occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,external_context_exception,external_context_note,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_15_1241_00,Computer Network Architects,,0,0.445,0.864,0.613,0.85,0.721,0.85,0.214,0.7,0.628,0.861,0.667,0.861,0.647,0.7,0.312,0.844,0.679,0.483,0.54,0.626,0.364,0.546,0.6,0.634,0.268,,0.038,0.073,0.095,0.15,0.082,0.067,0.013,0.044,ok,ok,ok,ok,low,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.105,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.949|btos_percentile=0.931|derived_launch_aggregate|knowledge_share=0.53|people_share=0.30|routine_share=0.05|routine_share=0.050|people_share=0.300|knowledge_share=0.530|job_zone_norm=0.750|adoption_realization_context=0.879|demand_expansion_context=0.507|organizational_adoption_ceiling=0.879|economic_pressure_context=0.422|labor_context_2024
occ_15_1244_00,Network and Computer Systems Administrators,0.367,0.721,0.392,0.841,0.156,0.85,0.537,0.85,0.3,0.71,0.524,0.845,0.55,0.845,0.582,0.71,0.323,0.866,0.533,0.427,0.15,0.489,0.421,0.505,1,0.531,0.349,0.166,0.036,0.006,0.048,0.12,0.018,0.45,0.051,0.026,low,ok,ok,ok,low,ok,high,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.138,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.884|btos_percentile=0.690|derived_launch_aggregate|knowledge_share=0.49|people_share=0.26|routine_share=0.18|routine_share=0.180|people_share=0.260|knowledge_share=0.490|job_zone_norm=0.750|adoption_realization_context=0.674|demand_expansion_context=0.172|organizational_adoption_ceiling=0.674|economic_pressure_context=0.402|labor_context_2024
occ_15_1252_00,Software Developers,0.389,0.721,0.437,0.882,0.665,0.85,0.758,0.85,0.253,0.6,0.637,0.851,0.655,0.851,0.732,0.6,0.345,0.827,0.535,0.503,0.586,0.561,0.377,0.582,1,0.554,0.354,0.146,0.066,0.079,0.197,0.124,0.055,0.345,0.178,0.009,low,ok,ok,medium,low,ok,high,low,ok,0.288,-0.361,org_higher,review,0.65,0.215,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.121,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.970|btos_percentile=0.897|derived_launch_aggregate|knowledge_share=0.87|people_share=0.06|routine_share=0.07|routine_share=0.070|people_share=0.060|knowledge_share=0.870|job_zone_norm=0.750|adoption_realization_context=0.860|demand_expansion_context=0.558|organizational_adoption_ceiling=0.860|economic_pressure_context=0.383|labor_context_2024|recomposition_usage_damp=0.294|individual_usage_flag=review|direction=org_higher
occ_15_1253_00,Software Quality Assurance Analysts and Testers,,0,0.433,0.874,0.611,0.85,0.688,0.85,0.316,0.81,0.664,0.887,0.698,0.887,0.556,0.81,0.358,0.874,0.606,0.497,0.508,0.537,0.406,0.598,1,0.565,0.324,,0.064,0.103,0.151,0.089,0.065,0.302,0.009,0.034,ok,ok,ok,low,ok,ok,high,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.077,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|btos_covered_share=0.949|btos_percentile=0.879|derived_launch_aggregate|knowledge_share=0.40|people_share=0.03|routine_share=0.15|routine_share=0.150|people_share=0.030|knowledge_share=0.400|job_zone_norm=0.750|adoption_realization_context=0.844|demand_expansion_context=0.526|organizational_adoption_ceiling=0.844|economic_pressure_context=0.525|labor_context_2024
occ_15_2031_00,Operations Research Analysts,,0,0.384,0.703,0.76,0.85,0.604,0.85,0.17,0.6,0.508,0.713,0.55,0.713,0.746,0.6,0.381,0.827,0.623,0.431,0.66,0.63,0.327,0.451,0.25,0.612,0.31,,0.047,0.1,0.026,0.157,0.057,0.3,0.134,0.071,ok,ok,ok,ok,low,ok,high,low,ok,0.429,0.105,individual_higher,watch,0.65,0.002,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,task_pressure,medium,0.094,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.500|btos_percentile=0.655|derived_launch_aggregate|knowledge_share=0.74|people_share=0.00|routine_share=0.00|routine_share=0.000|people_share=0.000|knowledge_share=0.740|job_zone_norm=1.000|adoption_realization_context=0.597|demand_expansion_context=0.679|organizational_adoption_ceiling=0.647|economic_pressure_context=0.428|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_17_2051_00,Civil Engineers,0.498,0.593,0.414,0.863,0.451,0.85,0.567,0.85,0.253,0.51,0.576,0.82,0.596,0.82,0.691,0.51,0.339,0.796,0.649,0.454,0.501,0.648,0.342,0.513,0.6,0.637,0.256,0.151,0.04,0.05,0.081,0.09,0.064,0.004,0.055,0.083,low,ok,ok,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.103,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.926|btos_percentile=0.793|derived_launch_aggregate|knowledge_share=0.85|people_share=0.00|routine_share=0.04|routine_share=0.040|people_share=0.000|knowledge_share=0.850|job_zone_norm=0.750|adoption_realization_context=0.763|demand_expansion_context=0.397|organizational_adoption_ceiling=0.763|economic_pressure_context=0.356|labor_context_2024
occ_17_2071_00,Electrical Engineers,,0,0.316,0.847,0.521,0.85,0.692,0.85,0.225,0.51,0.389,0.816,0.416,0.816,0.676,0.51,0.337,0.796,0.664,0.373,0.514,0.627,0.326,0.389,0.25,0.626,0.27,,0.058,0.007,0.065,0.101,0,0.166,0.05,0.067,ok,ok,ok,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,role_shape_heterogeneity,medium,0.053,"Role-heterogeneity mismatch points to occupation shape assumptions, missing multi-anchor variants, or overstated uniformity within the occupation.",launch_stub_generated|btos_covered_share=0.946|btos_percentile=0.345|derived_launch_aggregate|knowledge_share=0.72|people_share=0.15|routine_share=0.03|routine_share=0.030|people_share=0.150|knowledge_share=0.720|job_zone_norm=0.750|adoption_realization_context=0.455|demand_expansion_context=0.437|organizational_adoption_ceiling=0.469|economic_pressure_context=0.330|labor_context_2024
occ_17_2072_00,"Electronics Engineers, Except Computer",,0,0.316,0.847,0.486,0.85,0.746,0.85,0.217,0.69,0.408,0.852,0.425,0.852,0.635,0.69,0.315,0.859,0.655,0.37,0.495,0.594,0.341,0.388,0.25,0.609,0.284,,0.054,0.009,0.152,0.124,0.02,0.175,0.026,0.031,ok,ok,ok,low,low,ok,low,ok,ok,0.1,-0.398,org_higher,review,0.65,0.27,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.086,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.946|btos_percentile=0.345|derived_launch_aggregate|knowledge_share=0.53|people_share=0.29|routine_share=0.05|routine_share=0.050|people_share=0.290|knowledge_share=0.530|job_zone_norm=0.750|adoption_realization_context=0.455|demand_expansion_context=0.409|organizational_adoption_ceiling=0.455|economic_pressure_context=0.360|labor_context_2024|recomposition_usage_damp=0.360|individual_usage_flag=review|direction=org_higher
occ_17_2112_00,Industrial Engineers,0.564,0.678,0.251,0.869,0.636,0.85,0.558,0.85,0.274,0.63,0.269,0.849,0.322,0.849,0.624,0.63,0.346,0.838,0.635,0.299,0.544,0.614,0.303,0.283,0.25,0.622,0.281,0.071,0.048,0.092,0.056,0.029,0.014,0.072,0.002,0.065,ok,ok,ok,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,accountability_guardrails,strong,0.055,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.945|btos_percentile=0.052|derived_launch_aggregate|knowledge_share=0.59|people_share=0.06|routine_share=0.09|routine_share=0.090|people_share=0.060|knowledge_share=0.590|job_zone_norm=0.750|adoption_realization_context=0.168|demand_expansion_context=0.547|organizational_adoption_ceiling=0.314|economic_pressure_context=0.388|labor_context_2024
occ_17_2141_00,Mechanical Engineers,0.359,0.636,0.259,0.879,0.557,0.85,0.629,0.85,0.348,0.67,0.298,0.865,0.331,0.865,0.646,0.67,0.332,0.852,0.558,0.305,0.504,0.572,0.338,0.308,0.25,0.577,0.316,0.199,0.046,0.053,0.057,0.01,0.01,0.081,0.068,0.016,medium,ok,ok,ok,ok,ok,ok,ok,ok,0.081,-0.097,aligned,ok,0.65,0.223,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.146,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.971|btos_percentile=0.086|derived_launch_aggregate|knowledge_share=0.70|people_share=0.07|routine_share=0.23|routine_share=0.230|people_share=0.070|knowledge_share=0.700|job_zone_norm=0.750|adoption_realization_context=0.199|demand_expansion_context=0.465|organizational_adoption_ceiling=0.312|economic_pressure_context=0.368|labor_context_2024
occ_23_1011_00,Lawyers,0.571,0.763,,0,0.37,0.85,0.925,0.85,0.103,0.59,0.325,0.382,0.352,0.382,0.726,0.59,0.255,0.434,0.787,0.311,0.502,0.737,0.265,0.293,0.25,0.737,0.159,0.216,,0.132,0.188,0.162,0.032,0.102,0.011,0.096,medium,ok,low,medium,low,ok,ok,ok,ok,0.167,-0.257,org_higher,review,0.65,0.144,low,acs_btos_no_rows_reviewed_exception,ACS and BTOS do not resolve this occupation cleanly; review it through ORS plus task/function structure instead of forcing a synthetic external join.,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.19,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.53|people_share=0.47|routine_share=0.00|routine_share=0.000|people_share=0.470|knowledge_share=0.530|job_zone_norm=1.000|adoption_realization_context=0.342|demand_expansion_context=0.319|organizational_adoption_ceiling=0.365|economic_pressure_context=0.309|labor_context_2024|recomposition_usage_damp=0.103|external_context_exception=acs_btos_no_rows_reviewed_exception|individual_usage_flag=review|direction=org_higher
occ_23_2011_00,Paralegals and Legal Assistants,0.33,0.763,0.449,0.864,0.445,0.85,0.254,0.85,0.465,0.41,0.697,0.797,0.738,0.797,0.44,0.41,0.288,0.761,0.494,0.534,0.517,0.405,0.513,0.65,0.6,0.478,0.352,0.164,0.085,0.072,0.151,0.048,0.047,0.138,0.038,0.064,low,ok,ok,low,ok,ok,low,ok,ok,0.293,-0.387,org_higher,review,0.65,0.241,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.144,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.905|btos_percentile=0.948|derived_launch_aggregate|knowledge_share=0.28|people_share=0.25|routine_share=0.36|routine_share=0.360|people_share=0.250|knowledge_share=0.280|job_zone_norm=0.500|adoption_realization_context=0.914|demand_expansion_context=0.516|organizational_adoption_ceiling=0.914|economic_pressure_context=0.640|labor_context_2024|recomposition_usage_damp=0.341|individual_usage_flag=review|direction=org_higher
occ_27_1024_00,Graphic Designers,0.316,0.678,0.422,0.883,0.447,0.85,0.304,0.85,0.206,0.74,0.6,0.88,0.64,0.88,0.658,0.74,0.354,0.867,0.478,0.489,0.571,0.513,0.381,0.534,1,0.519,0.343,0.162,0.067,0.124,0.209,0.175,0.065,0.36,0.14,0.011,low,ok,low,medium,low,ok,high,low,ok,0.367,-0.181,org_higher,watch,0.65,0.122,low,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,task_pressure,medium,0.13,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.972|btos_percentile=0.828|derived_launch_aggregate|knowledge_share=0.71|people_share=0.20|routine_share=0.00|routine_share=0.000|people_share=0.200|knowledge_share=0.710|job_zone_norm=0.750|adoption_realization_context=0.817|demand_expansion_context=0.481|organizational_adoption_ceiling=0.817|economic_pressure_context=0.420|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_27_3023_00,"News Analysts, Reporters, and Journalists",,0,0.46,0.878,0.329,0.85,0.367,0.85,0.279,0.65,0.622,0.862,0.671,0.862,0.601,0.65,0.353,0.803,0.662,0.534,0.527,0.595,0.358,0.625,1,0.614,0.274,,0.074,0.198,0.228,0.079,0.003,0.329,0.013,0.079,ok,ok,medium,high,ok,ok,high,ok,ok,0.21,-0.74,org_higher,review,0.65,0.324,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.116,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|btos_covered_share=0.984|btos_percentile=1.000|derived_launch_aggregate|knowledge_share=0.59|people_share=0.19|routine_share=0.12|routine_share=0.120|people_share=0.190|knowledge_share=0.590|job_zone_norm=0.750|adoption_realization_context=0.965|demand_expansion_context=0.410|organizational_adoption_ceiling=0.965|economic_pressure_context=0.495|labor_context_2024|recomposition_usage_damp=0.450|individual_usage_flag=review|direction=org_higher
occ_27_3031_00,Public Relations Specialists,0.543,0.678,0.396,0.835,0.574,0.85,0.438,0.85,0.184,0.78,0.534,0.854,0.584,0.854,0.629,0.78,0.331,0.881,0.599,0.453,0.612,0.566,0.345,0.477,0.25,0.587,0.326,0.056,0.058,0.038,0.128,0.161,0.057,0.334,0.042,0.005,ok,ok,ok,low,low,ok,high,ok,ok,0.453,0.105,individual_higher,watch,0.65,0,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,task_pressure,medium,0.126,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.868|btos_percentile=0.707|derived_launch_aggregate|knowledge_share=0.50|people_share=0.47|routine_share=0.03|routine_share=0.030|people_share=0.470|knowledge_share=0.500|job_zone_norm=0.750|adoption_realization_context=0.711|demand_expansion_context=0.579|organizational_adoption_ceiling=0.711|economic_pressure_context=0.447|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_27_3041_00,Editors,,0,0.452,0.88,0.443,0.85,0.512,0.85,0.207,0.66,0.626,0.865,0.671,0.865,0.629,0.66,0.361,0.817,0.634,0.518,0.585,0.617,0.34,0.58,1,0.613,0.282,,0.066,0.142,0.105,0.134,0.046,0.329,0.016,0.079,ok,ok,low,ok,low,ok,high,ok,ok,0.246,-0.586,org_higher,review,0.65,0.272,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,task_pressure,medium,0.088,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.986|btos_percentile=0.966|derived_launch_aggregate|knowledge_share=0.60|people_share=0.21|routine_share=0.00|routine_share=0.000|people_share=0.210|knowledge_share=0.600|job_zone_norm=0.750|adoption_realization_context=0.942|demand_expansion_context=0.505|organizational_adoption_ceiling=0.942|economic_pressure_context=0.479|labor_context_2024|recomposition_usage_damp=0.450|individual_usage_flag=review|direction=org_higher
