occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_13_2011_00,Accountants and Auditors,0.492,0.721,0.357,0.86,0.482,0.85,0.524,0.85,0.399,0.54,0.538,0.824,0.524,0.824,0.534,0.54,0.362,0.806,0.652,0.403,0.492,0.565,0.384,0.439,0.6,0.604,0.298,0.16,0.046,0.01,0.041,0.014,0.099,0.076,0.07,0.064,low,ok,ok,ok,ok,ok,ok,ok,ok,0.348,0.017,aligned,ok,0.65,0.056,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.133,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.925|btos_percentile=0.533|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.577|demand_expansion_context=0.467|labor_context_2024
occ_13_2051_00,Financial and Investment Analysts,0.381,0.678,0.335,0.864,0.497,0.85,0.649,0.85,0.397,0.56,0.479,0.833,0.471,0.833,0.542,0.56,0.355,0.813,0.569,0.375,0.477,0.534,0.36,0.395,0.585,0.565,0.316,0.188,0.039,0.02,0.115,0.037,0.084,0.114,0.023,0.039,medium,ok,ok,ok,ok,ok,ok,ok,ok,0.572,0.469,individual_higher,review,0.65,0.197,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.147,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.943|btos_percentile=0.433|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.478|demand_expansion_context=0.451|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_2052_00,Personal Financial Advisors,,0,,0,0.663,0.85,0.794,0.85,0.395,0.56,0.451,0.376,0.484,0.376,0.549,0.56,0.309,0.489,0.701,0.35,0.562,0.644,0.325,0.362,0.561,0.655,0.239,,,0.101,0.15,0.07,0.089,0.077,0.106,0.07,ok,ok,ok,low,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.076,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.355|demand_expansion_context=0.614|labor_context_2024
occ_13_2072_00,Loan Officers,,0,,0,0.322,0.85,0.488,0.85,0.4,0.62,0.421,0.388,0.396,0.388,0.527,0.62,0.309,0.51,0.671,0.34,0.419,0.574,0.354,0.359,0.489,0.613,0.262,,,0.097,0.086,0.045,0.062,0.093,0.086,0.047,ok,ok,ok,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,specialization_resilience,medium,0.053,"Specialization-resilience mismatch points to retained-function weighting, knowledge intensity assumptions, or adaptation priors.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.347|demand_expansion_context=0.320|labor_context_2024
occ_15_1211_00,Computer Systems Analysts,0.328,0.721,0.35,0.866,0.54,0.85,0.69,0.85,0.336,0.63,0.467,0.848,0.467,0.848,0.55,0.63,0.345,0.838,0.527,0.381,0.48,0.532,0.349,0.383,0.509,0.547,0.341,0.199,0.031,0.06,0.158,0.013,0.084,0.041,0.004,0.004,medium,ok,ok,low,ok,ok,ok,ok,ok,0.276,-0.111,org_higher,watch,0.65,0.105,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.165,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.947|btos_percentile=0.500|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.536|demand_expansion_context=0.461|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_15_1212_00,Information Security Analysts,,0,,0,0.773,0.85,0.766,0.85,0.27,0.52,0.411,0.367,0.474,0.367,0.649,0.52,0.302,0.475,0.688,0.376,0.644,0.586,0.427,0.361,0.592,0.615,0.241,,,0.129,0.18,0.157,0.05,0.118,0.033,0.061,ok,ok,low,medium,low,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,bargaining_power,weak,0.092,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.356|demand_expansion_context=0.697|labor_context_2024
occ_15_1232_00,Computer User Support Specialists,,0,,0,0.179,0.85,0.214,0.85,0.343,0.6,0.366,0.384,0.327,0.384,0.518,0.6,0.372,0.503,0.578,0.327,0.36,0.505,0.362,0.323,0.562,0.543,0.332,,,0.181,0.291,0.019,0.043,0.235,0.026,0.04,ok,ok,medium,high,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.148,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.343|demand_expansion_context=0.191|labor_context_2024
occ_15_1241_00,Computer Network Architects,,0,,0,0.603,0.85,0.722,0.85,0.275,0.66,0.381,0.396,0.405,0.396,0.625,0.66,0.295,0.524,0.682,0.342,0.52,0.633,0.313,0.328,0.562,0.638,0.232,,,0.083,0.089,0.038,0.053,0.157,0.013,0.063,ok,ok,ok,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.045,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.344|demand_expansion_context=0.499|labor_context_2024
occ_15_1244_00,Network and Computer Systems Administrators,,0,,0,0.155,0.85,0.532,0.85,0.282,0.63,0.359,0.39,0.318,0.39,0.59,0.63,0.343,0.513,0.616,0.337,0.149,0.525,0.364,0.331,0.58,0.564,0.31,,,0.006,0.007,0.082,0.028,0.262,0.026,0.033,ok,ok,ok,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.052,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.342|demand_expansion_context=0.171|labor_context_2024
occ_15_1252_00,Software Developers,0.389,0.721,0.423,0.882,0.654,0.85,0.758,0.85,0.273,0.55,0.623,0.841,0.616,0.841,0.632,0.55,0.326,0.81,0.54,0.455,0.549,0.513,0.358,0.476,0.6,0.537,0.354,0.151,0.032,0.105,0.245,0.084,0.146,0.016,0.094,0.028,low,ok,ok,high,ok,low,ok,ok,ok,0.288,-0.361,org_higher,review,0.65,0.167,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.125,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.970|btos_percentile=0.833|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.810|demand_expansion_context=0.549|labor_context_2024|recomposition_usage_damp=0.294|individual_usage_flag=review|direction=org_higher
occ_15_1253_00,Software Quality Assurance Analysts and Testers,,0,,0,0.601,0.85,0.677,0.85,0.277,0.55,0.387,0.373,0.414,0.373,0.613,0.55,0.324,0.485,0.614,0.348,0.531,0.568,0.333,0.336,0.6,0.581,0.28,,,0.07,0.109,0.056,0.051,0.186,0.033,0.044,ok,ok,ok,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.056,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.347|demand_expansion_context=0.518|labor_context_2024
occ_15_2031_00,Operations Research Analysts,,0,0.372,0.703,0.747,0.85,0.601,0.85,0.153,0.47,0.47,0.687,0.52,0.687,0.755,0.47,0.356,0.782,0.627,0.392,0.661,0.634,0.304,0.37,0.496,0.615,0.299,,0.02,0.086,0.033,0.152,0.099,0.024,0.14,0.057,ok,ok,ok,ok,low,ok,ok,low,ok,0.429,0.105,individual_higher,watch,0.65,0.037,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.071,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.500|btos_percentile=0.600|derived_launch_aggregate|knowledge_share=0.74|people_share=0.12|routine_share=0.00|routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=1.000|adoption_realization_context=0.553|demand_expansion_context=0.667|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_15_2051_00,Data Scientists,,0,,0,0.823,0.85,0.815,0.85,0.205,0.51,0.397,0.365,0.481,0.365,0.718,0.51,0.308,0.471,0.637,0.377,0.708,0.636,0.292,0.345,0.582,0.612,0.251,,,0.115,0.179,0.086,0.052,0.102,0.107,0.057,ok,ok,ok,low,ok,ok,ok,ok,ok,0.461,0.356,individual_higher,review,0.65,0.084,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.059,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.74|people_share=0.12|routine_share=0.00|routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=0.750|adoption_realization_context=0.360|demand_expansion_context=0.761|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_17_2051_00,Civil Engineers,,0,,0,0.444,0.85,0.56,0.85,0.336,0.55,0.399,0.373,0.394,0.373,0.575,0.55,0.308,0.485,0.667,0.342,0.458,0.608,0.314,0.343,0.49,0.621,0.241,,,0.014,0.048,0.022,0.056,0.096,0.046,0.067,ok,ok,ok,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,role_shape_heterogeneity,medium,0.032,"Role-heterogeneity mismatch points to occupation shape assumptions, missing multi-anchor variants, or overstated uniformity within the occupation.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.345|demand_expansion_context=0.391|labor_context_2024
occ_17_2071_00,Electrical Engineers,,0,,0,0.513,0.85,0.681,0.85,0.334,0.48,0.399,0.359,0.402,0.359,0.582,0.48,0.308,0.461,0.666,0.349,0.471,0.592,0.326,0.348,0.497,0.613,0.245,,,0.042,0.089,0.008,0.05,0.095,0.032,0.063,ok,ok,ok,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,bargaining_power,weak,0.045,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.344|demand_expansion_context=0.431|labor_context_2024
occ_17_2072_00,"Electronics Engineers, Except Computer",,0,0.321,0.847,0.479,0.85,0.746,0.85,0.333,0.59,0.435,0.832,0.428,0.832,0.585,0.59,0.338,0.824,0.658,0.36,0.462,0.586,0.335,0.363,0.583,0.607,0.288,,0.04,0.017,0.16,0.002,0.072,0.154,0.022,0.05,ok,ok,ok,low,ok,ok,low,ok,ok,0.1,-0.398,org_higher,review,0.65,0.261,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.082,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|btos_covered_share=0.946|btos_percentile=0.367|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.441|demand_expansion_context=0.404|labor_context_2024|recomposition_usage_damp=0.360|individual_usage_flag=review|direction=org_higher
occ_17_2112_00,Industrial Engineers,,0,,0,0.625,0.85,0.552,0.85,0.334,0.54,0.412,0.371,0.436,0.371,0.584,0.54,0.308,0.482,0.659,0.347,0.524,0.613,0.318,0.351,0.486,0.622,0.241,,,0.101,0.061,0.016,0.061,0.05,0.038,0.067,ok,ok,ok,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,demand_and_adoption,weak,0.052,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.348|demand_expansion_context=0.538|labor_context_2024
occ_17_2141_00,Mechanical Engineers,0.359,0.636,0.24,0.879,0.548,0.85,0.621,0.85,0.335,0.58,0.256,0.847,0.292,0.847,0.581,0.58,0.322,0.82,0.561,0.286,0.481,0.543,0.33,0.261,0.457,0.566,0.317,0.202,0.046,0.067,0.078,0.004,0.005,0.165,0.015,0.005,medium,ok,ok,ok,ok,ok,low,ok,ok,0.081,-0.097,aligned,ok,0.65,0.205,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.148,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.971|btos_percentile=0.000|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.128|demand_expansion_context=0.458|labor_context_2024
occ_23_1011_00,Lawyers,0.571,0.763,,0,0.365,0.85,0.927,0.85,0.24,0.54,0.379,0.371,0.363,0.371,0.621,0.54,0.277,0.416,0.786,0.313,0.451,0.7,0.279,0.307,0.46,0.722,0.185,0.215,,0.086,0.227,0.039,0.072,0.097,0.101,0.092,medium,ok,ok,high,ok,ok,ok,ok,ok,0.167,-0.257,org_higher,review,0.65,0.146,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.189,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.30|people_share=0.33|routine_share=0.20|routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=1.000|adoption_realization_context=0.342|demand_expansion_context=0.315|labor_context_2024|recomposition_usage_damp=0.103|individual_usage_flag=review|direction=org_higher
occ_23_2011_00,Paralegals and Legal Assistants,0.33,0.763,0.438,0.864,0.444,0.85,0.246,0.85,0.364,0.51,0.657,0.817,0.646,0.817,0.465,0.51,0.271,0.796,0.495,0.482,0.534,0.399,0.474,0.517,0.6,0.473,0.369,0.165,0.044,0.09,0.153,0.11,0.14,0.046,0.008,0.098,low,ok,ok,low,ok,low,ok,ok,ok,0.293,-0.387,org_higher,review,0.65,0.189,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.145,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.905|btos_percentile=0.900|derived_launch_aggregate|knowledge_share=0.30|people_share=0.33|routine_share=0.20|routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=0.500|adoption_realization_context=0.876|demand_expansion_context=0.516|labor_context_2024|recomposition_usage_damp=0.341|individual_usage_flag=review|direction=org_higher
occ_27_1024_00,Graphic Designers,0.316,0.678,0.416,0.883,0.439,0.85,0.294,0.85,0.255,0.65,0.61,0.862,0.593,0.862,0.606,0.65,0.353,0.836,0.48,0.458,0.545,0.487,0.37,0.467,0.6,0.508,0.345,0.164,0.042,0.106,0.193,0.115,0.143,0.007,0.098,0.008,low,ok,ok,medium,ok,low,ok,ok,ok,0.367,-0.181,org_higher,watch,0.65,0.091,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.128,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.972|btos_percentile=0.800|derived_launch_aggregate|knowledge_share=0.57|people_share=0.19|routine_share=0.08|routine_share=0.080|people_share=0.190|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.801|demand_expansion_context=0.472|labor_context_2024|individual_usage_flag=watch|direction=org_higher
