occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_13_2011_00,Accountants and Auditors,0.492,0.721,0.357,0.86,0.482,0.85,0.524,0.85,0.399,0.54,0.548,0.824,0.533,0.824,0.534,0.54,0.362,0.806,0.607,0.516,0.492,0.437,0.631,0.473,0.6,0.521,0.328,0.115,0.159,0.01,0.087,0.233,0.075,0.067,0.013,0.034,ok,low,ok,ok,medium,ok,ok,ok,ok,0.348,0.017,aligned,ok,0.65,0.168,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,adoption_realization,medium,0.137,BTOS adoption-context mismatch points to organizational conversion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|btos_covered_share=0.925|btos_percentile=0.533|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.609|demand_expansion_context=0.467|labor_context_2024
occ_13_2051_00,Financial and Investment Analysts,0.381,0.678,0.335,0.864,0.497,0.85,0.649,0.85,0.397,0.56,0.494,0.833,0.484,0.833,0.542,0.56,0.355,0.813,0.583,0.466,0.477,0.511,0.431,0.413,0.25,0.548,0.32,0.202,0.131,0.02,0.138,0.035,0.081,0.234,0.006,0.035,medium,low,ok,low,ok,ok,high,ok,ok,0.572,0.469,individual_higher,review,0.65,0.105,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.157,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.943|btos_percentile=0.433|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.526|demand_expansion_context=0.451|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_13_2052_00,Personal Financial Advisors,,0,,0,0.663,0.85,0.794,0.85,0.395,0.56,0.463,0.376,0.493,0.376,0.549,0.56,0.309,0.489,0.661,0.448,0.562,0.58,0.406,0.386,0.25,0.601,0.269,,,0.101,0.214,0.011,0.077,0.243,0.052,0.04,ok,ok,ok,medium,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,bargaining_power,weak,0.109,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.390|demand_expansion_context=0.614|labor_context_2024
occ_13_2072_00,Loan Officers,,0,,0,0.322,0.85,0.488,0.85,0.4,0.62,0.426,0.388,0.4,0.388,0.527,0.62,0.309,0.51,0.627,0.436,0.419,0.517,0.44,0.38,0.25,0.56,0.29,,,0.097,0.029,0.04,0.046,0.15,0.033,0.019,ok,ok,ok,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.049,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.362|demand_expansion_context=0.320|labor_context_2024
occ_15_1211_00,Computer Systems Analysts,0.328,0.721,0.35,0.866,0.54,0.85,0.69,0.85,0.336,0.63,0.475,0.848,0.474,0.848,0.55,0.63,0.345,0.838,0.566,0.46,0.48,0.486,0.453,0.393,0.25,0.541,0.374,0.238,0.11,0.06,0.204,0.117,0.082,0.224,0.009,0.029,high,ok,ok,medium,ok,ok,high,ok,ok,0.276,-0.111,org_higher,watch,0.65,0.184,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.197,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.947|btos_percentile=0.500|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.562|demand_expansion_context=0.461|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_15_1212_00,Information Security Analysts,,0,,0,0.773,0.85,0.766,0.85,0.27,0.52,0.423,0.367,0.484,0.367,0.649,0.52,0.302,0.475,0.678,0.451,0.644,0.595,0.409,0.363,0.25,0.612,0.253,,,0.129,0.171,0.139,0.06,0.234,0.037,0.049,ok,ok,low,low,low,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.087,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.393|demand_expansion_context=0.697|labor_context_2024
occ_15_1232_00,Computer User Support Specialists,,0,,0,0.179,0.85,0.214,0.85,0.343,0.6,0.368,0.384,0.328,0.384,0.518,0.6,0.372,0.503,0.552,0.413,0.36,0.425,0.442,0.341,0.25,0.494,0.388,,,0.181,0.211,0.099,0.027,0.078,0.024,0.016,ok,ok,medium,medium,ok,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,bargaining_power,weak,0.108,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.500|adoption_realization_context=0.348|demand_expansion_context=0.191|labor_context_2024
occ_15_1241_00,Computer Network Architects,,0,,0,0.603,0.85,0.722,0.85,0.275,0.66,0.383,0.396,0.407,0.396,0.625,0.66,0.295,0.524,0.657,0.433,0.52,0.577,0.415,0.346,0.25,0.598,0.264,,,0.083,0.145,0.141,0.037,0.157,0.027,0.031,ok,ok,ok,low,low,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.093,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.354|demand_expansion_context=0.499|labor_context_2024
occ_15_1244_00,Network and Computer Systems Administrators,,0,,0,0.155,0.85,0.532,0.85,0.282,0.63,0.36,0.39,0.47,0.39,0.59,0.63,0.343,0.513,0.591,0.415,0.38,0.44,0.478,0.341,0.6,0.514,0.41,,,0.225,0.092,0.196,0.019,0.13,0.076,0.067,ok,ok,high,ok,medium,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,task_pressure,medium,0.123,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.346|demand_expansion_context=0.171|labor_context_2024
occ_15_1252_00,Software Developers,0.389,0.721,0.423,0.882,0.654,0.85,0.758,0.85,0.273,0.55,0.611,0.841,0.605,0.841,0.632,0.55,0.326,0.81,0.573,0.515,0.549,0.489,0.452,0.465,0.6,0.538,0.394,0.184,0.092,0.105,0.269,0.179,0.146,0.005,0.094,0.068,medium,ok,ok,high,low,low,ok,ok,ok,0.288,-0.361,org_higher,review,0.65,0.227,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.153,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.970|btos_percentile=0.833|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.780|demand_expansion_context=0.549|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_15_1253_00,Software Quality Assurance Analysts and Testers,,0,,0,0.601,0.85,0.677,0.85,0.277,0.55,0.392,0.373,0.49,0.373,0.613,0.55,0.324,0.485,0.589,0.442,0.531,0.501,0.446,0.36,0.6,0.537,0.323,,,0.07,0.176,0.169,0.032,0.11,0.076,0.001,ok,ok,ok,low,low,ok,ok,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.093,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.364|demand_expansion_context=0.518|labor_context_2024
occ_15_2031_00,Operations Research Analysts,,0,0.372,0.703,0.747,0.85,0.601,0.85,0.153,0.47,0.486,0.687,0.534,0.687,0.755,0.47,0.356,0.782,0.599,0.48,0.661,0.543,0.414,0.39,0.6,0.561,0.38,,0.108,0.086,0.058,0.261,0.096,0.066,0.194,0.024,ok,ok,ok,ok,low,ok,ok,low,ok,0.429,0.105,individual_higher,watch,0.65,0.051,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.123,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.500|btos_percentile=0.600|derived_launch_aggregate|knowledge_share=0.74|people_share=0.12|routine_share=0.00|routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=1.000|adoption_realization_context=0.604|demand_expansion_context=0.667|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_15_2051_00,Data Scientists,,0,,0,0.823,0.85,0.815,0.85,0.205,0.51,0.412,0.365,0.493,0.365,0.718,0.51,0.308,0.471,0.618,0.469,0.708,0.603,0.381,0.383,0.25,0.586,0.274,,,0.115,0.212,0.175,0.029,0.243,0.133,0.034,ok,ok,ok,medium,low,ok,low,low,ok,0.461,0.356,individual_higher,review,0.65,0.008,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2025_03_27|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,bargaining_power,weak,0.108,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.74|people_share=0.12|routine_share=0.00|routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=0.750|adoption_realization_context=0.407|demand_expansion_context=0.761|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_17_2051_00,Civil Engineers,,0,,0,0.444,0.85,0.56,0.85,0.336,0.55,0.402,0.373,0.397,0.373,0.575,0.55,0.308,0.485,0.639,0.43,0.458,0.562,0.391,0.359,0.25,0.584,0.277,,,0.014,0.002,0.055,0.043,0.147,0.009,0.031,ok,ok,ok,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.03,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.355|demand_expansion_context=0.391|labor_context_2024
occ_17_2071_00,Electrical Engineers,,0,,0,0.513,0.85,0.681,0.85,0.334,0.48,0.401,0.359,0.404,0.359,0.582,0.48,0.308,0.461,0.636,0.432,0.471,0.559,0.412,0.361,0.25,0.58,0.272,,,0.042,0.122,0.077,0.04,0.154,0.002,0.036,ok,ok,ok,low,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,bargaining_power,weak,0.062,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.351|demand_expansion_context=0.431|labor_context_2024
occ_17_2072_00,"Electronics Engineers, Except Computer",,0,0.321,0.847,0.479,0.85,0.746,0.85,0.333,0.59,0.438,0.832,0.43,0.832,0.585,0.59,0.338,0.824,0.628,0.449,0.462,0.549,0.405,0.379,0.6,0.572,0.306,,0.128,0.017,0.197,0.072,0.059,0.17,0.014,0.032,ok,low,ok,medium,ok,ok,low,ok,ok,0.1,-0.398,org_higher,review,0.65,0.349,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,individual_ai_usage,weak,0.136,Individual AI usage mismatch points to a gap between observed worker-level Claude adoption and the model's org-level adoption context. Large individual_higher gaps may indicate workers adapting faster than the org-adoption signal captures.,launch_stub_generated|btos_covered_share=0.946|btos_percentile=0.367|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.478|demand_expansion_context=0.404|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_17_2112_00,Industrial Engineers,,0,,0,0.625,0.85,0.552,0.85,0.334,0.54,0.417,0.371,0.441,0.371,0.584,0.54,0.308,0.482,0.626,0.436,0.524,0.574,0.376,0.366,0.25,0.583,0.276,,,0.101,0.022,0.042,0.052,0.191,0.001,0.032,ok,ok,ok,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_onet_30_1|src_bls_oews_2024,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,demand_and_adoption,weak,0.052,Demand-context mismatch points to demand-expansion or adoption-realization assumptions rather than core task reachability.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.365|demand_expansion_context=0.538|labor_context_2024
occ_17_2141_00,Mechanical Engineers,0.359,0.636,0.24,0.879,0.548,0.85,0.621,0.85,0.335,0.58,0.294,0.847,0.325,0.847,0.581,0.58,0.322,0.82,0.589,0.404,0.481,0.524,0.416,0.311,0.25,0.559,0.307,0.23,0.164,0.067,0.097,0.082,0.016,0.075,0.022,0.015,medium,low,ok,ok,ok,ok,ok,ok,ok,0.081,-0.097,aligned,ok,0.65,0.323,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.168,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.971|btos_percentile=0.000|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.246|demand_expansion_context=0.458|labor_context_2024
occ_23_1011_00,Lawyers,0.571,0.763,,0,0.365,0.85,0.927,0.85,0.24,0.54,0.367,0.371,0.354,0.371,0.621,0.54,0.277,0.416,0.756,0.415,0.451,0.606,0.418,0.334,0.25,0.663,0.213,0.185,,0.086,0.321,0.178,0.033,0.104,0.043,0.064,medium,ok,ok,high,low,ok,ok,ok,ok,0.167,-0.257,org_higher,review,0.65,0.248,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.164,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.30|people_share=0.33|routine_share=0.20|routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=1.000|adoption_realization_context=0.345|demand_expansion_context=0.315|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_23_2011_00,Paralegals and Legal Assistants,0.33,0.763,0.438,0.864,0.444,0.85,0.246,0.85,0.364,0.51,0.685,0.817,0.66,0.817,0.465,0.51,0.271,0.796,0.578,0.544,0.534,0.403,0.518,0.504,0.6,0.515,0.416,0.248,0.106,0.09,0.157,0.154,0.18,0.06,0.05,0.145,high,ok,ok,low,low,medium,ok,ok,low,0.293,-0.387,org_higher,review,0.65,0.251,medium,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.218,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.905|btos_percentile=0.900|derived_launch_aggregate|knowledge_share=0.30|people_share=0.33|routine_share=0.20|routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=0.500|adoption_realization_context=0.873|demand_expansion_context=0.516|labor_context_2024|individual_usage_flag=review|direction=org_higher
occ_27_1024_00,Graphic Designers,0.316,0.678,0.416,0.883,0.439,0.85,0.294,0.85,0.255,0.65,0.609,0.862,0.591,0.862,0.606,0.65,0.353,0.836,0.504,0.525,0.545,0.467,0.414,0.461,0.6,0.505,0.38,0.188,0.109,0.106,0.173,0.158,0.147,0.009,0.101,0.027,medium,ok,ok,low,low,low,ok,ok,ok,0.367,-0.181,org_higher,watch,0.65,0.158,low,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.147,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.972|btos_percentile=0.800|derived_launch_aggregate|knowledge_share=0.57|people_share=0.19|routine_share=0.08|routine_share=0.080|people_share=0.190|knowledge_share=0.570|job_zone_norm=0.750|adoption_realization_context=0.796|demand_expansion_context=0.472|labor_context_2024|individual_usage_flag=watch|direction=org_higher
