occupation_id,title,human_constraint_target,human_constraint_confidence,adoption_context_target,adoption_context_confidence,demand_context_target,demand_context_confidence,wage_leverage_target,wage_leverage_confidence,routine_pressure_target,routine_pressure_confidence,recomposition_context_target,recomposition_context_confidence,wave_timing_target,wave_timing_confidence,specialization_resilience_target,specialization_resilience_confidence,role_heterogeneity_target,role_heterogeneity_confidence,model_human_guardrail,model_adoption_context,model_demand_context,model_wage_leverage,model_routine_pressure,model_recomposition_context,model_wave_timing,model_specialization_resilience,model_role_fragmentation,human_constraint_gap,adoption_context_gap,demand_context_gap,wage_leverage_gap,routine_pressure_gap,recomposition_context_gap,wave_timing_gap,specialization_resilience_gap,role_heterogeneity_gap,human_constraint_review,adoption_context_review,demand_context_review,wage_leverage_review,routine_pressure_review,recomposition_context_review,wave_timing_review,specialization_resilience_review,role_heterogeneity_review,observed_individual_exposure,individual_vs_org_gap,individual_usage_direction,individual_usage_source_flag,individual_usage_confidence,individual_usage_gap,individual_usage_review,external_context_exception,external_context_note,quality_source_mix,ors_source_mix,heterogeneity_source_mix,btos_source_mix,adaptation_source_mix,labor_release_year,highest_review_tier,primary_review_layer,primary_review_strength,primary_review_score,primary_review_reason,notes
occ_15_1241_00,Computer Network Architects,,0,0.445,0.864,0.613,0.85,0.721,0.85,0.214,0.7,0.628,0.861,0.667,0.861,0.647,0.7,0.312,0.844,0.673,0.48,0.54,0.644,0.356,0.541,0.541,0.646,0.263,,0.035,0.073,0.077,0.142,0.087,0.126,0.001,0.049,ok,ok,ok,ok,low,ok,low,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.099,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.949|btos_percentile=0.931|derived_launch_aggregate|knowledge_share=0.53|people_share=0.30|routine_share=0.05|routine_share=0.050|people_share=0.300|knowledge_share=0.530|job_zone_norm=0.750|adoption_realization_context=0.879|demand_expansion_context=0.507|organizational_adoption_ceiling=0.879|economic_pressure_context=0.422|labor_context_2024
occ_15_1244_00,Network and Computer Systems Administrators,0.367,0.721,0.392,0.841,0.156,0.85,0.537,0.85,0.3,0.71,0.524,0.845,0.55,0.845,0.582,0.71,0.323,0.866,0.526,0.423,0.15,0.501,0.425,0.499,0.577,0.54,0.345,0.159,0.032,0.006,0.036,0.124,0.025,0.026,0.042,0.022,low,ok,ok,ok,low,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.132,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.884|btos_percentile=0.690|derived_launch_aggregate|knowledge_share=0.49|people_share=0.26|routine_share=0.18|routine_share=0.180|people_share=0.260|knowledge_share=0.490|job_zone_norm=0.750|adoption_realization_context=0.674|demand_expansion_context=0.172|organizational_adoption_ceiling=0.674|economic_pressure_context=0.402|labor_context_2024
occ_15_1252_00,Software Developers,0.389,0.721,0.437,0.882,0.665,0.85,0.758,0.85,0.253,0.6,0.637,0.851,0.655,0.851,0.732,0.6,0.345,0.827,0.532,0.497,0.586,0.58,0.44,0.572,0.618,0.569,0.304,0.143,0.06,0.079,0.178,0.187,0.065,0.037,0.163,0.041,low,ok,ok,low,medium,ok,ok,low,ok,0.288,-0.361,org_higher,review,0.65,0.209,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,medium,accountability_guardrails,strong,0.119,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.970|btos_percentile=0.897|derived_launch_aggregate|knowledge_share=0.87|people_share=0.06|routine_share=0.07|routine_share=0.070|people_share=0.060|knowledge_share=0.870|job_zone_norm=0.750|adoption_realization_context=0.860|demand_expansion_context=0.558|organizational_adoption_ceiling=0.860|economic_pressure_context=0.383|labor_context_2024|recomposition_usage_damp=0.294|individual_usage_flag=review|direction=org_higher
occ_15_1253_00,Software Quality Assurance Analysts and Testers,,0,0.433,0.874,0.611,0.85,0.688,0.85,0.316,0.81,0.664,0.887,0.698,0.887,0.556,0.81,0.358,0.874,0.598,0.493,0.508,0.552,0.426,0.589,0.612,0.575,0.304,,0.06,0.103,0.136,0.11,0.074,0.086,0.019,0.054,ok,ok,ok,low,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.089,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.949|btos_percentile=0.879|derived_launch_aggregate|knowledge_share=0.40|people_share=0.03|routine_share=0.15|routine_share=0.150|people_share=0.030|knowledge_share=0.400|job_zone_norm=0.750|adoption_realization_context=0.844|demand_expansion_context=0.526|organizational_adoption_ceiling=0.844|economic_pressure_context=0.525|labor_context_2024
occ_15_2031_00,Operations Research Analysts,,0,0.384,0.703,0.76,0.85,0.604,0.85,0.17,0.6,0.508,0.713,0.55,0.713,0.746,0.6,0.381,0.827,0.615,0.422,0.66,0.646,0.316,0.425,0.402,0.623,0.306,,0.037,0.1,0.042,0.146,0.083,0.147,0.123,0.075,ok,ok,ok,ok,low,ok,low,low,ok,0.429,0.105,individual_higher,watch,0.65,0.007,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.088,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.500|btos_percentile=0.655|derived_launch_aggregate|knowledge_share=0.74|people_share=0.00|routine_share=0.00|routine_share=0.000|people_share=0.000|knowledge_share=0.740|job_zone_norm=1.000|adoption_realization_context=0.597|demand_expansion_context=0.679|organizational_adoption_ceiling=0.647|economic_pressure_context=0.428|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_17_2051_00,Civil Engineers,0.498,0.593,0.414,0.863,0.451,0.85,0.567,0.85,0.253,0.51,0.576,0.82,0.596,0.82,0.691,0.51,0.339,0.796,0.645,0.449,0.501,0.664,0.361,0.505,0.438,0.649,0.249,0.147,0.034,0.05,0.097,0.108,0.072,0.158,0.042,0.09,low,ok,ok,ok,ok,ok,low,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.1,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.926|btos_percentile=0.793|derived_launch_aggregate|knowledge_share=0.85|people_share=0.00|routine_share=0.04|routine_share=0.040|people_share=0.000|knowledge_share=0.850|job_zone_norm=0.750|adoption_realization_context=0.763|demand_expansion_context=0.397|organizational_adoption_ceiling=0.763|economic_pressure_context=0.356|labor_context_2024
occ_17_2071_00,Electrical Engineers,,0,0.316,0.847,0.521,0.85,0.692,0.85,0.225,0.51,0.389,0.816,0.416,0.816,0.676,0.51,0.337,0.796,0.659,0.368,0.514,0.648,0.327,0.381,0.374,0.641,0.261,,0.052,0.007,0.044,0.102,0.009,0.042,0.035,0.076,ok,ok,ok,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,role_shape_heterogeneity,medium,0.06,"Role-heterogeneity mismatch points to occupation shape assumptions, missing multi-anchor variants, or overstated uniformity within the occupation.",launch_stub_generated|btos_covered_share=0.946|btos_percentile=0.345|derived_launch_aggregate|knowledge_share=0.72|people_share=0.15|routine_share=0.03|routine_share=0.030|people_share=0.150|knowledge_share=0.720|job_zone_norm=0.750|adoption_realization_context=0.455|demand_expansion_context=0.437|organizational_adoption_ceiling=0.469|economic_pressure_context=0.330|labor_context_2024
occ_17_2072_00,"Electronics Engineers, Except Computer",,0,0.316,0.847,0.486,0.85,0.746,0.85,0.217,0.69,0.408,0.852,0.425,0.852,0.635,0.69,0.315,0.859,0.651,0.361,0.495,0.618,0.314,0.368,0.371,0.625,0.276,,0.045,0.009,0.128,0.097,0.04,0.053,0.01,0.039,ok,ok,ok,low,ok,ok,ok,ok,ok,0.1,-0.398,org_higher,review,0.65,0.261,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.067,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.946|btos_percentile=0.345|derived_launch_aggregate|knowledge_share=0.53|people_share=0.29|routine_share=0.05|routine_share=0.050|people_share=0.290|knowledge_share=0.530|job_zone_norm=0.750|adoption_realization_context=0.455|demand_expansion_context=0.409|organizational_adoption_ceiling=0.455|economic_pressure_context=0.360|labor_context_2024|recomposition_usage_damp=0.360|individual_usage_flag=review|direction=org_higher
occ_17_2112_00,Industrial Engineers,0.564,0.678,0.251,0.869,0.636,0.85,0.558,0.85,0.274,0.63,0.269,0.849,0.322,0.849,0.624,0.63,0.346,0.838,0.628,0.294,0.544,0.625,0.312,0.271,0.266,0.631,0.278,0.064,0.043,0.092,0.067,0.038,0.002,0.057,0.007,0.068,ok,ok,ok,ok,ok,ok,ok,ok,ok,,,,no_data,0,,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,ok,role_shape_heterogeneity,medium,0.057,"Role-heterogeneity mismatch points to occupation shape assumptions, missing multi-anchor variants, or overstated uniformity within the occupation.",launch_stub_generated|btos_covered_share=0.945|btos_percentile=0.052|derived_launch_aggregate|knowledge_share=0.59|people_share=0.06|routine_share=0.09|routine_share=0.090|people_share=0.060|knowledge_share=0.590|job_zone_norm=0.750|adoption_realization_context=0.168|demand_expansion_context=0.547|organizational_adoption_ceiling=0.314|economic_pressure_context=0.388|labor_context_2024
occ_17_2141_00,Mechanical Engineers,0.359,0.636,0.259,0.879,0.557,0.85,0.629,0.85,0.348,0.67,0.298,0.865,0.331,0.865,0.646,0.67,0.332,0.852,0.535,0.301,0.504,0.576,0.35,0.302,0.272,0.576,0.295,0.176,0.042,0.053,0.053,0.002,0.004,0.06,0.069,0.037,low,ok,ok,ok,ok,ok,ok,ok,ok,0.081,-0.097,aligned,ok,0.65,0.219,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.129,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.971|btos_percentile=0.086|derived_launch_aggregate|knowledge_share=0.70|people_share=0.07|routine_share=0.23|routine_share=0.230|people_share=0.070|knowledge_share=0.700|job_zone_norm=0.750|adoption_realization_context=0.199|demand_expansion_context=0.465|organizational_adoption_ceiling=0.312|economic_pressure_context=0.368|labor_context_2024
occ_23_1011_00,Lawyers,0.571,0.763,,0,0.37,0.85,0.925,0.85,0.103,0.59,0.325,0.382,0.352,0.382,0.726,0.59,0.255,0.434,0.796,0.303,0.502,0.764,0.237,0.275,0.222,0.753,0.149,0.225,,0.132,0.161,0.135,0.05,0.13,0.028,0.106,high,ok,low,low,low,ok,low,ok,ok,0.167,-0.257,org_higher,review,0.65,0.136,low,acs_btos_no_rows_reviewed_exception,ACS and BTOS do not resolve this occupation cleanly; review it through ORS plus task/function structure instead of forcing a synthetic external join.,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,accountability_guardrails,strong,0.197,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|derived_launch_aggregate|knowledge_share=0.53|people_share=0.47|routine_share=0.00|routine_share=0.000|people_share=0.470|knowledge_share=0.530|job_zone_norm=1.000|adoption_realization_context=0.342|demand_expansion_context=0.319|organizational_adoption_ceiling=0.365|economic_pressure_context=0.309|labor_context_2024|recomposition_usage_damp=0.103|external_context_exception=acs_btos_no_rows_reviewed_exception|individual_usage_flag=review|direction=org_higher
occ_23_2011_00,Paralegals and Legal Assistants,0.33,0.763,0.449,0.864,0.445,0.85,0.254,0.85,0.465,0.41,0.697,0.797,0.738,0.797,0.44,0.41,0.288,0.761,0.488,0.529,0.517,0.417,0.529,0.638,0.717,0.488,0.337,0.158,0.08,0.072,0.163,0.064,0.059,0.021,0.048,0.049,low,ok,ok,low,ok,ok,ok,ok,ok,0.293,-0.387,org_higher,review,0.65,0.236,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,accountability_guardrails,strong,0.139,"Human-constraint mismatch points to function anchors, accountability weights, or trust/liability guardrails.",launch_stub_generated|btos_covered_share=0.905|btos_percentile=0.948|derived_launch_aggregate|knowledge_share=0.28|people_share=0.25|routine_share=0.36|routine_share=0.360|people_share=0.250|knowledge_share=0.280|job_zone_norm=0.500|adoption_realization_context=0.914|demand_expansion_context=0.516|organizational_adoption_ceiling=0.914|economic_pressure_context=0.640|labor_context_2024|recomposition_usage_damp=0.341|individual_usage_flag=review|direction=org_higher
occ_27_1024_00,Graphic Designers,0.316,0.678,0.422,0.883,0.447,0.85,0.304,0.85,0.206,0.74,0.6,0.88,0.64,0.88,0.658,0.74,0.354,0.867,0.476,0.484,0.571,0.526,0.396,0.526,0.602,0.531,0.334,0.16,0.062,0.124,0.222,0.189,0.073,0.038,0.127,0.02,low,ok,low,high,medium,ok,ok,low,ok,0.367,-0.181,org_higher,watch,0.65,0.117,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,task_pressure,medium,0.14,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.972|btos_percentile=0.828|derived_launch_aggregate|knowledge_share=0.71|people_share=0.20|routine_share=0.00|routine_share=0.000|people_share=0.200|knowledge_share=0.710|job_zone_norm=0.750|adoption_realization_context=0.817|demand_expansion_context=0.481|organizational_adoption_ceiling=0.817|economic_pressure_context=0.420|labor_context_2024|individual_usage_flag=watch|direction=org_higher
occ_27_3023_00,"News Analysts, Reporters, and Journalists",,0,0.46,0.878,0.329,0.85,0.367,0.85,0.279,0.65,0.622,0.862,0.671,0.862,0.601,0.65,0.353,0.803,0.661,0.529,0.527,0.601,0.427,0.617,0.668,0.623,0.268,,0.069,0.198,0.234,0.149,0.005,0.003,0.021,0.085,ok,ok,medium,high,low,ok,ok,ok,ok,0.21,-0.74,org_higher,review,0.65,0.319,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,high,bargaining_power,weak,0.119,Wage-leverage mismatch points to retained bargaining-power weights or function-level leverage assumptions.,launch_stub_generated|btos_covered_share=0.984|btos_percentile=1.000|derived_launch_aggregate|knowledge_share=0.59|people_share=0.19|routine_share=0.12|routine_share=0.120|people_share=0.190|knowledge_share=0.590|job_zone_norm=0.750|adoption_realization_context=0.965|demand_expansion_context=0.410|organizational_adoption_ceiling=0.965|economic_pressure_context=0.495|labor_context_2024|recomposition_usage_damp=0.450|individual_usage_flag=review|direction=org_higher
occ_27_3031_00,Public Relations Specialists,0.543,0.678,0.396,0.835,0.574,0.85,0.438,0.85,0.184,0.78,0.534,0.854,0.584,0.854,0.629,0.78,0.331,0.881,0.599,0.447,0.612,0.589,0.335,0.462,0.424,0.602,0.303,0.056,0.051,0.038,0.151,0.152,0.072,0.161,0.027,0.028,ok,ok,ok,low,low,ok,low,ok,ok,0.453,0.105,individual_higher,watch,0.65,0.006,ok,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,src_bls_ors_2025_prelim,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.119,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.868|btos_percentile=0.707|derived_launch_aggregate|knowledge_share=0.50|people_share=0.47|routine_share=0.03|routine_share=0.030|people_share=0.470|knowledge_share=0.500|job_zone_norm=0.750|adoption_realization_context=0.711|demand_expansion_context=0.579|organizational_adoption_ceiling=0.711|economic_pressure_context=0.447|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_27_3041_00,Editors,,0,0.452,0.88,0.443,0.85,0.512,0.85,0.207,0.66,0.626,0.865,0.671,0.865,0.629,0.66,0.361,0.817,0.63,0.509,0.585,0.622,0.386,0.558,0.578,0.621,0.276,,0.057,0.142,0.11,0.18,0.068,0.093,0.008,0.085,ok,ok,low,ok,low,ok,ok,ok,ok,0.246,-0.586,org_higher,review,0.65,0.263,medium,,,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03,,src_census_acs_2024_1yr_pums_api,src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03|src_census_btos_2026_03,src_onet_30_1|src_anthropic_ei_2026_03_24|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,2024,low,task_pressure,medium,0.119,"Routine-pressure mismatch points to task-pressure weighting, routine-share assumptions, or cluster/task mapping.",launch_stub_generated|btos_covered_share=0.986|btos_percentile=0.966|derived_launch_aggregate|knowledge_share=0.60|people_share=0.21|routine_share=0.00|routine_share=0.000|people_share=0.210|knowledge_share=0.600|job_zone_norm=0.750|adoption_realization_context=0.942|demand_expansion_context=0.505|organizational_adoption_ceiling=0.942|economic_pressure_context=0.479|labor_context_2024|recomposition_usage_damp=0.450|individual_usage_flag=review|direction=org_higher
