"occupation_id","prior_key","source_id","source_role","prior_score","prior_type","confidence","promotion_status","notes"
"occ_13_1081_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2295","benchmark_percentile","0.6500","benchmark_only","raw_score=0.500000|group=occupation_exposure"
"occ_13_1081_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2951","benchmark_percentile","0.6500","benchmark_only","raw_score=0.909091|group=occupation_exposure"
"occ_13_1081_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3607","benchmark_percentile","0.6500","benchmark_only","raw_score=0.181818|group=occupation_exposure"
"occ_13_1081_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2459","benchmark_percentile","0.6500","benchmark_only","raw_score=0.454545|group=occupation_exposure"
"occ_13_1081_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1803","benchmark_percentile","0.6500","benchmark_only","raw_score=0.727273|group=occupation_exposure"
"occ_13_1081_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4790","adaptation_support","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.44"
"occ_13_1081_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3830","live_augmentation","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.44"
"occ_13_1081_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2820","live_automation","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.44"
"occ_13_1081_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4010","live_exposure","0.5700","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.44"
"occ_13_1081_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.3529","benchmark_percentile","0.6500","benchmark_only","raw_score=1.081353|group=occupation_exposure"
"occ_13_1081_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.3800","benchmark_percentile","0.6500","benchmark_only","raw_score=2.887724|group=occupation_exposure"
"occ_13_1081_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.8800","benchmark_percentile","0.6500","benchmark_only","raw_score=83.000000|group=occupation_exposure"
"occ_13_1081_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.5600","benchmark_percentile","0.6500","benchmark_only","raw_score=19.000000|group=occupation_exposure"
"occ_13_1081_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.7200","benchmark_percentile","0.6500","benchmark_only","raw_score=50.000000|group=occupation_exposure"
"occ_13_1082_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.2705","benchmark_bundle","0.5700","benchmark_only","benchmark_only|aioe=false|lm_aioe=false|webb_ai=false|webb_robot=false|webb_software=false|sml=false|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1082_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3607","benchmark_percentile","0.6500","benchmark_only","raw_score=0.100000|group=occupation_exposure"
"occ_13_1082_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4426","benchmark_percentile","0.6500","benchmark_only","raw_score=0.550000|group=occupation_exposure"
"occ_13_1082_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8361","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_13_1082_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0492","benchmark_percentile","0.6500","benchmark_only","raw_score=0.050000|group=occupation_exposure"
"occ_13_1082_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0984","benchmark_percentile","0.6500","benchmark_only","raw_score=0.400000|group=occupation_exposure"
"occ_13_1082_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2131","benchmark_percentile","0.6500","benchmark_only","raw_score=0.750000|group=occupation_exposure"
"occ_13_1082_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6100","adaptation_support","0.5300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=4|labor_resilience=0.34"
"occ_13_1082_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6280","live_augmentation","0.5300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=4|labor_resilience=0.34"
"occ_13_1082_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1720","live_automation","0.5300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=4|labor_resilience=0.34"
"occ_13_1082_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5610","live_exposure","0.5300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.10|job_zone=4|labor_resilience=0.34"
"occ_13_1111_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.9412","benchmark_percentile","0.6500","benchmark_only","raw_score=1.432417|group=occupation_exposure"
"occ_13_1111_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5453","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1111_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3443","benchmark_percentile","0.6500","benchmark_only","raw_score=0.095238|group=occupation_exposure"
"occ_13_1111_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.404762|group=occupation_exposure"
"occ_13_1111_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.714286|group=occupation_exposure"
"occ_13_1111_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4098","benchmark_percentile","0.6500","benchmark_only","raw_score=0.190476|group=occupation_exposure"
"occ_13_1111_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3607","benchmark_percentile","0.6500","benchmark_only","raw_score=0.500000|group=occupation_exposure"
"occ_13_1111_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4754","benchmark_percentile","0.6500","benchmark_only","raw_score=0.809524|group=occupation_exposure"
"occ_13_1111_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6290","adaptation_support","0.6400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.40"
"occ_13_1111_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4030","live_augmentation","0.6400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.40"
"occ_13_1111_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1720","live_automation","0.6400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.40"
"occ_13_1111_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3010","live_exposure","0.6400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.68|job_zone=4|labor_resilience=0.40"
"occ_13_1111_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.9804","benchmark_percentile","0.6500","benchmark_only","raw_score=1.547557|group=occupation_exposure"
"occ_13_1111_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.2800","benchmark_percentile","0.6500","benchmark_only","raw_score=2.869208|group=occupation_exposure"
"occ_13_1111_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.7600","benchmark_percentile","0.6500","benchmark_only","raw_score=80.000000|group=occupation_exposure"
"occ_13_1111_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.6400","benchmark_percentile","0.6500","benchmark_only","raw_score=25.000000|group=occupation_exposure"
"occ_13_1111_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.4000","benchmark_percentile","0.6500","benchmark_only","raw_score=33.000000|group=occupation_exposure"
"occ_13_1151_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.4706","benchmark_percentile","0.6500","benchmark_only","raw_score=1.198409|group=occupation_exposure"
"occ_13_1151_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.4495","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1151_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3770","benchmark_percentile","0.6500","benchmark_only","raw_score=0.105263|group=occupation_exposure"
"occ_13_1151_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4590","benchmark_percentile","0.6500","benchmark_only","raw_score=0.552632|group=occupation_exposure"
"occ_13_1151_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9508","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_13_1151_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8361","benchmark_percentile","0.6500","benchmark_only","raw_score=0.421053|group=occupation_exposure"
"occ_13_1151_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7213","benchmark_percentile","0.6500","benchmark_only","raw_score=0.592105|group=occupation_exposure"
"occ_13_1151_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2787","benchmark_percentile","0.6500","benchmark_only","raw_score=0.763158|group=occupation_exposure"
"occ_13_1151_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5390","adaptation_support","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_13_1151_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4180","live_augmentation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_13_1151_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3150","live_automation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_13_1151_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4690","live_exposure","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=4|labor_resilience=0.36"
"occ_13_1151_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.7647","benchmark_percentile","0.6500","benchmark_only","raw_score=1.322911|group=occupation_exposure"
"occ_13_1151_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.5800","benchmark_percentile","0.6500","benchmark_only","raw_score=2.947224|group=occupation_exposure"
"occ_13_1151_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.3800","benchmark_percentile","0.6500","benchmark_only","raw_score=44.000000|group=occupation_exposure"
"occ_13_1151_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.1200","benchmark_percentile","0.6500","benchmark_only","raw_score=6.000000|group=occupation_exposure"
"occ_13_1151_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.1000","benchmark_percentile","0.6500","benchmark_only","raw_score=10.000000|group=occupation_exposure"
"occ_13_1161_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.9216","benchmark_percentile","0.6500","benchmark_only","raw_score=1.426757|group=occupation_exposure"
"occ_13_1161_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6929","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_1161_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.000000|group=occupation_exposure"
"occ_13_1161_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2787","benchmark_percentile","0.6500","benchmark_only","raw_score=0.500000|group=occupation_exposure"
"occ_13_1161_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9180","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_13_1161_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5246","benchmark_percentile","0.6500","benchmark_only","raw_score=0.230769|group=occupation_exposure"
"occ_13_1161_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6393","benchmark_percentile","0.6500","benchmark_only","raw_score=0.576923|group=occupation_exposure"
"occ_13_1161_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8197","benchmark_percentile","0.6500","benchmark_only","raw_score=0.923077|group=occupation_exposure"
"occ_13_1161_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6060","adaptation_support","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.76|job_zone=4|labor_resilience=0.34"
"occ_13_1161_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2570","live_augmentation","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.76|job_zone=4|labor_resilience=0.34"
"occ_13_1161_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1890","live_automation","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.76|job_zone=4|labor_resilience=0.34"
"occ_13_1161_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2240","live_exposure","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.76|job_zone=4|labor_resilience=0.34"
"occ_13_1161_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.8235","benchmark_percentile","0.6500","benchmark_only","raw_score=1.356259|group=occupation_exposure"
"occ_13_1161_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.5400","benchmark_percentile","0.6500","benchmark_only","raw_score=2.939134|group=occupation_exposure"
"occ_13_1161_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.9600","benchmark_percentile","0.6500","benchmark_only","raw_score=87.000000|group=occupation_exposure"
"occ_13_1161_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.7000","benchmark_percentile","0.6500","benchmark_only","raw_score=26.000000|group=occupation_exposure"
"occ_13_1161_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.6800","benchmark_percentile","0.6500","benchmark_only","raw_score=49.000000|group=occupation_exposure"
"occ_13_1199_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.2745","benchmark_percentile","0.6500","benchmark_only","raw_score=1.047687|group=occupation_exposure"
"occ_13_1199_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3717","benchmark_bundle","0.8100","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=false|gpts_human_beta=false"
"occ_13_1199_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5730","adaptation_support","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.00|job_zone=3|labor_resilience=0.31"
"occ_13_1199_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.7120","live_augmentation","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.00|job_zone=3|labor_resilience=0.31"
"occ_13_1199_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1950","live_automation","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.00|job_zone=3|labor_resilience=0.31"
"occ_13_1199_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.6560","live_exposure","0.4800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.00|job_zone=3|labor_resilience=0.31"
"occ_13_1199_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.2157","benchmark_percentile","0.6500","benchmark_only","raw_score=0.925030|group=occupation_exposure"
"occ_13_1199_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.4200","benchmark_percentile","0.6500","benchmark_only","raw_score=2.909719|group=occupation_exposure"
"occ_13_1199_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.4600","benchmark_percentile","0.6500","benchmark_only","raw_score=54.000000|group=occupation_exposure"
"occ_13_1199_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.5400","benchmark_percentile","0.6500","benchmark_only","raw_score=19.000000|group=occupation_exposure"
"occ_13_1199_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.3200","benchmark_percentile","0.6500","benchmark_only","raw_score=24.000000|group=occupation_exposure"
"occ_13_2011_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.9804","benchmark_percentile","0.6500","benchmark_only","raw_score=1.481956|group=occupation_exposure"
"occ_13_2011_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5021","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_2011_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3934","benchmark_percentile","0.6500","benchmark_only","raw_score=0.120000|group=occupation_exposure"
"occ_13_2011_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4754","benchmark_percentile","0.6500","benchmark_only","raw_score=0.560000|group=occupation_exposure"
"occ_13_2011_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7541","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_13_2011_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4262","benchmark_percentile","0.6500","benchmark_only","raw_score=0.200000|group=occupation_exposure"
"occ_13_2011_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4918","benchmark_percentile","0.6500","benchmark_only","raw_score=0.520000|group=occupation_exposure"
"occ_13_2011_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5902","benchmark_percentile","0.6500","benchmark_only","raw_score=0.840000|group=occupation_exposure"
"occ_13_2011_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5060","adaptation_support","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.52|job_zone=4|labor_resilience=0.31"
"occ_13_2011_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3270","live_augmentation","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.52|job_zone=4|labor_resilience=0.31"
"occ_13_2011_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3190","live_automation","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.52|job_zone=4|labor_resilience=0.31"
"occ_13_2011_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3840","live_exposure","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.52|job_zone=4|labor_resilience=0.31"
"occ_13_2011_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.5490","benchmark_percentile","0.6500","benchmark_only","raw_score=1.214001|group=occupation_exposure"
"occ_13_2011_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.6400","benchmark_percentile","0.6500","benchmark_only","raw_score=2.980300|group=occupation_exposure"
"occ_13_2011_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.4000","benchmark_percentile","0.6500","benchmark_only","raw_score=48.000000|group=occupation_exposure"
"occ_13_2011_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.3200","benchmark_percentile","0.6500","benchmark_only","raw_score=12.000000|group=occupation_exposure"
"occ_13_2011_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.1600","benchmark_percentile","0.6500","benchmark_only","raw_score=13.000000|group=occupation_exposure"
"occ_13_2051_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.8235","benchmark_percentile","0.6500","benchmark_only","raw_score=1.380615|group=occupation_exposure"
"occ_13_2051_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5307","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_2051_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1311","benchmark_percentile","0.6500","benchmark_only","raw_score=0.000000|group=occupation_exposure"
"occ_13_2051_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0984","benchmark_percentile","0.6500","benchmark_only","raw_score=0.461538|group=occupation_exposure"
"occ_13_2051_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3934","benchmark_percentile","0.6500","benchmark_only","raw_score=0.923077|group=occupation_exposure"
"occ_13_2051_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2623","benchmark_percentile","0.6500","benchmark_only","raw_score=0.153846|group=occupation_exposure"
"occ_13_2051_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3770","benchmark_percentile","0.6500","benchmark_only","raw_score=0.500000|group=occupation_exposure"
"occ_13_2051_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6230","benchmark_percentile","0.6500","benchmark_only","raw_score=0.846154|group=occupation_exposure"
"occ_13_2051_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5140","adaptation_support","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.66|job_zone=4|labor_resilience=0.34"
"occ_13_2051_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2220","live_augmentation","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.66|job_zone=4|labor_resilience=0.34"
"occ_13_2051_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2620","live_automation","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.66|job_zone=4|labor_resilience=0.34"
"occ_13_2051_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3090","live_exposure","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.66|job_zone=4|labor_resilience=0.34"
"occ_13_2051_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.6667","benchmark_percentile","0.6500","benchmark_only","raw_score=1.272825|group=occupation_exposure"
"occ_13_2051_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.6800","benchmark_percentile","0.6500","benchmark_only","raw_score=2.991555|group=occupation_exposure"
"occ_13_2051_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.8200","benchmark_percentile","0.6500","benchmark_only","raw_score=81.000000|group=occupation_exposure"
"occ_13_2051_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.3400","benchmark_percentile","0.6500","benchmark_only","raw_score=16.000000|group=occupation_exposure"
"occ_13_2051_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.4400","benchmark_percentile","0.6500","benchmark_only","raw_score=37.000000|group=occupation_exposure"
"occ_13_2052_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.9020","benchmark_percentile","0.6500","benchmark_only","raw_score=1.400749|group=occupation_exposure"
"occ_13_2052_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6522","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_13_2052_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2295","benchmark_percentile","0.6500","benchmark_only","raw_score=0.052632|group=occupation_exposure"
"occ_13_2052_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3115","benchmark_percentile","0.6500","benchmark_only","raw_score=0.500000|group=occupation_exposure"
"occ_13_2052_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5574","benchmark_percentile","0.6500","benchmark_only","raw_score=0.947368|group=occupation_exposure"
"occ_13_2052_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8197","benchmark_percentile","0.6500","benchmark_only","raw_score=0.394737|group=occupation_exposure"
"occ_13_2052_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9016","benchmark_percentile","0.6500","benchmark_only","raw_score=0.671053|group=occupation_exposure"
"occ_13_2052_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9016","benchmark_percentile","0.6500","benchmark_only","raw_score=0.947368|group=occupation_exposure"
"occ_13_2052_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5240","adaptation_support","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.39"
"occ_13_2052_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3520","live_augmentation","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.39"
"occ_13_2052_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3490","live_automation","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.39"
"occ_13_2052_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4690","live_exposure","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=4|labor_resilience=0.39"
"occ_13_2052_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.8627","benchmark_percentile","0.6500","benchmark_only","raw_score=1.395742|group=occupation_exposure"
"occ_13_2052_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.6000","benchmark_percentile","0.6500","benchmark_only","raw_score=2.957010|group=occupation_exposure"
"occ_13_2052_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.7800","benchmark_percentile","0.6500","benchmark_only","raw_score=81.000000|group=occupation_exposure"
"occ_13_2052_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.3800","benchmark_percentile","0.6500","benchmark_only","raw_score=16.000000|group=occupation_exposure"
"occ_13_2052_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.4800","benchmark_percentile","0.6500","benchmark_only","raw_score=37.000000|group=occupation_exposure"
