"occupation_id","task_id","onet_task_id","task_statement","task_family_id","task_type","time_share_prior","value_centrality","bargaining_power_weight","role_criticality","ai_support_observability","source_mix","source_confidence","notes"
"occ_11_3121_00","task_occ_11_3121_00_990","990","Serve as a link between management and employees by handling questions, interpreting and administering contracts and helping resolve work-related problems.","cluster_execution_routine","Core","0.0995","0.7704","0.5578","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3121_00","task_occ_11_3121_00_991","991","Plan, direct, supervise, and coordinate work activities of subordinates and staff relating to employment, compensation, labor relations, and employee relations.","cluster_execution_routine","Core","0.0962","0.7518","0.5470","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3121_00","task_occ_11_3121_00_992","992","Analyze training needs to design employee development, language training, and health and safety programs.","cluster_execution_routine","Core","0.0138","0.4368","0.3643","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3121_00","task_occ_11_3121_00_993","993","Maintain records and compile statistical reports concerning personnel-related data such as hires, transfers, performance appraisals, and absenteeism rates.","cluster_execution_routine","Core","0.0149","0.4678","0.3823","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3121_00","task_occ_11_3121_00_994","994","Analyze statistical data and reports to identify and determine causes of personnel problems and develop recommendations for improvement of organization's personnel policies and practices.","cluster_execution_routine","Core","0.0162","0.5050","0.4039","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3121_00","task_occ_11_3121_00_995","995","Plan, organize, direct, control, or coordinate the personnel, training, or labor relations activities of an organization.","cluster_execution_routine","Core","0.0143","0.4492","0.3715","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3121_00","task_occ_11_3121_00_996","996","Conduct exit interviews to identify reasons for employee termination.","cluster_execution_routine","Core","0.0143","0.4492","0.3715","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3121_00","task_occ_11_3121_00_997","997","Investigate and report on industrial accidents for insurance carriers.","cluster_execution_routine","Core","0.0162","0.5050","0.4039","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3121_00","task_occ_11_3121_00_998","998","Represent organization at personnel-related hearings and investigations.","cluster_execution_routine","Core","0.0184","0.5670","0.4399","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3121_00","task_occ_11_3121_00_999","999","Negotiate bargaining agreements and help interpret labor contracts.","cluster_execution_routine","Core","0.0179","0.5546","0.4327","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_01","jd_hrm_01","Set people-process standards across recruiting, evaluation, compensation, and employee lifecycle systems so HR runs consistently.","cluster_oversight_strategy","Core","0.0489","0.9800","0.9406","core","0.2320","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8185","seeded_from_job_description_expansion"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_02","jd_hrm_02","Handle employee relations, grievances, investigations, and manager guidance when workplace issues need judgment and policy interpretation.","cluster_relationship_management","Core","0.0451","0.8792","0.9541","core","0.1370","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8115","seeded_from_job_description_expansion"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_03","jd_hrm_03","Run compliance, audits, HRIS administration, and policy execution so federal, state, and local employment requirements are met.","cluster_qa_review","Core","0.0509","0.7704","0.6984","core","0.5350","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7485","seeded_from_job_description_expansion"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_04","jd_hrm_04","Coordinate with managers, legal, finance, and operations teams on workforce planning, onboarding, and personnel process changes.","cluster_coordination","Core","0.0441","0.7976","0.8264","core","0.4940","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7765","seeded_from_job_description_expansion"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_01","jd_hrm2_01","Review workforce patterns, case volume, turnover signals, and manager requests to identify where people processes are breaking down.","cluster_analysis","Core","0.0515","0.7736","0.6853","core","0.4065","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8395","seeded_from_job_description_expansion"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_02","jd_hrm2_02","Maintain policy guidance, manager playbooks, and procedural documentation so HR decisions stay consistent across teams.","cluster_documentation","Core","0.0576","0.6640","0.4111","supporting","0.2985","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8325","seeded_from_job_description_expansion"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_03","jd_hrm2_03","Run escalation queues, investigation follow-through, and corrective-action workflows when people issues need tracked resolution.","cluster_workflow_admin","Core","0.0530","0.6160","0.5331","supporting","0.0075","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_04","jd_hrm2_04","Explain tradeoffs, policy limits, and organizational implications to leaders when staffing or employee decisions require senior judgment.","cluster_client_interaction","Core","0.0393","0.7344","0.8438","core","0.4650","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7590","seeded_from_job_description_expansion"
"occ_11_9041_00","task_occ_11_9041_00_1060","1060","Confer with management, production, or marketing staff to discuss project specifications or procedures.","cluster_execution_routine","Core","0.0151","0.4120","0.3168","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_1063","1063","Plan or direct the installation, testing, operation, maintenance, or repair of facilities or equipment.","cluster_execution_routine","Supplemental","0.0704","0.3772","0.2966","optional","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4330","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_1070","1070","Present and explain proposals, reports, or findings to clients.","cluster_execution_routine","Core","0.0153","0.4182","0.3204","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_1071","1071","Consult or negotiate with clients to prepare project specifications.","cluster_execution_routine","Core","0.0179","0.4802","0.3563","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_19525","19525","Develop or implement programs to improve sustainability or reduce the environmental impacts of engineering or architecture activities or operations.","cluster_execution_routine","Core","0.0133","0.3686","0.2916","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_19526","19526","Evaluate environmental regulations or social pressures related to environmental issues to inform strategic or operational decision-making.","cluster_execution_routine","Supplemental","0.0121","0.1676","0.1750","optional","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4330","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_19527","19527","Evaluate the environmental impacts of engineering, architecture, or research and development activities.","cluster_execution_routine","Core","0.0231","0.4138","0.3178","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_19528","19528","Identify environmental threats or opportunities associated with the development and launch of new technologies.","cluster_execution_routine","Supplemental","0.0141","0.2172","0.2038","optional","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4330","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20170","20170","Manage the coordination and overall integration of technical activities in architecture or engineering projects.","cluster_execution_routine","Core","0.1019","0.7022","0.4851","core","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20171","20171","Direct, review, or approve project design changes.","cluster_execution_routine","Core","0.0943","0.6650","0.4635","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20172","20172","Prepare budgets, bids, or contracts.","cluster_execution_routine","Core","0.0156","0.4244","0.3240","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20173","20173","Assess project feasibility by analyzing technology, resource needs, or market demand.","cluster_execution_routine","Core","0.0151","0.4120","0.3168","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20174","20174","Direct recruitment, placement, and evaluation of architecture or engineering project staff.","cluster_execution_routine","Core","0.0136","0.3748","0.2952","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20175","20175","Review, recommend, or approve contracts or cost estimates.","cluster_execution_routine","Core","0.0148","0.4058","0.3132","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20176","20176","Develop or implement policies, standards, or procedures for engineering and technical work.","cluster_execution_routine","Core","0.0452","0.4988","0.3671","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20177","20177","Perform administrative functions, such as reviewing or writing reports, approving expenditures, enforcing rules, or purchasing of materials or services.","cluster_execution_routine","Core","0.0136","0.3748","0.2952","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20178","20178","Establish scientific or technical goals within broad outlines provided by top management.","cluster_execution_routine","Core","0.0136","0.3748","0.2952","supporting","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4730","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20179","20179","Solicit project support by conferring with officials or providing information to the public.","cluster_execution_routine","Supplemental","0.0116","0.1552","0.1678","optional","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4330","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_20180","20180","Plan, direct, or coordinate survey work with other project activities.","cluster_execution_routine","Supplemental","0.0136","0.2048","0.1966","optional","0.4645","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4330","seeded_from_onet_task_inventory"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_01","jd_aem_01","Set engineering priorities, budget direction, staffing plans, and long-horizon asset strategies across facilities or technical programs.","cluster_oversight_strategy","Core","0.0570","0.9800","0.9900","core","0.0975","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7520","seeded_from_job_description_expansion"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_02","jd_aem_02","Review engineering changes, equipment investments, and process-improvement options and make tradeoff decisions across safety, cost, and reliability.","cluster_decision_support","Core","0.0577","0.9380","0.9382","core","0.1835","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8150","seeded_from_job_description_expansion"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_03","jd_aem_03","Lead engineering teams, assign work, manage vendors, and coordinate delivery across maintenance, operations, and support groups.","cluster_coordination","Core","0.0604","0.8720","0.8716","core","0.4685","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7590","seeded_from_job_description_expansion"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_04","jd_aem_04","Own safety, quality, reliability, and compliance review loops so engineering work meets operational and regulatory standards.","cluster_qa_review","Core","0.0598","0.8012","0.7215","core","0.5095","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7835","seeded_from_job_description_expansion"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_01","jd_aem2_01","Analyze capacity, reliability, maintenance, and capital needs so engineering priorities reflect the actual operating bottlenecks.","cluster_analysis","Core","0.0577","0.7428","0.6972","core","0.5095","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7870","seeded_from_job_description_expansion"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_02","jd_aem2_02","Maintain staffing plans, project trackers, budgets, and vendor work queues so engineering operations stay synchronized over time.","cluster_workflow_admin","Core","0.0599","0.6036","0.4811","supporting","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_03","jd_aem2_03","Explain tradeoffs, timing, and technical constraints to executives, operators, and vendors when engineering choices affect the wider plant or facility.","cluster_client_interaction","Core","0.0554","0.7812","0.8673","core","0.1130","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7625","seeded_from_job_description_expansion"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_04","jd_aem2_04","Prepare engineering standards, capital justifications, and operating documentation that let teams execute against the same technical expectations.","cluster_documentation","Core","0.0579","0.6020","0.4778","supporting","0.4725","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7660","seeded_from_job_description_expansion"
"occ_11_9141_00","task_occ_11_9141_00_7219","7219","Meet with prospective tenants to show properties, explain terms of occupancy, and provide information about local areas.","cluster_execution_routine","Supplemental","0.0142","0.3102","0.2213","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7220","7220","Direct collection of monthly assessments, rental fees, and deposits and payment of insurance premiums, mortgage, taxes, and incurred operating expenses.","cluster_execution_routine","Core","0.0170","0.5670","0.3703","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7221","7221","Inspect grounds, facilities, and equipment routinely to determine necessity of repairs or maintenance.","cluster_execution_routine","Core","0.0150","0.5050","0.3343","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7222","7222","Investigate complaints, disturbances, and violations and resolve problems, following management rules and regulations.","cluster_execution_routine","Core","0.0152","0.5112","0.3379","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7223","7223","Plan, schedule, and coordinate general maintenance, major repairs, and remodeling or construction projects for commercial or residential properties.","cluster_execution_routine","Core","0.0870","0.7394","0.4703","core","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7224","7224","Manage and oversee operations, maintenance, administration, and improvement of commercial, industrial, or residential properties.","cluster_execution_routine","Core","0.0890","0.7518","0.4774","core","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7225","7225","Negotiate the sale, lease, or development of property and complete or review appropriate documents and forms.","cluster_execution_routine","Supplemental","0.0128","0.2668","0.1961","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7226","7226","Maintain records of sales, rental or usage activity, special permits issued, maintenance and operating costs, or property availability.","cluster_execution_routine","Core","0.0144","0.4864","0.3235","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7227","7227","Determine and certify the eligibility of prospective tenants, following government regulations.","cluster_execution_routine","Supplemental","0.0150","0.3350","0.2357","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7228","7228","Prepare detailed budgets and financial reports for properties.","cluster_execution_routine","Core","0.0182","0.6042","0.3918","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7229","7229","Direct and coordinate the activities of staff and contract personnel and evaluate their performance.","cluster_execution_routine","Core","0.0570","0.6742","0.4324","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7230","7230","Maintain contact with insurance carriers, fire and police departments, and other agencies to ensure protection and compliance with codes and regulations.","cluster_execution_routine","Core","0.0138","0.4678","0.3127","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7231","7231","Market vacant space to prospective tenants through leasing agents, advertising, or other methods.","cluster_execution_routine","Core","0.0160","0.5360","0.3523","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7232","7232","Solicit and analyze bids from contractors for repairs, renovations, and maintenance.","cluster_execution_routine","Core","0.0142","0.4802","0.3199","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7233","7233","Review rents to ensure that they are in line with rental markets.","cluster_execution_routine","Supplemental","0.0172","0.4032","0.2753","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7234","7234","Prepare and administer contracts for provision of property services, such as cleaning, maintenance, and security services.","cluster_execution_routine","Core","0.0166","0.5546","0.3631","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7235","7235","Purchase building and maintenance supplies, equipment, or furniture.","cluster_execution_routine","Core","0.0112","0.3872","0.2660","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7236","7236","Act as liaisons between on-site managers or tenants and owners.","cluster_execution_routine","Core","0.0152","0.5112","0.3379","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7237","7237","Confer regularly with community association members to ensure their needs are being met.","cluster_execution_routine","Supplemental","0.0150","0.3350","0.2357","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7238","7238","Meet with boards of directors and committees to discuss and resolve legal and environmental issues or disputes between neighbors.","cluster_execution_routine","Core","0.0144","0.4864","0.3235","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7239","7239","Confer with legal authorities to ensure that renting and advertising practices are not discriminatory and that properties comply with state and federal regulations.","cluster_execution_routine","Core","0.0130","0.4430","0.2983","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7240","7240","Clean common areas, change light bulbs, and make minor property repairs.","cluster_execution_routine","Supplemental","0.0770","0.5074","0.3357","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7241","7241","Meet with clients to negotiate management and service contracts, determine priorities, and discuss the financial and operational status of properties.","cluster_execution_routine","Core","0.0170","0.5670","0.3703","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7242","7242","Negotiate short- and long-term loans to finance construction and ownership of structures.","cluster_execution_routine","Supplemental","0.0114","0.2234","0.1710","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7243","7243","Contract with architectural firms to draw up detailed plans for new structures.","cluster_execution_routine","Supplemental","0.0124","0.2544","0.1890","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7244","7244","Negotiate with government leaders, businesses, special interest representatives, and utility companies to gain support for new projects and to eliminate potential obstacles.","cluster_execution_routine","Supplemental","0.0100","0.1800","0.1458","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_7245","7245","Analyze information on property values, taxes, zoning, population growth, and traffic volume and patterns to determine if properties should be acquired.","cluster_execution_routine","Supplemental","0.0138","0.2978","0.2141","optional","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_01","jd_prop_01","Set property operating priorities, budget targets, occupancy goals, and on-site performance standards for the community.","cluster_oversight_strategy","Core","0.0448","0.9800","0.9900","core","0.0055","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5875","seeded_from_job_description_expansion"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_02","jd_prop_02","Manage tenant relationships, resident or client issues, renewals, and service expectations across the property portfolio.","cluster_relationship_management","Core","0.0441","0.9040","0.9353","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_03","jd_prop_03","Maintain leases, applications, financial records, and property-management system workflows so the portfolio stays administratively current.","cluster_workflow_admin","Core","0.0496","0.6652","0.4044","supporting","0.2740","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8325","seeded_from_job_description_expansion"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_04","jd_prop_04","Coordinate vendors, maintenance, leasing, accounting, and on-site staff so property issues are resolved without operational drift.","cluster_coordination","Core","0.0468","0.8596","0.7900","core","0.2225","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8010","seeded_from_job_description_expansion"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_01","jd_prop2_01","Build owner and asset-management updates that translate occupancy, maintenance, and budget signals into recommended actions and tradeoffs.","cluster_decision_support","Core","0.0444","0.8948","0.8780","core","0.5705","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7520","seeded_from_job_description_expansion"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_02","jd_prop2_02","Review vendor proposals, contract scopes, and service performance to decide when work should be escalated, renegotiated, or reassigned.","cluster_qa_review","Core","0.0418","0.7392","0.5465","core","0.2910","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8255","seeded_from_job_description_expansion"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_03","jd_prop2_03","Prepare inspection summaries, incident follow-up, and compliance records that keep property operations audit-ready.","cluster_documentation","Core","0.0383","0.5920","0.5282","supporting","0.0175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_04","jd_prop2_04","Handle leasing, turnover, and maintenance exceptions with residents, vendors, and on-site teams so property operations stay on plan.","cluster_client_interaction","Core","0.0468","0.8796","0.9048","core","0.5215","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7555","seeded_from_job_description_expansion"
"occ_13_1023_00","task_occ_13_1023_00_1142","1142","Purchase the highest quality merchandise at the lowest possible price and in correct amounts.","cluster_execution_routine","Core","0.0880","0.7518","0.4774","core","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1143","1143","Prepare purchase orders, solicit bid proposals, and review requisitions for goods and services.","cluster_execution_routine","Core","0.0596","0.6806","0.4361","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1144","1144","Research and evaluate suppliers, based on price, quality, selection, service, support, availability, reliability, production and distribution capabilities, and the supplier's reputation and history.","cluster_execution_routine","Core","0.0156","0.5298","0.3487","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1145","1145","Analyze price proposals, financial reports, and other data and information to determine reasonable prices.","cluster_execution_routine","Core","0.0791","0.6960","0.4451","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1146","1146","Monitor and follow applicable laws and regulations.","cluster_execution_routine","Core","0.0949","0.7952","0.5026","core","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1147","1147","Negotiate, renegotiate, and administer contracts with suppliers, vendors, and other representatives.","cluster_execution_routine","Core","0.0150","0.5112","0.3379","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1148","1148","Monitor shipments to ensure that goods come in on time, and resolve problems related to undelivered goods.","cluster_execution_routine","Core","0.0128","0.4430","0.2983","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1149","1149","Confer with staff, users, and vendors to discuss defective or unacceptable goods or services and determine corrective action.","cluster_execution_routine","Core","0.0136","0.4678","0.3127","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1150","1150","Evaluate and monitor contract performance to ensure compliance with contractual obligations and to determine need for changes.","cluster_execution_routine","Core","0.0150","0.5112","0.3379","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1151","1151","Maintain and review computerized or manual records of purchased items, costs, deliveries, product performance, and inventories.","cluster_execution_routine","Core","0.0518","0.5894","0.3833","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_13_1023_00","task_occ_13_1023_00_1152","1152","Review catalogs, industry periodicals, directories, trade journals, and Internet sites and consult with other department personnel to locate necessary goods and services.","cluster_execution_routine","Core","0.0121","0.4182","0.2840","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
