occupation_id,title,function_anchor_count,role_heterogeneity_target,role_heterogeneity_gap,role_heterogeneity_review,primary_review_layer,role_shape_candidate_score,role_shape_status,role_shape_reason,source_mix,notes
occ_13_1051_00,Cost Estimators,2,0.301,0.073,ok,accountability_guardrails,0.229,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.993|btos_percentile=0.000|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.130|demand_expansion_context=0.263|labor_context_2024
occ_15_1252_00,Software Developers,2,0.328,0.027,ok,recomposition_and_timing,0.229,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.970|btos_percentile=0.900|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.863|demand_expansion_context=0.549|labor_context_2024|recomposition_usage_damp=0.294|individual_usage_flag=review|direction=org_higher
occ_15_1244_00,Network and Computer Systems Administrators,2,0.339,0,ok,accountability_guardrails,0.228,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.884|btos_percentile=0.683|derived_launch_aggregate|knowledge_share=0.54|people_share=0.16|routine_share=0.12|routine_share=0.120|people_share=0.160|knowledge_share=0.540|job_zone_norm=0.750|adoption_realization_context=0.669|demand_expansion_context=0.171|labor_context_2024
occ_13_1081_00,Logisticians,2,0.338,0,ok,demand_and_adoption,0.227,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.815|btos_percentile=0.133|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.225|demand_expansion_context=0.803|labor_context_2024
occ_13_1023_00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",2,0.336,0.001,ok,accountability_guardrails,0.226,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.864|btos_percentile=0.067|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.174|demand_expansion_context=0.664|labor_context_2024
occ_13_1151_00,Training and Development Specialists,2,0.314,0.038,ok,accountability_guardrails,0.226,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.871|btos_percentile=0.250|derived_launch_aggregate|knowledge_share=0.10|people_share=0.51|routine_share=0.32|routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.339|demand_expansion_context=0.703|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_23_1011_00,Lawyers,2,0.277,0.092,ok,accountability_guardrails,0.223,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|derived_launch_aggregate|knowledge_share=0.30|people_share=0.33|routine_share=0.20|routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=1.000|adoption_realization_context=0.342|demand_expansion_context=0.315|labor_context_2024|recomposition_usage_damp=0.103|individual_usage_flag=review|direction=org_higher
occ_23_2011_00,Paralegals and Legal Assistants,2,0.275,0.095,ok,accountability_guardrails,0.223,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.905|btos_percentile=0.950|derived_launch_aggregate|knowledge_share=0.30|people_share=0.33|routine_share=0.20|routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=0.500|adoption_realization_context=0.915|demand_expansion_context=0.516|labor_context_2024|recomposition_usage_damp=0.341|individual_usage_flag=review|direction=org_higher
occ_43_9041_00,Insurance Claims and Policy Processing Clerks,2,0.291,0.067,ok,specialization_resilience,0.223,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.989|btos_percentile=0.417|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.250|adoption_realization_context=0.463|demand_expansion_context=0.340|labor_context_2024
occ_11_3121_00,Human Resources Managers,2,0.304,0.041,ok,accountability_guardrails,0.222,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.896|btos_percentile=0.183|derived_launch_aggregate|knowledge_share=0.10|people_share=0.51|routine_share=0.32|routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.268|demand_expansion_context=0.477|labor_context_2024
occ_13_1071_00,Human Resources Specialists,2,0.309,0.033,ok,accountability_guardrails,0.222,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.860|btos_percentile=0.283|derived_launch_aggregate|knowledge_share=0.10|people_share=0.51|routine_share=0.32|routine_share=0.320|people_share=0.510|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.356|demand_expansion_context=0.570|labor_context_2024|individual_usage_flag=review|direction=individual_higher
occ_17_2141_00,Mechanical Engineers,2,0.324,0.006,ok,accountability_guardrails,0.222,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.971|btos_percentile=0.083|derived_launch_aggregate|knowledge_share=0.48|people_share=0.12|routine_share=0.21|routine_share=0.210|people_share=0.120|knowledge_share=0.480|job_zone_norm=0.750|adoption_realization_context=0.197|demand_expansion_context=0.458|labor_context_2024
occ_41_4011_00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2,0.311,0.029,ok,accountability_guardrails,0.222,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.981|btos_percentile=0.017|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.143|demand_expansion_context=0.459|labor_context_2024
occ_11_2022_00,Sales Managers,2,0.307,0.033,ok,accountability_guardrails,0.221,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.990|btos_percentile=0.217|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.317|demand_expansion_context=0.457|labor_context_2024
occ_27_3031_00,Public Relations Specialists,2,0.321,0.004,ok,recomposition_and_timing,0.22,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.868|btos_percentile=0.700|derived_launch_aggregate|knowledge_share=0.28|people_share=0.53|routine_share=0.11|routine_share=0.110|people_share=0.530|knowledge_share=0.280|job_zone_norm=0.750|adoption_realization_context=0.709|demand_expansion_context=0.573|labor_context_2024|individual_usage_flag=watch|direction=individual_higher
occ_13_2011_00,Accountants and Auditors,3,0.363,0.064,ok,accountability_guardrails,0.219,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.925|btos_percentile=0.617|derived_launch_aggregate|knowledge_share=0.39|people_share=0.13|routine_share=0.32|routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.750|adoption_realization_context=0.643|demand_expansion_context=0.467|labor_context_2024
occ_41_3091_00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2,0.309,0.006,ok,accountability_guardrails,0.216,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.997|btos_percentile=0.667|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.250|adoption_realization_context=0.718|demand_expansion_context=0.555|labor_context_2024
occ_41_3011_00,Advertising Sales Agents,2,0.294,0.015,ok,bargaining_power,0.211,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.992|btos_percentile=0.983|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.951|demand_expansion_context=0.349|labor_context_2024|recomposition_usage_damp=0.450|individual_usage_flag=review|direction=org_higher
occ_13_1031_00,"Claims Adjusters, Examiners, and Investigators",2,0.289,0.019,ok,demand_and_adoption,0.21,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.926|btos_percentile=0.467|derived_launch_aggregate|knowledge_share=0.10|people_share=0.34|routine_share=0.56|routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.750|adoption_realization_context=0.491|demand_expansion_context=0.216|labor_context_2024
occ_27_3023_00,"News Analysts, Reporters, and Journalists",3,0.337,0.067,ok,bargaining_power,0.208,implemented_first_pass,Now implemented as a reviewed runtime role-variant occupation; keep reviewing it for deeper function coverage and future expansion.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.984|btos_percentile=1.000|derived_launch_aggregate|knowledge_share=0.51|people_share=0.29|routine_share=0.08|routine_share=0.080|people_share=0.290|knowledge_share=0.510|job_zone_norm=0.750|adoption_realization_context=0.965|demand_expansion_context=0.407|labor_context_2024|recomposition_usage_damp=0.450|individual_usage_flag=review|direction=org_higher
occ_41_3021_00,Insurance Sales Agents,2,0.288,0.014,ok,bargaining_power,0.208,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.999|btos_percentile=0.500|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.553|demand_expansion_context=0.542|labor_context_2024
occ_41_3031_00,"Securities, Commodities, and Financial Services Sales Agents",2,0.278,0.017,ok,recomposition_and_timing,0.204,not_now,Current evidence does not justify a dedicated multi-variant occupation split ahead of stronger queues.,src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03,launch_stub_generated|btos_covered_share=0.996|btos_percentile=0.483|derived_launch_aggregate|knowledge_share=0.21|people_share=0.60|routine_share=0.19|routine_share=0.190|people_share=0.600|knowledge_share=0.210|job_zone_norm=0.750|adoption_realization_context=0.523|demand_expansion_context=0.396|labor_context_2024
