occupation_id,workflow_compression_context,organizational_conversion_context,wave_acceleration_context,displacement_wave_bias,recomposition_context_confidence,source_mix,notes
occ_41_4011_00,0.2997,0.3898,0.3721,0.3678,0.4155,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.050|people_share=0.880|knowledge_share=0.070|job_zone_norm=0.750|adoption_realization_context=0.396|demand_expansion_context=0.459
occ_43_1011_00,0.4883,0.4616,0.4665,0.5266,0.3955,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.430|people_share=0.280|knowledge_share=0.290|job_zone_norm=0.500|adoption_realization_context=0.402|demand_expansion_context=0.439
occ_43_3021_00,0.5012,0.4786,0.4840,0.5531,0.3715,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.420|people_share=0.230|knowledge_share=0.180|job_zone_norm=0.500|adoption_realization_context=0.411|demand_expansion_context=0.466
occ_43_3031_00,0.5058,0.4478,0.4467,0.5418,0.8386,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.510|people_share=0.000|knowledge_share=0.450|job_zone_norm=0.500|adoption_realization_context=0.422|demand_expansion_context=0.341
occ_43_4031_00,0.6540,0.5450,0.5879,0.6912,0.4055,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.800|people_share=0.060|knowledge_share=0.010|job_zone_norm=0.250|adoption_realization_context=0.421|demand_expansion_context=0.569
occ_43_4051_00,0.2675,0.3125,0.3050,0.3871,0.8442,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.100|people_share=0.780|knowledge_share=0.010|job_zone_norm=0.250|adoption_realization_context=0.337|demand_expansion_context=0.353
occ_43_4131_00,0.5182,0.4122,0.4246,0.5493,0.3955,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.460|people_share=0.100|knowledge_share=0.220|job_zone_norm=0.500|adoption_realization_context=0.369|demand_expansion_context=0.289
occ_43_4171_00,0.6083,0.5418,0.5697,0.6510,0.4035,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.730|people_share=0.270|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.432|demand_expansion_context=0.565
occ_43_6011_00,0.5613,0.4970,0.4904,0.5798,0.8344,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.540|people_share=0.100|knowledge_share=0.350|job_zone_norm=0.500|adoption_realization_context=0.509|demand_expansion_context=0.352
occ_43_6014_00,0.5408,0.4310,0.4615,0.5884,0.8163,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.690|people_share=0.180|knowledge_share=0.100|job_zone_norm=0.250|adoption_realization_context=0.384|demand_expansion_context=0.391
occ_43_9041_00,0.6031,0.4600,0.4866,0.6333,0.3935,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.680|people_share=0.090|knowledge_share=0.090|job_zone_norm=0.250|adoption_realization_context=0.386|demand_expansion_context=0.342
occ_43_9061_00,0.5318,0.4061,0.4320,0.5752,0.7901,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.700|people_share=0.110|knowledge_share=0.190|job_zone_norm=0.250|adoption_realization_context=0.353|demand_expansion_context=0.316
occ_43_9111_00,0.5521,0.6368,0.5609,0.5739,0.8377,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.140|people_share=0.080|knowledge_share=0.610|job_zone_norm=0.750|adoption_realization_context=0.734|demand_expansion_context=0.405
