occupation_id,workflow_compression_context,organizational_conversion_context,wave_acceleration_context,displacement_wave_bias,recomposition_context_confidence,source_mix,notes
occ_43_1011_00,0.5616,0.4768,0.4989,0.5909,0.3795,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.500|adoption_realization_context=0.402|demand_expansion_context=0.439
occ_43_3021_00,0.4745,0.4760,0.4735,0.5301,0.3635,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.410|demand_expansion_context=0.466
occ_43_3031_00,0.4478,0.4839,0.4686,0.5212,0.8466,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.456|demand_expansion_context=0.471
occ_43_4031_00,0.4307,0.4807,0.4811,0.5221,0.3815,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=0.250|adoption_realization_context=0.420|demand_expansion_context=0.570
occ_43_4051_00,0.4606,0.4329,0.4527,0.5393,0.8382,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.250|adoption_realization_context=0.368|demand_expansion_context=0.483
occ_43_4131_00,0.4644,0.3974,0.3985,0.5023,0.3755,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.368|demand_expansion_context=0.286
occ_43_4171_00,0.5789,0.5333,0.5558,0.6351,0.3995,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.432|demand_expansion_context=0.566
occ_43_6011_00,0.5940,0.5546,0.5538,0.6278,0.8324,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.500|adoption_realization_context=0.546|demand_expansion_context=0.482
occ_43_6014_00,0.5251,0.4786,0.5036,0.5961,0.8183,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.417|demand_expansion_context=0.522
occ_43_9041_00,0.5337,0.4341,0.4502,0.5704,0.3795,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.250|adoption_realization_context=0.386|demand_expansion_context=0.340
occ_43_9061_00,0.5086,0.4481,0.4686,0.5800,0.7901,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.386|demand_expansion_context=0.445
occ_43_9111_00,0.5154,0.6896,0.5979,0.5573,0.8197,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=0.750|adoption_realization_context=0.778|demand_expansion_context=0.536
