occupation_id,workflow_compression_context,organizational_conversion_context,wave_acceleration_context,displacement_wave_bias,recomposition_context_confidence,source_mix,notes
occ_43_1011_00,0.5052,0.4143,0.4510,0.5485,0.8128,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.500|adoption_realization_context=0.317|demand_expansion_context=0.439
occ_43_3021_00,0.4501,0.4528,0.4545,0.5129,0.8288,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.390|demand_expansion_context=0.466
occ_43_3031_00,0.4294,0.4438,0.4441,0.5015,0.8466,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.347|demand_expansion_context=0.471
occ_43_4031_00,0.5806,0.6599,0.6143,0.6389,0.6163,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.200|people_share=0.330|knowledge_share=0.300|job_zone_norm=0.250|adoption_realization_context=0.699|demand_expansion_context=0.570
occ_43_4051_00,0.4395,0.3853,0.4239,0.5162,0.8382,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.250|adoption_realization_context=0.236|demand_expansion_context=0.483
occ_43_4131_00,0.5419,0.5037,0.4735,0.5667,0.8479,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.320|people_share=0.130|knowledge_share=0.390|job_zone_norm=0.500|adoption_realization_context=0.569|demand_expansion_context=0.286
occ_43_4171_00,0.4846,0.4210,0.4723,0.5618,0.8674,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.259|demand_expansion_context=0.566
occ_43_6011_00,0.5737,0.5185,0.5305,0.6085,0.8324,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.500|adoption_realization_context=0.460|demand_expansion_context=0.482
occ_43_6014_00,0.5062,0.4368,0.4781,0.5756,0.8183,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.302|demand_expansion_context=0.522
occ_43_9041_00,0.5539,0.4679,0.4725,0.5890,0.8531,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.560|people_share=0.340|knowledge_share=0.100|job_zone_norm=0.250|adoption_realization_context=0.463|demand_expansion_context=0.340
occ_43_9061_00,0.4878,0.4032,0.4411,0.5578,0.7901,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.630|people_share=0.280|knowledge_share=0.000|job_zone_norm=0.250|adoption_realization_context=0.263|demand_expansion_context=0.445
occ_43_9111_00,0.5123,0.6822,0.5936,0.5538,0.8197,src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_demand_adoption_context_2026_03,routine_share=0.000|people_share=0.120|knowledge_share=0.740|job_zone_norm=0.750|adoption_realization_context=0.757|demand_expansion_context=0.536
