occupation_id,accountability_context,bargaining_power_context,fragmentation_context,accountability_context_confidence,bargaining_context_confidence,fragmentation_context_confidence,ors_guardrail_signal,expert_scarcity_signal,heterogeneity_fragmentation_signal,source_mix,notes
occ_27_3031_00,0.5268,0.5815,0.6458,0.6389,0.6781,0.7525,0.4672,0.5935,0.6978,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.280|people_share=0.530|routine_share=0.110|job_zone_norm=0.750|wage_pct=0.323
occ_27_3041_00,0.6168,0.6004,0.6317,0.3696,0.6924,0.7560,,0.6181,0.7248,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.570|people_share=0.150|routine_share=0.120|job_zone_norm=0.750|wage_pct=0.403
occ_27_3042_00,0.6168,0.5578,0.6011,0.3696,0.6824,0.7205,,0.5751,0.6834,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.570|people_share=0.150|routine_share=0.120|job_zone_norm=0.750|wage_pct=0.581
occ_27_3043_00,0.6488,0.6306,0.6355,0.3696,0.6895,0.7545,,0.6334,0.7350,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.570|people_share=0.190|routine_share=0.080|job_zone_norm=0.750|wage_pct=0.339
occ_41_3011_00,0.6724,0.5492,0.5822,0.3696,0.7037,0.7765,,0.5647,0.6280,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.242
occ_41_3021_00,0.6724,0.5508,0.3514,0.4200,0.5944,0.6400,,0.5333,0.3160,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.194
occ_41_3031_00,0.6724,0.5499,0.3514,0.4200,0.5869,0.6100,,0.5469,0.3160,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.484
occ_41_3091_00,0.4501,0.5426,0.6899,0.7109,0.6375,0.6700,0.3636,0.5643,0.6969,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.250|wage_pct=0.290
occ_41_4011_00,0.6724,0.5779,0.3514,0.4200,0.5719,0.5500,,0.5807,0.3160,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.629
occ_43_1011_00,0.5815,0.4407,0.7039,0.6072,0.5794,0.5150,0.6100,0.4229,0.7347,proxy_estimate|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.280|routine_share=0.630|job_zone_norm=0.500|wage_pct=0.274
occ_43_3021_00,0.3097,0.4979,0.6476,0.6216,0.5594,0.4750,0.1850,0.5464,0.6567,proxy_estimate|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.390|people_share=0.130|routine_share=0.320|job_zone_norm=0.500|wage_pct=0.065
occ_43_3031_00,0.4978,0.5179,0.6929,0.7469,0.6959,0.7900,0.4463,0.5436,0.7485,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.390|people_share=0.130|routine_share=0.320|job_zone_norm=0.500|wage_pct=0.129
occ_43_4031_00,0.6626,0.5594,0.5810,0.4200,0.5819,0.5200,,0.5465,0.5940,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.300|people_share=0.330|routine_share=0.200|job_zone_norm=0.250|wage_pct=0.081
occ_43_4051_00,0.5614,0.4832,0.7616,0.6749,0.6794,0.7550,0.5450,0.4845,0.8000,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.250|wage_pct=0.016
occ_43_4131_00,0.3817,0.4770,0.6488,0.6072,0.5744,0.5050,0.2850,0.5237,0.6700,proxy_estimate|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.390|people_share=0.130|routine_share=0.320|job_zone_norm=0.500|wage_pct=0.113
occ_43_4171_00,0.3151,0.3951,0.7360,0.6216,0.6044,0.5650,0.2400,0.3994,0.7147,proxy_estimate|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.280|routine_share=0.630|job_zone_norm=0.250|wage_pct=0.000
occ_43_6011_00,0.4405,0.4177,0.7099,0.7469,0.6873,0.7750,0.4142,0.4159,0.7200,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.280|routine_share=0.630|job_zone_norm=0.500|wage_pct=0.387
occ_43_6014_00,0.3997,0.4119,0.7735,0.7469,0.6720,0.7450,0.3575,0.4120,0.7790,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.280|routine_share=0.630|job_zone_norm=0.250|wage_pct=0.048
occ_43_9041_00,0.4138,0.4235,0.6560,0.6072,0.5794,0.5150,0.3400,0.4436,0.6333,proxy_estimate|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_onet_30_1|src_bls_oews_2024|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.250|wage_pct=0.097
occ_43_9061_00,0.4047,0.4073,0.7940,0.7469,0.6618,0.7300,0.3645,0.4191,0.8075,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.280|routine_share=0.630|job_zone_norm=0.250|wage_pct=0.032
occ_43_9111_00,0.7002,0.6403,0.6276,0.3696,0.6812,0.7170,,0.6573,0.7511,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.740|people_share=0.120|routine_share=0.000|job_zone_norm=0.750|wage_pct=0.145
