occupation_id,accountability_context,bargaining_power_context,fragmentation_context,accountability_context_confidence,bargaining_context_confidence,fragmentation_context_confidence,ors_guardrail_signal,expert_scarcity_signal,heterogeneity_fragmentation_signal,source_mix,notes
occ_27_1024_00,0.3718,0.5329,0.6366,0.6389,0.7032,0.7930,0.3100,0.5750,0.6917,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.570|people_share=0.190|routine_share=0.080|job_zone_norm=0.750|wage_pct=0.226
occ_27_3023_00,0.6610,0.5679,0.5693,0.3696,0.7047,0.7730,,0.5825,0.6411,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.510|people_share=0.290|routine_share=0.080|job_zone_norm=0.750|wage_pct=0.161
occ_27_3031_00,0.5054,0.5780,0.6480,0.6389,0.6781,0.7525,0.4672,0.5929,0.6973,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.280|people_share=0.530|routine_share=0.110|job_zone_norm=0.750|wage_pct=0.323
occ_27_3041_00,0.6120,0.5984,0.6304,0.3696,0.6924,0.7560,,0.6165,0.7223,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.570|people_share=0.150|routine_share=0.120|job_zone_norm=0.750|wage_pct=0.403
occ_27_3042_00,0.6120,0.5600,0.6053,0.3696,0.6824,0.7205,,0.5789,0.6884,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.570|people_share=0.150|routine_share=0.120|job_zone_norm=0.750|wage_pct=0.581
occ_27_3043_00,0.6535,0.6315,0.6353,0.3696,0.6895,0.7545,,0.6336,0.7355,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.570|people_share=0.190|routine_share=0.080|job_zone_norm=0.750|wage_pct=0.339
occ_41_3011_00,0.6780,0.5490,0.5800,0.3696,0.7037,0.7765,,0.5633,0.6260,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.242
occ_41_3021_00,0.6780,0.5736,0.5608,0.3696,0.7015,0.7950,,0.5622,0.6000,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.194
occ_41_3031_00,0.6780,0.5757,0.5408,0.3696,0.6937,0.7735,,0.5799,0.5729,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.484
occ_41_3091_00,0.4202,0.5372,0.6920,0.7109,0.6375,0.6700,0.3636,0.5627,0.6949,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.250|wage_pct=0.290
occ_41_4011_00,0.7309,0.6015,0.6382,0.6389,0.6777,0.7500,0.7425,0.6010,0.7131,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.210|people_share=0.600|routine_share=0.190|job_zone_norm=0.750|wage_pct=0.629
occ_43_1011_00,0.6376,0.4514,0.7378,0.6749,0.6808,0.7650,0.6687,0.4266,0.7896,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.280|routine_share=0.630|job_zone_norm=0.500|wage_pct=0.274
occ_43_3021_00,0.4167,0.4866,0.6782,0.7469,0.6650,0.7250,0.3725,0.5117,0.7154,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.390|people_share=0.130|routine_share=0.320|job_zone_norm=0.500|wage_pct=0.065
occ_43_3031_00,0.4772,0.5174,0.6987,0.7469,0.6959,0.7900,0.4463,0.5468,0.7530,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.390|people_share=0.130|routine_share=0.320|job_zone_norm=0.500|wage_pct=0.129
occ_43_4031_00,0.4222,0.5140,0.6384,0.7469,0.6603,0.7470,0.3701,0.5309,0.6326,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.300|people_share=0.330|routine_share=0.200|job_zone_norm=0.250|wage_pct=0.081
occ_43_4051_00,0.5542,0.4802,0.7599,0.6749,0.6794,0.7550,0.5450,0.4818,0.7964,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.250|wage_pct=0.016
occ_43_4131_00,0.4231,0.4607,0.6091,0.6029,0.6811,0.7365,0.3804,0.4945,0.6231,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.390|people_share=0.130|routine_share=0.320|job_zone_norm=0.500|wage_pct=0.113
occ_43_4171_00,0.3191,0.4104,0.7845,0.7109,0.7106,0.8150,0.2803,0.4189,0.7809,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.280|routine_share=0.630|job_zone_norm=0.250|wage_pct=0.000
occ_43_6011_00,0.4289,0.4201,0.7165,0.7469,0.6873,0.7750,0.4142,0.4212,0.7270,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.280|routine_share=0.630|job_zone_norm=0.500|wage_pct=0.387
occ_43_6014_00,0.3824,0.4112,0.7778,0.7469,0.6720,0.7450,0.3575,0.4143,0.7820,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.280|routine_share=0.630|job_zone_norm=0.250|wage_pct=0.048
occ_43_9041_00,0.5960,0.4245,0.6299,0.3696,0.6864,0.7650,,0.4113,0.6277,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.100|people_share=0.340|routine_share=0.560|job_zone_norm=0.250|wage_pct=0.097
occ_43_9061_00,0.3882,0.4046,0.7956,0.7469,0.6618,0.7300,0.3645,0.4185,0.8070,src_bls_ors_2025_prelim|src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.000|people_share=0.280|routine_share=0.630|job_zone_norm=0.250|wage_pct=0.032
occ_43_9111_00,0.6805,0.6386,0.6314,0.3696,0.6812,0.7170,,0.6587,0.7531,src_oecd_job_quality_2014|src_onet_30_1|src_internal_stub_2026_03|src_census_acs_2024_1yr_pums_api|src_onet_30_1|src_anthropic_ei_2026_01_15|src_bls_oews_2024|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_proj_2024_2034|src_bls_cps_occupation_unemployment_2026_03|src_bls_oews_2024|src_census_acs_2024_1yr_pums_api|src_census_btos_2026_03|src_runtime_function_context_2026_03,knowledge_share=0.740|people_share=0.120|routine_share=0.000|job_zone_norm=0.750|wage_pct=0.145
