"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_13_1071_00","stub_13_1071_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.69","0.47","0.37","0.26","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1081_00","8933","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.16","0.32","0.46","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=222|work_share=0.42|autonomy_mean=3.22|success_share=0.55|time_ratio=4.56"
"occ_13_1081_00","8936","cluster_coordination","src_anthropic_ei_2026_03_24","0.05","0.10","0.05","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=19|work_share=0.00|autonomy_mean=2.00|success_share=0.00|time_ratio=2.98"
"occ_13_1081_00","8938","cluster_drafting","src_anthropic_ei_2026_03_24","0.24","0.63","0.12","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=66|work_share=0.88|autonomy_mean=3.67|success_share=0.75|time_ratio=3.09"
"occ_13_1081_00","8939","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.09","0.10","0.11","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=19|work_share=0.00|autonomy_mean=3.37|success_share=0.00|time_ratio=2.62"
"occ_13_1081_00","8943","cluster_documentation","src_anthropic_ei_2026_03_24","0.24","0.10","0.10","0.0000","anthropic_task_usage","0.60","anthropic_normalized|release_2026_03_24|task_count=18|work_share=0.94|autonomy_mean=3.22|success_share=0.00|time_ratio=4.82"
"occ_13_1081_00","8945","cluster_analysis","src_anthropic_ei_2026_03_24","0.21","0.10","0.09","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=36|work_share=0.79|autonomy_mean=3.08|success_share=0.00|time_ratio=2.52"
"occ_13_1081_00","8947","cluster_drafting","src_anthropic_ei_2026_03_24","0.25","0.62","0.38","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=55|work_share=0.96|autonomy_mean=3.40|success_share=0.69|time_ratio=3.20"
"occ_13_1081_00","stub_13_1081_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1081_00","stub_13_1081_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_13_1081_00","stub_13_1081_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1081_00","stub_13_1081_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1081_00","stub_13_1081_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1081_00","stub_13_1081_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1082_00","21464","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.22","0.10","0.08","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=42|work_share=0.88|autonomy_mean=2.88|success_share=0.00|time_ratio=5.28"
"occ_13_1082_00","21468","cluster_qa_review","src_anthropic_ei_2026_03_24","0.23","0.10","0.69","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=49|work_share=0.88|autonomy_mean=3.35|success_share=0.00|time_ratio=3.77"
"occ_13_1082_00","21474","cluster_workflow_admin","src_anthropic_ei_2026_01_15","0.20","0.19","0.11","0.0000","anthropic_task_usage","0.62","anthropic_normalized|release_2026_01_15|task_count=24|work_share=0.67|autonomy_mean=3.50|success_share=0.79|time_ratio=3.76"
"occ_13_1082_00","stub_13_1082_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.54","0.68","0.08","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.58","0.70","0.12","0.30","generated_task_proxy","0.49","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.60","0.72","0.14","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.70","0.58","0.32","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.52","0.68","0.06","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.64","0.70","0.25","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1082_00","stub_13_1082_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.72","0.62","0.28","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1111_00","7276","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.21","0.20","0.64","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=109|work_share=0.82|autonomy_mean=2.94|success_share=0.80|time_ratio=4.19"
"occ_13_1111_00","7282","cluster_decision_support","src_anthropic_ei_2026_03_24","0.28","0.63","0.41","0.0007","anthropic_task_usage","0.85","anthropic_normalized|release_2026_03_24|task_count=1,392|work_share=0.88|autonomy_mean=3.28|success_share=0.65|time_ratio=2.92"
"occ_13_1111_00","7284","cluster_decision_support","src_anthropic_ei_2026_03_24","0.11","0.10","0.13","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_03_24|task_count=15|work_share=0.00|autonomy_mean=3.80|success_share=0.00|time_ratio=3.98"
"occ_13_1111_00","7285","cluster_analysis","src_anthropic_ei_2026_03_24","0.23","0.47","0.49","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=67|work_share=0.87|autonomy_mean=3.22|success_share=0.49|time_ratio=4.14"
"occ_13_1111_00","7286","cluster_decision_support","src_anthropic_ei_2026_03_24","0.23","0.18","0.12","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=32|work_share=0.81|autonomy_mean=3.69|success_share=0.69|time_ratio=3.03"
"occ_13_1111_00","stub_13_1111_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.78","0.68","0.36","0.28","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1111_00","stub_13_1111_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.58","0.72","0.15","0.26","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1111_00","stub_13_1111_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.62","0.74","0.19","0.22","generated_task_proxy","0.45","launch_stub_generated"
"occ_13_1111_00","stub_13_1111_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.64","0.76","0.21","0.30","generated_task_proxy","0.52","launch_stub_generated"
"occ_13_1111_00","stub_13_1111_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.74","0.62","0.39","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1111_00","stub_13_1111_00_oversight_strategy","cluster_oversight_strategy","src_internal_stub_2026_03","0.56","0.72","0.13","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1151_00","100","cluster_coordination","src_anthropic_ei_2026_01_15","0.23","0.10","0.69","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_01_15|task_count=18|work_share=0.94|autonomy_mean=3.00|success_share=0.00|time_ratio=3.97"
"occ_13_1151_00","101","cluster_analysis","src_anthropic_ei_2026_03_24","0.19","0.64","0.36","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=155|work_share=0.68|autonomy_mean=3.01|success_share=0.61|time_ratio=5.08"
"occ_13_1151_00","103","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.22","0.15","0.49","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=92|work_share=0.85|autonomy_mean=3.11|success_share=0.46|time_ratio=5.56"
"occ_13_1151_00","20474","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.24","0.46","0.48","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=118|work_share=0.84|autonomy_mean=3.65|success_share=0.64|time_ratio=2.93"
"occ_13_1151_00","20475","cluster_drafting","src_anthropic_ei_2026_03_24","0.24","0.61","0.43","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=155|work_share=0.88|autonomy_mean=3.46|success_share=0.72|time_ratio=3.04"
"occ_13_1151_00","97","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.20","0.18","0.13","0.0000","anthropic_task_usage","0.59","anthropic_normalized|release_2026_03_24|task_count=31|work_share=0.55|autonomy_mean=3.87|success_share=0.68|time_ratio=6.98"
"occ_13_1151_00","stub_13_1151_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.49","0.59","0.09","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.53","0.61","0.13","0.26","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.55","0.63","0.15","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.65","0.49","0.33","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.59","0.61","0.26","0.16","generated_task_proxy","0.39","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.43","0.57","0.05","0.28","generated_task_proxy","0.49","launch_stub_generated"
"occ_13_1151_00","stub_13_1151_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.69","0.47","0.37","0.26","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1161_00","5433","cluster_analysis","src_anthropic_ei_2026_03_24","0.30","0.37","0.60","0.0012","anthropic_task_usage","0.83","anthropic_normalized|release_2026_03_24|task_count=2,399|work_share=0.86|autonomy_mean=3.09|success_share=0.58|time_ratio=1.87"
"occ_13_1161_00","5434","cluster_documentation","src_anthropic_ei_2026_03_24","0.18","0.64","0.41","0.0002","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=320|work_share=0.48|autonomy_mean=3.14|success_share=0.73|time_ratio=3.14"
"occ_13_1161_00","5436","cluster_analysis","src_anthropic_ei_2026_03_24","0.22","0.50","0.57","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=270|work_share=0.73|autonomy_mean=3.31|success_share=0.60|time_ratio=2.68"
"occ_13_1161_00","5437","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.25","0.43","0.63","0.0008","anthropic_task_usage","0.83","anthropic_normalized|release_2026_03_24|task_count=1,563|work_share=0.67|autonomy_mean=3.11|success_share=0.56|time_ratio=1.93"
"occ_13_1161_00","5438","cluster_analysis","src_anthropic_ei_2026_03_24","0.29","0.44","0.56","0.0007","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=1,305|work_share=0.96|autonomy_mean=3.07|success_share=0.60|time_ratio=3.04"
"occ_13_1161_00","5439","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.23","0.52","0.60","0.0002","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=445|work_share=0.86|autonomy_mean=2.75|success_share=0.67|time_ratio=2.17"
"occ_13_1161_00","5441","cluster_analysis","src_anthropic_ei_2026_03_24","0.27","0.41","0.61","0.0007","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=1,339|work_share=0.79|autonomy_mean=3.19|success_share=0.41|time_ratio=1.74"
"occ_13_1161_00","5442","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.20","0.57","0.11","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=37|work_share=0.62|autonomy_mean=3.51|success_share=0.54|time_ratio=3.05"
"occ_13_1161_00","5443","cluster_qa_review","src_anthropic_ei_2026_03_24","0.19","0.17","0.55","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=93|work_share=0.67|autonomy_mean=3.18|success_share=0.56|time_ratio=2.17"
"occ_13_1161_00","stub_13_1161_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.80","0.66","0.40","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.60","0.70","0.19","0.24","generated_task_proxy","0.45","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.64","0.72","0.23","0.20","generated_task_proxy","0.43","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.76","0.60","0.43","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.82","0.60","0.47","0.24","generated_task_proxy","0.49","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.70","0.72","0.36","0.16","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1161_00","stub_13_1161_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.78","0.64","0.39","0.28","generated_task_proxy","0.49","launch_stub_generated"
"occ_13_2011_00","21505","cluster_documentation","src_anthropic_ei_2026_03_24","0.24","0.48","0.55","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=114|work_share=0.89|autonomy_mean=3.35|success_share=0.75|time_ratio=3.56"
"occ_13_2011_00","21507","cluster_analysis","src_anthropic_ei_2026_03_24","0.22","0.17","0.52","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=114|work_share=0.92|autonomy_mean=2.59|success_share=0.58|time_ratio=2.31"
"occ_13_2011_00","21511","cluster_decision_support","src_anthropic_ei_2026_03_24","0.23","0.10","0.10","0.0000","anthropic_task_usage","0.59","anthropic_normalized|release_2026_03_24|task_count=18|work_share=0.89|autonomy_mean=3.33|success_share=0.00|time_ratio=2.94"
"occ_13_2011_00","21513","cluster_qa_review","src_anthropic_ei_2026_03_24","0.22","0.18","0.41","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=117|work_share=0.94|autonomy_mean=2.50|success_share=0.63|time_ratio=4.64"
"occ_13_2011_00","21514","cluster_analysis","src_anthropic_ei_2026_03_24","0.24","0.61","0.48","0.0001","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=281|work_share=0.89|autonomy_mean=3.02|success_share=0.65|time_ratio=3.12"
"occ_13_2011_00","21517","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.22","0.51","0.73","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=129|work_share=0.87|autonomy_mean=3.01|success_share=0.76|time_ratio=7.54"
"occ_13_2011_00","21519","cluster_decision_support","src_anthropic_ei_2026_03_24","0.24","0.54","0.48","0.0003","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=579|work_share=0.75|autonomy_mean=3.35|success_share=0.52|time_ratio=2.52"
"occ_13_2011_00","21521","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.27","0.49","0.50","0.0004","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=884|work_share=0.92|autonomy_mean=2.97|success_share=0.61|time_ratio=3.79"
"occ_13_2011_00","21523","cluster_qa_review","src_anthropic_ei_2026_03_24","0.07","0.10","0.07","0.0000","anthropic_task_usage","0.48","anthropic_normalized|release_2026_03_24|task_count=16|work_share=0.00|autonomy_mean=2.50|success_share=0.00|time_ratio=4.73"
"occ_13_2011_00","stub_13_2011_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_2011_00","stub_13_2011_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_2051_00","21580","cluster_analysis","src_anthropic_ei_2026_03_24","0.22","0.56","0.42","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=152|work_share=0.80|autonomy_mean=3.11|success_share=0.66|time_ratio=2.93"
"occ_13_2051_00","21581","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.21","0.10","0.07","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=18|work_share=0.89|autonomy_mean=2.56|success_share=0.00|time_ratio=2.95"
"occ_13_2051_00","21586","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.25","0.62","0.42","0.0001","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=188|work_share=0.95|autonomy_mean=3.30|success_share=0.69|time_ratio=3.81"
"occ_13_2051_00","21588","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.14","0.20","0.38","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=62|work_share=0.44|autonomy_mean=2.58|success_share=0.80|time_ratio=8.05"
"occ_13_2051_00","21589","cluster_documentation","src_anthropic_ei_2026_03_24","0.21","0.46","0.48","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=187|work_share=0.69|autonomy_mean=3.42|success_share=0.59|time_ratio=4.28"
"occ_13_2051_00","21590","cluster_drafting","src_anthropic_ei_2026_03_24","0.20","0.59","0.47","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=241|work_share=0.60|autonomy_mean=3.36|success_share=0.46|time_ratio=2.67"
"occ_13_2051_00","21591","cluster_analysis","src_anthropic_ei_2026_03_24","0.17","0.38","0.56","0.0001","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=187|work_share=0.49|autonomy_mean=3.12|success_share=0.61|time_ratio=2.58"
"occ_13_2051_00","21593","cluster_analysis","src_anthropic_ei_2026_03_24","0.23","0.55","0.57","0.0011","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=2,126|work_share=0.43|autonomy_mean=3.23|success_share=0.65|time_ratio=2.74"
"occ_13_2051_00","21594","cluster_analysis","src_anthropic_ei_2026_03_24","0.17","0.74","0.49","0.0003","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=628|work_share=0.38|autonomy_mean=3.02|success_share=0.77|time_ratio=5.38"
"occ_13_2051_00","21596","cluster_analysis","src_anthropic_ei_2026_03_24","0.20","0.46","0.63","0.0003","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=507|work_share=0.61|autonomy_mean=3.00|success_share=0.45|time_ratio=2.93"
"occ_13_2051_00","21597","cluster_analysis","src_anthropic_ei_2026_03_24","0.18","0.16","0.74","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=87|work_share=0.64|autonomy_mean=2.83|success_share=0.47|time_ratio=4.27"
"occ_13_2051_00","21598","cluster_drafting","src_anthropic_ei_2026_03_24","0.24","0.56","0.49","0.0002","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=376|work_share=0.87|autonomy_mean=3.00|success_share=0.62|time_ratio=3.38"
"occ_13_2051_00","21599","cluster_analysis","src_anthropic_ei_2026_03_24","0.09","0.18","0.11","0.0000","anthropic_task_usage","0.55","anthropic_normalized|release_2026_03_24|task_count=43|work_share=0.00|autonomy_mean=3.44|success_share=0.64|time_ratio=3.58"
"occ_13_2051_00","21600","cluster_documentation","src_anthropic_ei_2026_03_24","0.17","0.36","0.57","0.0001","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=135|work_share=0.53|autonomy_mean=3.21|success_share=0.64|time_ratio=3.28"
"occ_13_2051_00","21602","cluster_decision_support","src_anthropic_ei_2026_03_24","0.14","0.57","0.61","0.0003","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=509|work_share=0.11|autonomy_mean=3.41|success_share=0.69|time_ratio=3.17"
"occ_13_2051_00","stub_13_2051_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_13_2051_00","stub_13_2051_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_2051_00","stub_13_2051_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_2051_00","stub_13_2051_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_13_2051_00","stub_13_2051_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_2051_00","stub_13_2051_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_2052_00","12904","cluster_analysis","src_anthropic_ei_2026_03_24","0.21","0.65","0.40","0.0010","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=2,038|work_share=0.27|autonomy_mean=3.39|success_share=0.68|time_ratio=4.02"
"occ_13_2052_00","12905","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.15","0.76","0.28","0.0005","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=913|work_share=0.12|autonomy_mean=3.25|success_share=0.78|time_ratio=7.14"
"occ_13_2052_00","12909","cluster_decision_support","src_anthropic_ei_2026_03_24","0.10","0.20","0.12","0.0000","anthropic_task_usage","0.55","anthropic_normalized|release_2026_03_24|task_count=26|work_share=0.00|autonomy_mean=3.58|success_share=0.85|time_ratio=7.04"
"occ_13_2052_00","12913","cluster_documentation","src_anthropic_ei_2026_03_24","0.19","0.56","0.50","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=198|work_share=0.61|autonomy_mean=3.01|success_share=0.66|time_ratio=3.58"
"occ_13_2052_00","12915","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.08","0.17","0.56","0.0000","anthropic_task_usage","0.59","anthropic_normalized|release_2026_03_24|task_count=27|work_share=0.00|autonomy_mean=2.81|success_share=0.59|time_ratio=7.93"
"occ_13_2052_00","12916","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.09","0.10","0.10","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_03_24|task_count=15|work_share=0.00|autonomy_mean=3.33|success_share=0.00|time_ratio=6.70"
"occ_13_2052_00","12919","cluster_decision_support","src_anthropic_ei_2026_03_24","0.09","0.69","0.30","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=89|work_share=0.00|autonomy_mean=3.25|success_share=0.73|time_ratio=5.00"
"occ_13_2052_00","20182","cluster_decision_support","src_anthropic_ei_2026_03_24","0.10","0.55","0.12","0.0000","anthropic_task_usage","0.60","anthropic_normalized|release_2026_03_24|task_count=34|work_share=0.00|autonomy_mean=3.65|success_share=0.88|time_ratio=5.08"
"occ_13_2052_00","20184","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.16","0.62","0.48","0.0003","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=605|work_share=0.30|autonomy_mean=3.08|success_share=0.65|time_ratio=4.93"
"occ_13_2052_00","20186","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.16","0.68","0.36","0.0002","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=322|work_share=0.36|autonomy_mean=3.20|success_share=0.70|time_ratio=7.10"
"occ_13_2052_00","20187","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.16","0.16","0.65","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=87|work_share=0.50|autonomy_mean=3.09|success_share=0.51|time_ratio=1.76"
"occ_13_2052_00","20188","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.17","0.64","0.53","0.0003","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=604|work_share=0.35|autonomy_mean=3.03|success_share=0.54|time_ratio=3.21"
"occ_13_2052_00","20189","cluster_decision_support","src_anthropic_ei_2026_03_24","0.19","0.63","0.45","0.0011","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=2,276|work_share=0.07|autonomy_mean=3.60|success_share=0.63|time_ratio=3.38"
"occ_13_2052_00","stub_13_2052_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_13_2052_00","stub_13_2052_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_2052_00","stub_13_2052_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_2052_00","stub_13_2052_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_13_2052_00","stub_13_2052_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_2052_00","stub_13_2052_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_2072_00","21635","cluster_analysis","src_anthropic_ei_2026_03_24","0.08","0.10","0.08","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_03_24|task_count=16|work_share=0.00|autonomy_mean=2.81|success_share=0.00|time_ratio=2.12"
"occ_13_2072_00","21637","cluster_decision_support","src_anthropic_ei_2026_03_24","0.11","0.64","0.36","0.0001","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=294|work_share=0.06|autonomy_mean=3.12|success_share=0.78|time_ratio=7.84"
