"occupation_id","onet_task_id","task_cluster_id","membership_weight","mapping_method","mapping_confidence","notes"
"occ_13_1071_00","18868","cluster_qa_review","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18869","cluster_workflow_admin","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18870","cluster_coordination","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18871","cluster_decision_support","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18872","cluster_decision_support","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18873","cluster_coordination","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18874","cluster_qa_review","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18875","cluster_qa_review","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","18876","cluster_qa_review","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1071_00","21097","cluster_workflow_admin","1.00","manual_review","0.92","manual_review_hr_specialists"
"occ_13_1081_00","20847","cluster_oversight_strategy","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_13_1081_00","8932","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1081_00","8933","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1081_00","8934","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1081_00","8935","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1081_00","8936","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1081_00","8937","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1081_00","8938","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1081_00","8939","cluster_workflow_admin","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_13_1081_00","8940","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1081_00","8941","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1081_00","8942","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_13_1081_00","8943","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1081_00","8944","cluster_decision_support","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_13_1081_00","8945","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1081_00","8946","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1081_00","8947","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1081_00","8948","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1081_00","8949","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1081_00","8950","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1081_00","8951","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1081_00","8952","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1082_00","21462","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1082_00","21463","cluster_client_interaction","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1082_00","21464","cluster_relationship_management","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_13_1082_00","21465","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_13_1082_00","21466","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1082_00","21467","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1082_00","21468","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1082_00","21469","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1082_00","21470","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1082_00","21471","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1082_00","21472","cluster_client_interaction","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1082_00","21473","cluster_coordination","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_13_1082_00","21474","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1082_00","21475","cluster_documentation","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1082_00","21476","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1082_00","21477","cluster_relationship_management","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1082_00","21478","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1082_00","21479","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_13_1082_00","21480","cluster_coordination","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_13_1082_00","21481","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1111_00","7276","cluster_research_synthesis","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1111_00","7277","cluster_analysis","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1111_00","7278","cluster_coordination","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1111_00","7279","cluster_workflow_admin","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1111_00","7280","cluster_qa_review","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1111_00","7281","cluster_research_synthesis","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1111_00","7282","cluster_decision_support","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1111_00","7283","cluster_coordination","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1111_00","7284","cluster_decision_support","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1111_00","7285","cluster_analysis","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1111_00","7286","cluster_decision_support","1.00","manual_review","0.92","manual_review_management_analysts"
"occ_13_1151_00","100","cluster_relationship_management","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1151_00","101","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1151_00","102","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1151_00","103","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_13_1151_00","105","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1151_00","106","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1151_00","108","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1151_00","111","cluster_client_interaction","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_13_1151_00","19558","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1151_00","19559","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1151_00","20474","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_1151_00","20475","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1151_00","20476","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1151_00","20477","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1151_00","93","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_1151_00","94","cluster_client_interaction","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_13_1151_00","95","cluster_coordination","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_13_1151_00","97","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_1151_00","98","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1151_00","99","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_1161_00","5433","cluster_analysis","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5434","cluster_documentation","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5435","cluster_analysis","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5436","cluster_analysis","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5437","cluster_research_synthesis","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5438","cluster_analysis","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5439","cluster_research_synthesis","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5440","cluster_decision_support","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5441","cluster_analysis","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5442","cluster_research_synthesis","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5443","cluster_qa_review","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5444","cluster_oversight_strategy","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_1161_00","5445","cluster_oversight_strategy","1.00","manual_review","0.92","manual_review_market_research"
"occ_13_2011_00","21505","cluster_documentation","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21506","cluster_decision_support","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21507","cluster_analysis","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21508","cluster_qa_review","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21509","cluster_oversight_strategy","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21510","cluster_client_interaction","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21511","cluster_decision_support","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21512","cluster_qa_review","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21513","cluster_qa_review","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21514","cluster_analysis","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21515","cluster_execution_routine","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21516","cluster_qa_review","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21517","cluster_workflow_admin","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21518","cluster_qa_review","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21519","cluster_decision_support","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21520","cluster_decision_support","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21521","cluster_workflow_admin","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21522","cluster_analysis","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21523","cluster_qa_review","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21524","cluster_qa_review","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21525","cluster_qa_review","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21526","cluster_execution_routine","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21527","cluster_client_interaction","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21529","cluster_oversight_strategy","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21530","cluster_qa_review","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21531","cluster_analysis","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21532","cluster_documentation","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21533","cluster_execution_routine","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2011_00","21534","cluster_analysis","1.00","manual_review","0.92","manual_review_accountants"
"occ_13_2051_00","21579","cluster_client_interaction","1.00","keyword_inference","0.52","onet_keyword_inference"
"occ_13_2051_00","21580","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2051_00","21581","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2051_00","21582","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_2051_00","21583","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2051_00","21584","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2051_00","21585","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2051_00","21586","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_13_2051_00","21587","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_2051_00","21588","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2051_00","21589","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_2051_00","21590","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_2051_00","21591","cluster_analysis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_2051_00","21592","cluster_analysis","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_13_2051_00","21593","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2051_00","21594","cluster_analysis","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_13_2051_00","21595","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_2051_00","21596","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2051_00","21597","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_2051_00","21598","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_13_2051_00","21599","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2051_00","21600","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_2051_00","21601","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_2051_00","21602","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2051_00","21603","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_2051_00","21604","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_2052_00","12904","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","12905","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","12907","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","12909","cluster_decision_support","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_13_2052_00","12913","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_13_2052_00","12914","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","12915","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","12916","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","12917","cluster_decision_support","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_13_2052_00","12918","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","12919","cluster_decision_support","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_13_2052_00","19570","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","19571","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","20182","cluster_decision_support","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_13_2052_00","20183","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","20184","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","20185","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","20186","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","20187","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","20188","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2052_00","20189","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","21635","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_2072_00","21636","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_13_2072_00","21637","cluster_decision_support","1.00","keyword_inference","0.49","onet_keyword_inference"
"occ_13_2072_00","21638","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_13_2072_00","21639","cluster_relationship_management","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_13_2072_00","21640","cluster_relationship_management","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_2072_00","21641","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","21642","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","21643","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_2072_00","21644","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","21645","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","21646","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","21647","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3407","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_2072_00","3408","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3409","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3410","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3411","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_13_2072_00","3412","cluster_execution_routine","1.00","keyword_inference","0.49","onet_keyword_inference"
"occ_13_2072_00","3413","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3414","cluster_coordination","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_13_2072_00","3415","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3416","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3417","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3418","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3421","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3422","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_13_2072_00","3423","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_13_2072_00","3425","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_13_2072_00","3426","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1211_00","20950","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1211_00","3464","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1211_00","3465","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1211_00","3466","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1211_00","3467","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1211_00","3468","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1211_00","3469","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1211_00","3470","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1211_00","3471","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1211_00","3472","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1211_00","3473","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1211_00","3474","cluster_decision_support","1.00","keyword_inference","0.49","onet_keyword_inference"
"occ_15_1211_00","3475","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1211_00","3476","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1211_00","3477","cluster_drafting","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_15_1211_00","3478","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1211_00","3479","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1211_00","3480","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1211_00","3481","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1211_00","3482","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1211_00","3483","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1211_00","3484","cluster_decision_support","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_15_1212_00","5313","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1212_00","5314","cluster_execution_routine","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_15_1212_00","5315","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1212_00","5316","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1212_00","5317","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_15_1212_00","5318","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1212_00","5319","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_15_1212_00","5320","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1212_00","5321","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1212_00","5322","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1212_00","5323","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1232_00","1282","cluster_relationship_management","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_15_1232_00","1283","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1232_00","1284","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_1232_00","1285","cluster_oversight_strategy","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1232_00","1286","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1232_00","1287","cluster_documentation","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_15_1232_00","1288","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_1232_00","1289","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1232_00","1290","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1232_00","1291","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1232_00","1292","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1232_00","1293","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1232_00","1295","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1232_00","1296","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1232_00","1297","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1232_00","15204","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1241_00","18956","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1241_00","18957","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18958","cluster_coordination","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_15_1241_00","18959","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1241_00","18960","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1241_00","18961","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1241_00","18962","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_1241_00","18963","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_1241_00","18964","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1241_00","18965","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18966","cluster_drafting","1.00","keyword_inference","0.58","onet_keyword_inference"
"occ_15_1241_00","18967","cluster_drafting","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_15_1241_00","18968","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18969","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1241_00","18970","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18971","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1241_00","18972","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18973","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18974","cluster_decision_support","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_15_1241_00","18975","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18976","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18977","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_15_1241_00","18978","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1241_00","18979","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_15_1241_00","18980","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18981","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_15_1241_00","18982","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18983","cluster_coordination","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_15_1241_00","18984","cluster_research_synthesis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_15_1241_00","18985","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_1241_00","18986","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_15_1241_00","18987","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1241_00","18988","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_15_1244_00","1317","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_15_1244_00","1318","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_15_1244_00","1319","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
