"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_41_3021_00","0.4509","0.0419","0.3366","0.6354","0.5915","0.5940","0.2590","0.2853","0.4790","0.3930","0.3132","workflow_recomposition","0.7047","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6223|support_high_pressure=0.1609|routine_high_pressure=0.2137|benchmark_mean=0.4866|function_anchors=2"
"occ_41_3031_00","0.4628","0.0189","0.3711","0.5995","0.5879","0.5128","0.2313","0.2543","0.4685","0.3789","0.3070","workflow_recomposition","0.7060","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6309|support_high_pressure=0.0672|routine_high_pressure=0.1628|benchmark_mean=0.5094|function_anchors=2"
"occ_41_3091_00","0.4372","0.1622","0.3788","0.6460","0.6158","0.6439","0.2620","0.2321","0.4190","0.4275","0.3007","workflow_recomposition","0.7676","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6408|support_high_pressure=0.1068|routine_high_pressure=0.1068|benchmark_mean=0.6311|function_anchors=2|calibration=reviewed_calibration|relationship_and_commitment_work_remain_core"
"occ_41_4011_00","0.4381","0.0219","0.3415","0.6172","0.5767","0.5510","0.2141","0.2030","0.4754","0.3679","0.2841","workflow_recomposition","0.6923","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6160|support_high_pressure=0.0317|routine_high_pressure=0.0593|benchmark_mean=0.3181|function_anchors=2"
"occ_43_1011_00","0.4352","0.0295","0.3245","0.6039","0.5564","0.5318","0.2516","0.2533","0.3209","0.3796","0.3186","workflow_recomposition","0.7074","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5731|support_high_pressure=0.1248|routine_high_pressure=0.1248|benchmark_mean=0.3080|function_anchors=2"
"occ_43_3021_00","0.5597","0.0403","0.4345","0.5340","0.4955","0.5085","0.3593","0.4514","0.3841","0.4650","0.4171","workflow_recomposition","0.7284","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5007|support_high_pressure=0.3122|routine_high_pressure=0.4701|benchmark_mean=0.5131|function_anchors=2"
"occ_43_3031_00","0.5883","0.0654","0.4343","0.5344","0.5320","0.4953","0.3210","0.4165","0.3684","0.4868","0.4423","workflow_recomposition","0.7067","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6026|support_high_pressure=0.2493|routine_high_pressure=0.4633|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|structured_finance_support_is_more_compressible_than_first_pass_output"
"occ_43_4031_00","0.5208","0.0353","0.4131","0.5917","0.5987","0.5456","0.2850","0.3562","0.3969","0.4203","0.3608","workflow_recomposition","0.7432","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6195|support_high_pressure=0.1864|routine_high_pressure=0.3540|benchmark_mean=0.6000|function_anchors=2"
"occ_43_4051_00","0.5412","0.1201","0.4236","0.5203","0.4945","0.4923","0.2906","0.2619","0.3059","0.4740","0.4026","workflow_recomposition","0.7516","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5149|support_high_pressure=0.1067|routine_high_pressure=0.1067|benchmark_mean=0.5500|function_anchors=2|calibration=reviewed_calibration|support_work_is_more_compressible_but_not_fully_removed"
"occ_43_4131_00","0.5809","0.0797","0.4741","0.5144","0.4869","0.4904","0.3553","0.4686","0.3583","0.4889","0.4341","workflow_recomposition","0.7332","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5045|support_high_pressure=0.2556|routine_high_pressure=0.5443|benchmark_mean=0.5684|function_anchors=2"
"occ_43_4171_00","0.4323","0.0467","0.3539","0.5215","0.4607","0.4749","0.2572","0.2458","0.3094","0.3801","0.3355","workflow_recomposition","0.7249","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4162|support_high_pressure=0.0557|routine_high_pressure=0.1066|benchmark_mean=0.6194|function_anchors=2"
"occ_43_6011_00","0.5145","0.0491","0.3913","0.5388","0.5000","0.4989","0.2872","0.2745","0.3232","0.4567","0.3474","workflow_recomposition","0.7216","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4511|support_high_pressure=0.1176|routine_high_pressure=0.1176|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|executive_assistant_work_retains_more_context_and_trust_than_generic_admin"
"occ_43_6014_00","0.5467","0.0571","0.3981","0.4560","0.4235","0.4040","0.3468","0.3678","0.2926","0.4856","0.4526","workflow_recomposition","0.7203","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4195|support_high_pressure=0.2553|routine_high_pressure=0.2553|benchmark_mean=0.5700|function_anchors=2|calibration=reviewed_calibration|general_admin_support_retains_some_coordination_but_faces_heavier_compression"
"occ_43_9041_00","0.5649","0.0309","0.4548","0.5316","0.5333","0.4660","0.3217","0.4114","0.2908","0.4563","0.4077","workflow_recomposition","0.7225","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5571|support_high_pressure=0.2180|routine_high_pressure=0.4225|benchmark_mean=0.6197|function_anchors=2"
"occ_43_9061_00","0.5458","0.0769","0.4075","0.4381","0.3862","0.3950","0.3466","0.3571","0.2636","0.4957","0.4643","workflow_recomposition","0.7166","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3994|support_high_pressure=0.2391|routine_high_pressure=0.2391|benchmark_mean=0.5600|function_anchors=2|calibration=reviewed_calibration|general_clerical_bundle_is_highly_compressible"
"occ_43_9111_00","0.5722","0.1143","0.4420","0.5243","0.4596","0.5238","0.3008","0.3094","0.5055","0.5025","0.4117","workflow_recomposition","0.7449","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5362|support_high_pressure=0.1237|routine_high_pressure=0.2241|benchmark_mean=0.6743|function_anchors=2|calibration=reviewed_calibration|statistical_assistant_work_is_more_compressible_than_analyst_roles"
