"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_41_3091_00","0.4325","0.1558","0.3751","0.5921","0.4869","0.6655","0.2776","0.2013","0.4597","0.4403","0.3022","workflow_recomposition","0.7639","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4556|support_high_pressure=0.0801|routine_high_pressure=0.0000|benchmark_mean=0.6311|function_anchors=2|calibration=reviewed_calibration|relationship_and_commitment_work_remain_core"
"occ_41_4011_00","0.4183","0.0860","0.3400","0.6772","0.6023","0.7052","0.2026","0.1653","0.5076","0.3619","0.2640","workflow_recomposition","0.7117","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6554|support_high_pressure=0.0131|routine_high_pressure=0.0275|benchmark_mean=0.3181|function_anchors=2"
"occ_43_1011_00","0.4432","0.1973","0.3598","0.6199","0.5465","0.6303","0.2819","0.2459","0.3718","0.4008","0.3382","workflow_recomposition","0.7082","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5731|support_high_pressure=0.1245|routine_high_pressure=0.1245|benchmark_mean=0.3080|function_anchors=2"
"occ_43_3021_00","0.5297","0.1482","0.4443","0.4442","0.3104","0.5191","0.3609","0.3166","0.3612","0.4646","0.4133","workflow_recomposition","0.7316","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.2396|support_high_pressure=0.1571|routine_high_pressure=0.1459|benchmark_mean=0.5056|function_anchors=2"
"occ_43_3031_00","0.5873","0.0523","0.4298","0.4334","0.3553","0.4128","0.3473","0.4245","0.3457","0.5049","0.4681","workflow_recomposition","0.7371","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3706|support_high_pressure=0.2138|routine_high_pressure=0.4279|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|structured_finance_support_is_more_compressible_than_first_pass_output"
"occ_43_4031_00","0.4779","0.0746","0.3936","0.5415","0.4722","0.5424","0.2847","0.2988","0.2926","0.4080","0.3624","workflow_recomposition","0.7393","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4555|support_high_pressure=0.1117|routine_high_pressure=0.2194|benchmark_mean=0.6020|function_anchors=2"
"occ_43_4051_00","0.5259","0.1171","0.4091","0.5220","0.4985","0.4811","0.2867","0.2601","0.3177","0.4618","0.3970","workflow_recomposition","0.7501","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5149|support_high_pressure=0.1072|routine_high_pressure=0.1072|benchmark_mean=0.5500|function_anchors=2|calibration=reviewed_calibration|support_work_is_more_compressible_but_not_fully_removed"
"occ_43_4131_00","0.5279","0.2392","0.4610","0.5007","0.4101","0.5687","0.3400","0.3210","0.3592","0.4584","0.4103","workflow_recomposition","0.7357","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3846|support_high_pressure=0.1161|routine_high_pressure=0.2407|benchmark_mean=0.5709|function_anchors=2"
"occ_43_4171_00","0.4218","0.1365","0.3683","0.5098","0.3990","0.5435","0.2820","0.2443","0.3051","0.3926","0.3519","workflow_recomposition","0.7518","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3381|support_high_pressure=0.0556|routine_high_pressure=0.1064|benchmark_mean=0.6194|function_anchors=2"
"occ_43_6011_00","0.4785","0.1718","0.3782","0.5600","0.4744","0.6040","0.2820","0.2205","0.3804","0.4353","0.3343","workflow_recomposition","0.7240","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4078|support_high_pressure=0.0558|routine_high_pressure=0.0471|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|executive_assistant_work_retains_more_context_and_trust_than_generic_admin"
"occ_43_6014_00","0.5397","0.0819","0.3898","0.4718","0.4268","0.4424","0.3442","0.3572","0.2307","0.4823","0.4535","workflow_recomposition","0.7204","src_anthropic_ei_2026_01_15|src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4223|support_high_pressure=0.2468|routine_high_pressure=0.2468|benchmark_mean=0.5700|function_anchors=2|calibration=reviewed_calibration|general_admin_support_retains_some_coordination_but_faces_heavier_compression"
"occ_43_9041_00","0.5460","0.2062","0.4767","0.5569","0.5261","0.5836","0.3143","0.2826","0.2803","0.4509","0.3917","workflow_recomposition","0.7206","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5557|support_high_pressure=0.1226|routine_high_pressure=0.1586|benchmark_mean=0.6247|function_anchors=2"
"occ_43_9061_00","0.5111","0.0746","0.3790","0.4661","0.3965","0.4474","0.3339","0.3441","0.3182","0.4777","0.4427","workflow_recomposition","0.7211","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4056|support_high_pressure=0.2387|routine_high_pressure=0.2387|benchmark_mean=0.5600|function_anchors=2|calibration=reviewed_calibration|general_clerical_bundle_is_highly_compressible"
"occ_43_9111_00","0.5574","0.2355","0.4514","0.4372","0.3245","0.4822","0.3379","0.2797","0.3507","0.5105","0.4533","workflow_recomposition","0.7694","src_anthropic_ei_2026_03_24|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3280|support_high_pressure=0.0798|routine_high_pressure=0.1180|benchmark_mean=0.6793|function_anchors=2|calibration=reviewed_calibration|statistical_assistant_work_is_more_compressible_than_analyst_roles"
