"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_41_4011_00","0.3226","0.0954","0.2533","0.6953","0.6075","0.7054","0.1789","0.1451","0.5015","0.2721","0.2355","limited_near_term_change","0.6898","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.0000|routine_high_pressure=0.0307|benchmark_mean=0.5000|function_anchors=1"
"occ_43_1011_00","0.2399","0.1535","0.2117","0.6050","0.4847","0.6222","0.2221","0.1709","0.3799","0.2676","0.2688","limited_near_term_change","0.6366","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.0468|routine_high_pressure=0.0468|benchmark_mean=0.5000|function_anchors=1"
"occ_43_3021_00","0.2367","0.0883","0.1772","0.7346","0.6864","0.6945","0.1449","0.1339","0.3565","0.1992","0.2138","limited_near_term_change","0.6342","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0000|routine_high_pressure=0.0679|benchmark_mean=0.5000|function_anchors=1"
"occ_43_3031_00","0.5214","0.0860","0.3774","0.6043","0.6003","0.5893","0.2300","0.2826","0.3398","0.4069","0.3730","workflow_recomposition","0.6679","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0671|routine_high_pressure=0.2962|benchmark_mean=0.5800|function_anchors=1|calibration=reviewed_calibration|structured_finance_support_is_more_compressible_than_first_pass_output"
"occ_43_4031_00","0.2673","0.0374","0.2173","0.7985","0.8528","0.7044","0.1266","0.1287","0.2708","0.2146","0.2034","limited_near_term_change","0.6646","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.8930|support_high_pressure=0.0556|routine_high_pressure=0.0556|benchmark_mean=0.5000|function_anchors=1"
"occ_43_4051_00","0.4634","0.2559","0.3767","0.5976","0.5441","0.6505","0.2492","0.1649","0.3800","0.3905","0.3546","workflow_recomposition","0.7318","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5560|support_high_pressure=0.0109|routine_high_pressure=0.0000|benchmark_mean=0.5500|function_anchors=1|calibration=reviewed_calibration|support_work_is_more_compressible_but_not_fully_removed"
"occ_43_4131_00","0.2184","0.1047","0.1901","0.7353","0.6828","0.7178","0.1596","0.1315","0.3164","0.2001","0.2183","limited_near_term_change","0.5966","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0432|routine_high_pressure=0.0432|benchmark_mean=0.5000|function_anchors=1"
"occ_43_4171_00","0.2942","0.0880","0.2594","0.5659","0.4714","0.5495","0.2348","0.2012","0.3002","0.2780","0.2935","workflow_recomposition","0.6761","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.0662|routine_high_pressure=0.0662|benchmark_mean=0.5000|function_anchors=1"
"occ_43_6011_00","0.4519","0.3247","0.3852","0.5488","0.4661","0.6050","0.3135","0.2265","0.3558","0.4148","0.3601","workflow_recomposition","0.6842","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.0729|routine_high_pressure=0.0632|benchmark_mean=0.6200|function_anchors=1|calibration=reviewed_calibration|executive_assistant_work_retains_more_context_and_trust_than_generic_admin"
"occ_43_6014_00","0.4561","0.1507","0.3460","0.4956","0.4271","0.5150","0.3143","0.2909","0.2848","0.4185","0.4169","workflow_recomposition","0.6902","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.1782|routine_high_pressure=0.1702|benchmark_mean=0.5700|function_anchors=1|calibration=reviewed_calibration|general_admin_support_retains_some_coordination_but_faces_heavier_compression"
"occ_43_9041_00","0.2861","0.0713","0.2448","0.6539","0.6002","0.6221","0.1851","0.1649","0.2501","0.2477","0.2593","limited_near_term_change","0.6350","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0279|routine_high_pressure=0.0599|benchmark_mean=0.5000|function_anchors=1"
"occ_43_9061_00","0.4606","0.1868","0.3582","0.4849","0.4037","0.5103","0.3263","0.3020","0.2598","0.4339","0.4375","workflow_recomposition","0.6804","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.1956|routine_high_pressure=0.1956|benchmark_mean=0.5600|function_anchors=1|calibration=reviewed_calibration|general_clerical_bundle_is_highly_compressible"
"occ_43_9111_00","0.5010","0.1820","0.3931","0.5865","0.5147","0.6137","0.2441","0.1754","0.4638","0.4335","0.3572","workflow_recomposition","0.6932","src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5910|support_high_pressure=0.0107|routine_high_pressure=0.0000|benchmark_mean=0.6881|function_anchors=1|calibration=reviewed_calibration|statistical_assistant_work_is_more_compressible_than_analyst_roles"
