"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_41_3021_00","0.4577","0.2175","0.3730","0.6468","0.5813","0.6795","0.2591","0.2440","0.4790","0.4015","0.3244","workflow_recomposition","0.7067","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6223|support_high_pressure=0.0659|routine_high_pressure=0.1830|benchmark_mean=0.4866|function_anchors=2"
"occ_41_3031_00","0.4597","0.1236","0.3886","0.6490","0.5830","0.6980","0.2381","0.2075","0.4685","0.3877","0.3013","workflow_recomposition","0.7058","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6309|support_high_pressure=0.0547|routine_high_pressure=0.0890|benchmark_mean=0.5094|function_anchors=2"
"occ_41_3091_00","0.4269","0.1579","0.3708","0.5983","0.4880","0.6810","0.2577","0.1847","0.4190","0.4278","0.2955","workflow_recomposition","0.7631","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4556|support_high_pressure=0.0267|routine_high_pressure=0.0000|benchmark_mean=0.6311|function_anchors=2|calibration=reviewed_calibration|relationship_and_commitment_work_remain_core"
"occ_41_4011_00","0.4290","0.1125","0.3515","0.6560","0.5739","0.6927","0.2166","0.1719","0.4754","0.3657","0.2801","workflow_recomposition","0.6860","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6160|support_high_pressure=0.0131|routine_high_pressure=0.0276|benchmark_mean=0.3181|function_anchors=2"
"occ_43_1011_00","0.4414","0.1908","0.3597","0.6191","0.5465","0.6280","0.2807","0.2460","0.3209","0.3977","0.3411","workflow_recomposition","0.7074","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5731|support_high_pressure=0.1248|routine_high_pressure=0.1248|benchmark_mean=0.3080|function_anchors=2"
"occ_43_3021_00","0.5709","0.1527","0.4662","0.4356","0.3042","0.5128","0.3656","0.3210","0.3841","0.4859","0.4230","workflow_recomposition","0.7290","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.2396|support_high_pressure=0.1400|routine_high_pressure=0.1459|benchmark_mean=0.5131|function_anchors=2"
"occ_43_3031_00","0.5883","0.0517","0.4312","0.5358","0.5329","0.4953","0.3182","0.4164","0.3684","0.4857","0.4398","workflow_recomposition","0.7067","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6026|support_high_pressure=0.2493|routine_high_pressure=0.4633|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|structured_finance_support_is_more_compressible_than_first_pass_output"
"occ_43_4031_00","0.4976","0.0748","0.4047","0.6044","0.6010","0.5800","0.2602","0.2978","0.3969","0.4007","0.3408","workflow_recomposition","0.7368","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6195|support_high_pressure=0.1119|routine_high_pressure=0.2624|benchmark_mean=0.6000|function_anchors=2"
"occ_43_4051_00","0.5412","0.1181","0.4232","0.5205","0.4946","0.4923","0.2902","0.2618","0.3059","0.4738","0.4023","workflow_recomposition","0.7516","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5149|support_high_pressure=0.1067|routine_high_pressure=0.1067|benchmark_mean=0.5500|function_anchors=2|calibration=reviewed_calibration|support_work_is_more_compressible_but_not_fully_removed"
"occ_43_4131_00","0.5596","0.1960","0.4720","0.4944","0.4059","0.5603","0.3395","0.3280","0.3583","0.4786","0.4134","workflow_recomposition","0.7336","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3815|support_high_pressure=0.1159|routine_high_pressure=0.2407|benchmark_mean=0.5684|function_anchors=2"
"occ_43_4171_00","0.4298","0.1253","0.3711","0.5012","0.3960","0.5235","0.2832","0.2482","0.3094","0.3937","0.3544","workflow_recomposition","0.7523","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3327|support_high_pressure=0.0557|routine_high_pressure=0.1066|benchmark_mean=0.6194|function_anchors=2"
"occ_43_6011_00","0.4857","0.1896","0.3966","0.5599","0.4829","0.6070","0.2889","0.2268","0.3232","0.4467","0.3452","workflow_recomposition","0.7221","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4266|support_high_pressure=0.0663|routine_high_pressure=0.0575|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|executive_assistant_work_retains_more_context_and_trust_than_generic_admin"
"occ_43_6014_00","0.5466","0.0836","0.4028","0.4550","0.4222","0.4071","0.3519","0.3676","0.2926","0.4873","0.4570","workflow_recomposition","0.7203","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4195|support_high_pressure=0.2553|routine_high_pressure=0.2553|benchmark_mean=0.5700|function_anchors=2|calibration=reviewed_calibration|general_admin_support_retains_some_coordination_but_faces_heavier_compression"
"occ_43_9041_00","0.5706","0.2108","0.4917","0.5480","0.5230","0.5688","0.3215","0.3044","0.2908","0.4649","0.4038","workflow_recomposition","0.7216","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5571|support_high_pressure=0.1227|routine_high_pressure=0.2043|benchmark_mean=0.6197|function_anchors=2"
"occ_43_9061_00","0.5458","0.0760","0.4073","0.4382","0.3863","0.3950","0.3464","0.3570","0.2636","0.4956","0.4642","workflow_recomposition","0.7166","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3994|support_high_pressure=0.2391|routine_high_pressure=0.2391|benchmark_mean=0.5600|function_anchors=2|calibration=reviewed_calibration|general_clerical_bundle_is_highly_compressible"
"occ_43_9111_00","0.5760","0.2380","0.4660","0.5185","0.4529","0.5366","0.3105","0.2619","0.5055","0.5097","0.4200","workflow_recomposition","0.7464","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5362|support_high_pressure=0.0793|routine_high_pressure=0.1176|benchmark_mean=0.6743|function_anchors=2|calibration=reviewed_calibration|statistical_assistant_work_is_more_compressible_than_analyst_roles"
