"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_41_3091_00","0.4022","0.2120","0.3511","0.6862","0.6235","0.7436","0.2311","0.1586","0.4475","0.3952","0.2678","workflow_recomposition","0.7382","src_aei_labor_market_2026_03|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6408|support_high_pressure=0.0300|routine_high_pressure=0.0000|benchmark_mean=0.5200|function_anchors=2|calibration=reviewed_calibration|relationship_and_commitment_work_remain_core"
"occ_41_4011_00","0.3226","0.0954","0.2533","0.6953","0.6075","0.7054","0.1789","0.1451","0.5015","0.2721","0.2355","limited_near_term_change","0.6898","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6180|support_high_pressure=0.0000|routine_high_pressure=0.0307|benchmark_mean=0.5000|function_anchors=1"
"occ_43_1011_00","0.2799","0.1881","0.2421","0.5923","0.4762","0.6146","0.2492","0.1984","0.3799","0.3011","0.2944","workflow_recomposition","0.6501","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.0777|routine_high_pressure=0.0777|benchmark_mean=0.5000|function_anchors=1"
"occ_43_3021_00","0.2685","0.1061","0.2124","0.7212","0.6765","0.6926","0.1573","0.1387","0.3565","0.2291","0.2279","limited_near_term_change","0.6445","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0000|routine_high_pressure=0.0612|benchmark_mean=0.5000|function_anchors=1"
"occ_43_3031_00","0.5306","0.1033","0.3914","0.5993","0.5964","0.5902","0.2414","0.2878","0.3398","0.4214","0.3813","workflow_recomposition","0.6742","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0827|routine_high_pressure=0.2935|benchmark_mean=0.5800|function_anchors=1|calibration=reviewed_calibration|structured_finance_support_is_more_compressible_than_first_pass_output"
"occ_43_4031_00","0.2897","0.0407","0.2403","0.7895","0.8463","0.7020","0.1401","0.1452","0.2708","0.2366","0.2160","limited_near_term_change","0.6700","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.8930|support_high_pressure=0.0747|routine_high_pressure=0.0747|benchmark_mean=0.5000|function_anchors=1"
"occ_43_4051_00","0.4833","0.2834","0.4037","0.5853","0.5366","0.6434","0.2739","0.1938","0.3800","0.4192","0.3755","workflow_recomposition","0.7374","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5560|support_high_pressure=0.0497|routine_high_pressure=0.0402|benchmark_mean=0.5500|function_anchors=1|calibration=reviewed_calibration|support_work_is_more_compressible_but_not_fully_removed"
"occ_43_4131_00","0.2653","0.1643","0.2389","0.7130","0.6691","0.7026","0.1946","0.1733","0.3164","0.2461","0.2548","limited_near_term_change","0.6160","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6660|support_high_pressure=0.0735|routine_high_pressure=0.1089|benchmark_mean=0.5000|function_anchors=1"
"occ_43_4171_00","0.3189","0.0919","0.2883","0.5557","0.4633","0.5508","0.2404","0.2025","0.3002","0.3026","0.3018","workflow_recomposition","0.6819","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.0596|routine_high_pressure=0.0596|benchmark_mean=0.5000|function_anchors=1"
"occ_43_6011_00","0.4548","0.3085","0.3880","0.5491","0.4653","0.6095","0.3089","0.2231","0.3558","0.4232","0.3568","workflow_recomposition","0.6909","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.0663|routine_high_pressure=0.0575|benchmark_mean=0.6200|function_anchors=1|calibration=reviewed_calibration|executive_assistant_work_retains_more_context_and_trust_than_generic_admin"
"occ_43_6014_00","0.4561","0.1507","0.3460","0.4956","0.4271","0.5150","0.3143","0.2909","0.2848","0.4185","0.4169","workflow_recomposition","0.6902","src_anthropic_ei_2025_03_27|src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.1782|routine_high_pressure=0.1702|benchmark_mean=0.5700|function_anchors=1|calibration=reviewed_calibration|general_admin_support_retains_some_coordination_but_faces_heavier_compression"
"occ_43_9041_00","0.2861","0.0713","0.2448","0.6539","0.6002","0.6221","0.1851","0.1649","0.2501","0.2477","0.2593","limited_near_term_change","0.6350","src_anthropic_ei_2026_01_15|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5670|support_high_pressure=0.0279|routine_high_pressure=0.0599|benchmark_mean=0.5000|function_anchors=1"
"occ_43_9061_00","0.4781","0.1944","0.3771","0.4778","0.3984","0.5098","0.3363","0.3122","0.2598","0.4536","0.4473","workflow_recomposition","0.6870","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3870|support_high_pressure=0.2063|routine_high_pressure=0.2063|benchmark_mean=0.5600|function_anchors=1|calibration=reviewed_calibration|general_clerical_bundle_is_highly_compressible"
"occ_43_9111_00","0.5200","0.1956","0.4116","0.5793","0.5095","0.6120","0.2513","0.1792","0.4638","0.4533","0.3660","workflow_recomposition","0.7021","src_anthropic_ei_2026_01_15|src_anthropic_ei_sep_2025_window|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5910|support_high_pressure=0.0091|routine_high_pressure=0.0000|benchmark_mean=0.6881|function_anchors=1|calibration=reviewed_calibration|statistical_assistant_work_is_more_compressible_than_analyst_roles"
