"occupation_id","direct_task_pressure","indirect_dependency_pressure","function_exposure_pressure","retained_function_strength","retained_accountability_strength","retained_bargaining_power","role_fragmentation_risk","role_compressibility","demand_expansion_signal","delegation_likelihood","headcount_displacement_risk","role_transformation_type","confidence","source_mix","notes"
"occ_41_3021_00","0.4509","0.1634","0.3536","0.6282","0.5867","0.5940","0.2826","0.2859","0.4790","0.3994","0.3344","workflow_recomposition","0.7047","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6223|support_high_pressure=0.1609|routine_high_pressure=0.2137|benchmark_mean=0.4866|function_anchors=2"
"occ_41_3031_00","0.4628","0.0600","0.3820","0.5950","0.5848","0.5128","0.2399","0.2547","0.4685","0.3830","0.3147","workflow_recomposition","0.7060","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6309|support_high_pressure=0.0672|routine_high_pressure=0.1628|benchmark_mean=0.5094|function_anchors=2"
"occ_41_3091_00","0.4372","0.2165","0.3856","0.6432","0.6139","0.6439","0.2725","0.2323","0.4190","0.4300","0.3100","workflow_recomposition","0.7676","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6408|support_high_pressure=0.1068|routine_high_pressure=0.1068|benchmark_mean=0.6311|function_anchors=2|calibration=reviewed_calibration|relationship_and_commitment_work_remain_core"
"occ_41_4011_00","0.4381","0.0804","0.3518","0.6129","0.5738","0.5510","0.2257","0.2033","0.4754","0.3718","0.2946","workflow_recomposition","0.6923","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6160|support_high_pressure=0.0317|routine_high_pressure=0.0593|benchmark_mean=0.3181|function_anchors=2"
"occ_43_1011_00","0.4352","0.1154","0.3380","0.5983","0.5526","0.5318","0.2685","0.2537","0.3209","0.3847","0.3337","workflow_recomposition","0.7074","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5731|support_high_pressure=0.1248|routine_high_pressure=0.1248|benchmark_mean=0.3080|function_anchors=2"
"occ_43_3021_00","0.5597","0.1037","0.4470","0.5288","0.4920","0.5085","0.3721","0.4519","0.3841","0.4697","0.4285","workflow_recomposition","0.7284","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5007|support_high_pressure=0.3122|routine_high_pressure=0.4701|benchmark_mean=0.5131|function_anchors=2"
"occ_43_3031_00","0.5883","0.0867","0.4392","0.5324","0.5307","0.4953","0.3254","0.4166","0.3684","0.4887","0.4462","workflow_recomposition","0.7067","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6026|support_high_pressure=0.2493|routine_high_pressure=0.4633|benchmark_mean=0.5800|function_anchors=2|calibration=reviewed_calibration|structured_finance_support_is_more_compressible_than_first_pass_output"
"occ_43_4031_00","0.5208","0.0696","0.4224","0.5878","0.5961","0.5456","0.2921","0.3565","0.3969","0.4238","0.3672","workflow_recomposition","0.7432","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.6195|support_high_pressure=0.1864|routine_high_pressure=0.3540|benchmark_mean=0.6000|function_anchors=2"
"occ_43_4051_00","0.5412","0.1599","0.4327","0.5165","0.4919","0.4923","0.2988","0.2622","0.3059","0.4774","0.4100","workflow_recomposition","0.7516","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5149|support_high_pressure=0.1067|routine_high_pressure=0.1067|benchmark_mean=0.5500|function_anchors=2|calibration=reviewed_calibration|support_work_is_more_compressible_but_not_fully_removed"
"occ_43_4131_00","0.5809","0.1758","0.4954","0.5055","0.4809","0.4904","0.3749","0.4693","0.3583","0.4968","0.4517","workflow_recomposition","0.7332","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5045|support_high_pressure=0.2556|routine_high_pressure=0.5443|benchmark_mean=0.5684|function_anchors=2"
"occ_43_4171_00","0.4323","0.1146","0.3725","0.5137","0.4555","0.4749","0.2714","0.2464","0.3094","0.3870","0.3483","workflow_recomposition","0.7249","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4162|support_high_pressure=0.0557|routine_high_pressure=0.1066|benchmark_mean=0.6194|function_anchors=2"
"occ_43_6011_00","0.5145","0.0920","0.4015","0.5345","0.4971","0.4989","0.2960","0.2748","0.3232","0.4606","0.3554","workflow_recomposition","0.7216","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4511|support_high_pressure=0.1176|routine_high_pressure=0.1176|benchmark_mean=0.6200|function_anchors=2|calibration=reviewed_calibration|executive_assistant_work_retains_more_context_and_trust_than_generic_admin"
"occ_43_6014_00","0.5467","0.1030","0.4067","0.4524","0.4211","0.4040","0.3560","0.3681","0.2926","0.4888","0.4608","workflow_recomposition","0.7203","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.4195|support_high_pressure=0.2553|routine_high_pressure=0.2553|benchmark_mean=0.5700|function_anchors=2|calibration=reviewed_calibration|general_admin_support_retains_some_coordination_but_faces_heavier_compression"
"occ_43_9041_00","0.5649","0.1042","0.4730","0.5239","0.5282","0.4660","0.3368","0.4120","0.2908","0.4631","0.4214","workflow_recomposition","0.7225","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5571|support_high_pressure=0.2180|routine_high_pressure=0.4225|benchmark_mean=0.6197|function_anchors=2"
"occ_43_9061_00","0.5458","0.1128","0.4157","0.4347","0.3839","0.3950","0.3540","0.3573","0.2636","0.4988","0.4709","workflow_recomposition","0.7166","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.3994|support_high_pressure=0.2391|routine_high_pressure=0.2391|benchmark_mean=0.5600|function_anchors=2|calibration=reviewed_calibration|general_clerical_bundle_is_highly_compressible"
"occ_43_9111_00","0.5722","0.1756","0.4564","0.5183","0.4556","0.5238","0.3133","0.3099","0.5055","0.5079","0.4230","workflow_recomposition","0.7449","src_anthropic_ei_2026_01_15|src_openai_gpts_are_gpts_2023|src_reviewed_role_calibration_2026_03|src_reviewed_task_scoring_2026_03|src_role_function_expansion_2026_03|src_role_function_seed_2026_03|src_role_transformation_model_2026_03|src_v2_cluster_prior_proxy_2026_03","guardrail=0.5362|support_high_pressure=0.1237|routine_high_pressure=0.2241|benchmark_mean=0.6743|function_anchors=2|calibration=reviewed_calibration|statistical_assistant_work_is_more_compressible_than_analyst_roles"
