"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_03","fn_occ_13_1199_00_primary","delivers","0.9800","0.7856","0.6808","0.5886","0.3680","0.6156","src_role_function_seed_2026_03","0.7562","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_04","fn_occ_13_1199_00_primary","delivers","0.9800","0.7526","0.7319","0.5656","0.3680","0.6123","src_role_function_seed_2026_03","0.7659","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_01","fn_occ_13_1199_00_primary","delivers","0.9800","0.7674","0.7197","0.5704","0.3680","0.6137","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_02","fn_occ_13_1199_00_primary","delivers","0.9800","0.6507","0.6163","0.5237","0.3680","0.6021","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_03","fn_occ_13_1199_00_primary","delivers","0.9800","0.6459","0.6697","0.5189","0.3980","0.6016","src_role_function_seed_2026_03","0.7505","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_04","fn_occ_13_1199_00_primary","delivers","0.9800","0.7955","0.6997","0.5885","0.4480","0.6465","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_01","fn_occ_13_1199_00_primary","delivers","0.9800","0.7835","0.6252","0.5865","0.3680","0.6153","src_role_function_seed_2026_03","0.7562","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_02","fn_occ_13_1199_00_primary","delivers","0.9800","0.6197","0.6586","0.4927","0.3980","0.5990","src_role_function_seed_2026_03","0.7285","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_03","fn_occ_13_1199_00_primary","delivers","0.9800","0.7519","0.7430","0.5649","0.3680","0.6122","src_role_function_seed_2026_03","0.7659","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_04","fn_occ_13_1199_00_primary","delivers","0.9800","0.6454","0.6274","0.5184","0.3680","0.6015","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_05","fn_occ_13_1199_00_primary","delivers","0.9800","0.7844","0.6252","0.5874","0.3680","0.6154","src_role_function_seed_2026_03","0.7562","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_06","fn_occ_13_1199_00_primary","delivers","0.9800","0.6193","0.6030","0.4923","0.3980","0.5989","src_role_function_seed_2026_03","0.7285","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_07","fn_occ_13_1199_00_primary","delivers","0.9800","0.7847","0.6697","0.5877","0.3680","0.6155","src_role_function_seed_2026_03","0.7562","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_08","fn_occ_13_1199_00_primary","delivers","0.9800","0.7472","0.6430","0.5602","0.3680","0.6117","src_role_function_seed_2026_03","0.7659","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_09","fn_occ_13_1199_00_primary","delivers","0.9800","0.7796","0.6030","0.5826","0.3680","0.6150","src_role_function_seed_2026_03","0.7562","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_10","fn_occ_13_1199_00_primary","delivers","0.9800","0.7926","0.7108","0.5856","0.4480","0.6463","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_11","fn_occ_13_1199_00_primary","delivers","0.9800","0.8453","0.7163","0.6383","0.4080","0.6815","src_role_function_seed_2026_03","0.7697","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_12","fn_occ_13_1199_00_primary","delivers","0.9800","0.6220","0.5830","0.4950","0.3680","0.5992","src_role_function_seed_2026_03","0.6996","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_13","fn_occ_13_1199_00_primary","delivers","0.9800","0.5909","0.6086","0.4539","0.3480","0.5561","src_role_function_seed_2026_03","0.6996","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_14","fn_occ_13_1199_00_primary","delivers","0.9800","0.6406","0.6363","0.5136","0.3980","0.6011","src_role_function_seed_2026_03","0.7505","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_15","fn_occ_13_1199_00_primary","delivers","0.9800","0.8455","0.7497","0.6385","0.4080","0.6815","src_role_function_seed_2026_03","0.7697","reviewed_primary_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_16","fn_occ_13_1199_00_primary","delivers","0.9800","0.7802","0.6141","0.5832","0.3680","0.6150","src_role_function_seed_2026_03","0.7562","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21505","fn_occ_13_2011_00_audit_assurance","supports","0.5756","0.5580","0.5843","0.5685","0.5076","0.5451","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21505","fn_occ_13_2011_00_primary","supports","0.4244","0.5260","0.5541","0.5685","0.5974","0.5193","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21506","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5373","0.6951","0.6385","0.6231","0.5137","0.6001","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8430","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21506","fn_occ_13_2011_00_primary","directly_supports","0.4627","0.6980","0.6235","0.6471","0.6113","0.6022","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8519","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21507","fn_occ_13_2011_00_audit_assurance","directly_supports","0.5000","0.6143","0.5910","0.5913","0.4700","0.5394","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8487","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21507","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5000","0.6063","0.5910","0.5673","0.4700","0.5256","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8487","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21508","fn_occ_13_2011_00_audit_assurance","directly_supports","0.5000","0.6873","0.6355","0.6443","0.5500","0.5767","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21508","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5000","0.6793","0.6355","0.6203","0.5500","0.5629","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21509","fn_occ_13_2011_00_finance_advisory","directly_supports","0.4759","0.7345","0.6625","0.6739","0.5476","0.6348","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7756","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21509","fn_occ_13_2011_00_primary","directly_supports","0.5241","0.7803","0.6722","0.6979","0.6574","0.6596","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21510","fn_occ_13_2011_00_finance_advisory","directly_supports","0.4702","0.6886","0.6496","0.6800","0.4670","0.5794","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8006","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21510","fn_occ_13_2011_00_primary","directly_supports","0.5298","0.7385","0.6615","0.7040","0.5780","0.6063","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8096","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21511","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5441","0.6925","0.6398","0.6181","0.5144","0.6009","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8430","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21511","fn_occ_13_2011_00_primary","directly_supports","0.4559","0.6906","0.6222","0.6421","0.6106","0.6004","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8519","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21512","fn_occ_13_2011_00_audit_assurance","directly_supports","0.5000","0.6823","0.6355","0.6393","0.5500","0.5762","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21512","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5000","0.6743","0.6355","0.6153","0.5500","0.5624","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21513","fn_occ_13_2011_00_audit_assurance","directly_supports","0.5000","0.6815","0.5810","0.6385","0.5500","0.5762","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21513","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5000","0.6735","0.5810","0.6145","0.5500","0.5624","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21514","fn_occ_13_2011_00_audit_assurance","directly_supports","0.5000","0.6093","0.5910","0.5863","0.4700","0.5389","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8487","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21514","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5000","0.6013","0.5910","0.5623","0.4700","0.5251","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8487","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21515","fn_occ_13_2011_00_finance_advisory","supports","0.4249","0.4312","0.5223","0.4685","0.4425","0.4568","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8199","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21515","fn_occ_13_2011_00_primary","supports","0.5751","0.5128","0.5524","0.4925","0.5625","0.5006","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8289","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21516","fn_occ_13_2011_00_audit_assurance","directly_supports","0.5000","0.6698","0.5810","0.6268","0.5500","0.5750","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21516","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5000","0.6618","0.5810","0.6028","0.5500","0.5612","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21517","fn_occ_13_2011_00_finance_advisory","supports","0.4406","0.4946","0.5555","0.5364","0.4641","0.5056","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7159","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21517","fn_occ_13_2011_00_primary","supports","0.5594","0.5651","0.5792","0.5604","0.5809","0.5434","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7249","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21518","fn_occ_13_2011_00_audit_assurance","supports","0.5000","0.6677","0.5810","0.6247","0.5500","0.5748","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21518","fn_occ_13_2011_00_finance_advisory","supports","0.5000","0.6597","0.5810","0.6007","0.5500","0.5610","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21519","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5454","0.6886","0.6401","0.6137","0.5145","0.6007","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8430","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21519","fn_occ_13_2011_00_primary","directly_supports","0.4546","0.6859","0.6219","0.6377","0.6105","0.5998","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8519","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21520","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5032","0.6852","0.7225","0.6251","0.5103","0.5940","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8430","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21520","fn_occ_13_2011_00_primary","directly_supports","0.4968","0.7120","0.7213","0.6491","0.6147","0.6087","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8519","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21521","fn_occ_13_2011_00_finance_advisory","supports","0.4443","0.5002","0.5562","0.5407","0.4644","0.5067","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7159","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21521","fn_occ_13_2011_00_primary","supports","0.5557","0.5682","0.5785","0.5647","0.5806","0.5432","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7249","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21522","fn_occ_13_2011_00_audit_assurance","supports","0.5000","0.6014","0.5910","0.5784","0.4700","0.5381","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8487","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21522","fn_occ_13_2011_00_finance_advisory","supports","0.5000","0.5934","0.5910","0.5544","0.4700","0.5243","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8487","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21523","fn_occ_13_2011_00_audit_assurance","supports","0.5000","0.6597","0.5810","0.6167","0.5500","0.5740","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21523","fn_occ_13_2011_00_finance_advisory","supports","0.5000","0.6517","0.5810","0.5927","0.5500","0.5602","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21524","fn_occ_13_2011_00_audit_assurance","supports","0.5000","0.6562","0.5810","0.6132","0.5500","0.5736","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21524","fn_occ_13_2011_00_finance_advisory","supports","0.5000","0.6482","0.5810","0.5892","0.5500","0.5598","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21525","fn_occ_13_2011_00_audit_assurance","supports","0.5000","0.6494","0.5810","0.6064","0.5500","0.5729","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6881","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21525","fn_occ_13_2011_00_finance_advisory","supports","0.5000","0.6414","0.5810","0.5824","0.5500","0.5591","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6881","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21526","fn_occ_13_2011_00_primary","delivers","0.9800","0.6326","0.5970","0.4706","0.6030","0.5733","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8069","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21527","fn_occ_13_2011_00_finance_advisory","directly_supports","0.4655","0.6643","0.6486","0.6574","0.4665","0.5763","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7786","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21527","fn_occ_13_2011_00_primary","directly_supports","0.5345","0.7175","0.6624","0.6814","0.5785","0.6049","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7876","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21529","fn_occ_13_2011_00_finance_advisory","directly_supports","0.4690","0.6977","0.6248","0.6395","0.5469","0.6301","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7536","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21529","fn_occ_13_2011_00_primary","directly_supports","0.5310","0.7484","0.6372","0.6635","0.6581","0.6575","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7626","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21530","fn_occ_13_2011_00_audit_assurance","supports","0.5000","0.6400","0.5810","0.5970","0.5500","0.5720","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6881","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21530","fn_occ_13_2011_00_finance_advisory","supports","0.5000","0.6320","0.5810","0.5730","0.5500","0.5582","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6881","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21531","fn_occ_13_2011_00_audit_assurance","supports","0.5000","0.5896","0.6455","0.5666","0.4700","0.5370","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8267","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21531","fn_occ_13_2011_00_finance_advisory","supports","0.5000","0.5816","0.6455","0.5426","0.4700","0.5232","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8267","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21532","fn_occ_13_2011_00_audit_assurance","supports","0.5969","0.5392","0.5886","0.5423","0.5097","0.5465","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6881","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21532","fn_occ_13_2011_00_primary","supports","0.4031","0.4924","0.5498","0.5423","0.5953","0.5127","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6971","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21533","fn_occ_13_2011_00_primary","delivers","0.9800","0.6348","0.6334","0.4728","0.6030","0.5735","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8069","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21534","fn_occ_13_2011_00_audit_assurance","supports","0.5000","0.5896","0.6455","0.5666","0.4700","0.5370","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8267","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_21534","fn_occ_13_2011_00_finance_advisory","supports","0.5000","0.5816","0.6455","0.5426","0.4700","0.5232","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8267","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_01","fn_occ_13_2011_00_audit_assurance","directly_supports","0.5000","0.6820","0.6083","0.6390","0.5500","0.5762","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_01","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5000","0.6740","0.6083","0.6150","0.5500","0.5624","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_02","fn_occ_13_2011_00_finance_advisory","directly_supports","0.4780","0.7352","0.6721","0.6739","0.5478","0.6352","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7756","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_02","fn_occ_13_2011_00_primary","directly_supports","0.5220","0.7796","0.6809","0.6979","0.6572","0.6593","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_03","fn_occ_13_2011_00_audit_assurance","supports","0.5709","0.5559","0.6106","0.5681","0.5071","0.5442","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7101","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_03","fn_occ_13_2011_00_primary","supports","0.4291","0.5273","0.5823","0.5681","0.5979","0.5201","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","reviewed_primary_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_04","fn_occ_13_2011_00_finance_advisory","directly_supports","0.5007","0.6844","0.7311","0.6252","0.5101","0.5936","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8430","reviewed_multi_anchor_task_function_edge"
"occ_13_2011_00","task_occ_13_2011_00_jd_acc_04","fn_occ_13_2011_00_primary","directly_supports","0.4993","0.7129","0.7309","0.6492","0.6149","0.6092","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8519","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21579","fn_occ_13_2051_00_primary","delivers","0.9800","0.8415","0.7257","0.6395","0.5630","0.6582","src_role_function_seed_2026_03","0.6622","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21580","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6794","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6350","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21581","fn_occ_13_2051_00_primary","delivers","0.9800","0.8415","0.7257","0.6395","0.5630","0.6582","src_role_function_seed_2026_03","0.6523","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21582","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21583","fn_occ_13_2051_00_primary","delivers","0.9800","0.8415","0.6530","0.6395","0.5630","0.6582","src_role_function_seed_2026_03","0.6523","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21584","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6350","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21585","fn_occ_13_2051_00_primary","delivers","0.9800","0.8415","0.6530","0.6395","0.5630","0.6582","src_role_function_seed_2026_03","0.6523","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21586","fn_occ_13_2051_00_primary","delivers","0.9800","0.8415","0.6530","0.6395","0.5630","0.6582","src_role_function_seed_2026_03","0.6671","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21587","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21588","fn_occ_13_2051_00_primary","delivers","0.9800","0.8415","0.6530","0.6395","0.5630","0.6582","src_role_function_seed_2026_03","0.6523","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21589","fn_occ_13_2051_00_primary","delivers","0.9800","0.6681","0.6303","0.5061","0.5930","0.5908","src_role_function_seed_2026_03","0.5178","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21590","fn_occ_13_2051_00_primary","delivers","0.9800","0.7039","0.6485","0.5219","0.5630","0.5944","src_role_function_seed_2026_03","0.5203","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21591","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6300","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21592","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6523","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21593","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6350","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21594","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6251","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21595","fn_occ_13_2051_00_primary","delivers","0.9800","0.7039","0.6485","0.5219","0.5630","0.5944","src_role_function_seed_2026_03","0.5203","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21596","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6350","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21597","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21598","fn_occ_13_2051_00_primary","delivers","0.9800","0.7039","0.6030","0.5219","0.5630","0.5944","src_role_function_seed_2026_03","0.5079","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21599","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6350","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21600","fn_occ_13_2051_00_primary","delivers","0.9800","0.6681","0.6303","0.5061","0.5930","0.5908","src_role_function_seed_2026_03","0.5178","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21601","fn_occ_13_2051_00_primary","delivers","0.9800","0.8874","0.7375","0.6354","0.6430","0.7127","src_role_function_seed_2026_03","0.5833","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21602","fn_occ_13_2051_00_primary","delivers","0.9800","0.8611","0.7739","0.6191","0.6030","0.6701","src_role_function_seed_2026_03","0.5252","reviewed_primary_task_function_edge"
"occ_13_2051_00","task_occ_13_2051_00_21603","fn_occ_13_2051_00_primary","delivers","0.9800","0.7557","0.6430","0.5337","0.5630","0.5996","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
