"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_13_1051_00","task_occ_13_1051_00_88","task_occ_13_1051_00_manual_est_02","enables","0.0954","src_v2_role_graph_seed_2026_03","0.7368","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_90","task_occ_13_1051_00_jd_est2_03","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6830","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_90","task_occ_13_1051_00_jd_est2_04","feeds","0.1073","src_v2_role_graph_seed_2026_03","0.7145","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_01","task_occ_13_1051_00_80","feeds","0.0557","src_v2_role_graph_seed_2026_03","0.6767","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_01","task_occ_13_1051_00_83","feeds","0.1141","src_v2_role_graph_seed_2026_03","0.6870","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_01","task_occ_13_1051_00_86","feeds","0.1421","src_v2_role_graph_seed_2026_03","0.6447","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_02","task_occ_13_1051_00_82","supports","0.0744","src_v2_role_graph_seed_2026_03","0.6416","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_02","task_occ_13_1051_00_88","supports","0.1112","src_v2_role_graph_seed_2026_03","0.7541","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est2_04","task_occ_13_1051_00_82","enables","0.0744","src_v2_role_graph_seed_2026_03","0.6227","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est3_01","task_occ_13_1051_00_jd_est3_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1051_00","task_occ_13_1051_00_jd_est3_02","task_occ_13_1051_00_82","supports","0.0744","src_v2_role_graph_seed_2026_03","0.6353","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est3_02","task_occ_13_1051_00_86","feeds","0.1599","src_v2_role_graph_seed_2026_03","0.6888","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est3_03","task_occ_13_1051_00_jd_est3_04","feeds","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1051_00","task_occ_13_1051_00_manual_est_01","task_occ_13_1051_00_83","feeds","0.1141","src_v2_role_graph_seed_2026_03","0.6870","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_manual_est_01","task_occ_13_1051_00_86","feeds","0.0888","src_v2_role_graph_seed_2026_03","0.6447","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_manual_est_01","task_occ_13_1051_00_manual_est_02","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_13_1051_00","task_occ_13_1051_00_manual_est_02","task_occ_13_1051_00_82","enables","0.1115","src_v2_role_graph_seed_2026_03","0.6243","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_manual_est_02","task_occ_13_1051_00_88","supports","0.1112","src_v2_role_graph_seed_2026_03","0.7368","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_manual_est_02","task_occ_13_1051_00_manual_est_03","supports","0.5300","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_13_1071_00","task_occ_13_1071_00_18853","task_occ_13_1071_00_jd_hr_01","feeds","0.1180","src_v2_role_graph_seed_2026_03","0.8540","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18853","task_occ_13_1071_00_jd_hr2_02","feeds","0.0539","src_v2_role_graph_seed_2026_03","0.7469","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18853","task_occ_13_1071_00_jd_hr2_03","feeds","0.1497","src_v2_role_graph_seed_2026_03","0.8587","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18858","task_occ_13_1071_00_jd_hr_01","reviews","0.0983","src_v2_role_graph_seed_2026_03","0.7374","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18858","task_occ_13_1071_00_jd_hr_03","enables","0.0957","src_v2_role_graph_seed_2026_03","0.7201","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18859","task_occ_13_1071_00_jd_hr_02","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18859","task_occ_13_1071_00_jd_hr2_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18865","task_occ_13_1071_00_jd_hr_01","feeds","0.1180","src_v2_role_graph_seed_2026_03","0.7422","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18865","task_occ_13_1071_00_jd_hr2_01","feeds","0.1123","src_v2_role_graph_seed_2026_03","0.7500","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18865","task_occ_13_1071_00_jd_hr2_03","feeds","0.0936","src_v2_role_graph_seed_2026_03","0.7469","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18866","task_occ_13_1071_00_jd_hr_03","supports","0.0574","src_v2_role_graph_seed_2026_03","0.7217","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18866","task_occ_13_1071_00_jd_hr2_03","supports","0.0749","src_v2_role_graph_seed_2026_03","0.7437","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18869","task_occ_13_1071_00_jd_hr2_04","enables","0.0741","src_v2_role_graph_seed_2026_03","0.7840","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18870","task_occ_13_1071_00_jd_hr_04","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7201","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18870","task_occ_13_1071_00_jd_hr2_04","enables","0.1111","src_v2_role_graph_seed_2026_03","0.7973","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18871","task_occ_13_1071_00_jd_hr_04","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7374","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_18871","task_occ_13_1071_00_jd_hr2_04","supports","0.0741","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_01","task_occ_13_1071_00_jd_hr_04","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_02","task_occ_13_1071_00_18870","supports","0.1133","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_02","task_occ_13_1071_00_jd_hr_01","supports","0.5700","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_03","task_occ_13_1071_00_18857","enables","0.0986","src_v2_role_graph_seed_2026_03","0.8304","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr_03","task_occ_13_1071_00_jd_hr_04","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr2_04","task_occ_13_1071_00_18857","enables","0.0986","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_13_1071_00","task_occ_13_1071_00_jd_hr2_04","task_occ_13_1071_00_18871","feeds","0.0795","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8934","task_occ_13_1081_00_jd_log_01","enables","0.0966","src_v2_role_graph_seed_2026_03","0.6643","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8939","task_occ_13_1081_00_jd_log_01","supports","0.1160","src_v2_role_graph_seed_2026_03","0.7082","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8939","task_occ_13_1081_00_jd_log2_04","enables","0.0744","src_v2_role_graph_seed_2026_03","0.6310","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8941","task_occ_13_1081_00_jd_log2_03","feeds","0.1496","src_v2_role_graph_seed_2026_03","0.6888","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8943","task_occ_13_1081_00_jd_log_01","supports","0.0580","src_v2_role_graph_seed_2026_03","0.7098","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8943","task_occ_13_1081_00_jd_log2_03","supports","0.0748","src_v2_role_graph_seed_2026_03","0.6861","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8944","task_occ_13_1081_00_jd_log_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6774","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8944","task_occ_13_1081_00_jd_log2_04","supports","0.0744","src_v2_role_graph_seed_2026_03","0.6238","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8948","task_occ_13_1081_00_jd_log2_01","feeds","0.1075","src_v2_role_graph_seed_2026_03","0.7066","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8948","task_occ_13_1081_00_jd_log2_03","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6830","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_jd_log_01","supports","0.0966","src_v2_role_graph_seed_2026_03","0.7226","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_jd_log_04","feeds","0.1365","src_v2_role_graph_seed_2026_03","0.7194","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_jd_log2_03","feeds","0.1683","src_v2_role_graph_seed_2026_03","0.6990","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_8949","task_occ_13_1081_00_jd_log2_04","supports","0.0744","src_v2_role_graph_seed_2026_03","0.6454","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_01","task_occ_13_1081_00_8932","enables","0.1193","src_v2_role_graph_seed_2026_03","0.6148","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_01","task_occ_13_1081_00_8934","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6643","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_01","task_occ_13_1081_00_jd_log_03","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_02","task_occ_13_1081_00_8944","reviews","0.0944","src_v2_role_graph_seed_2026_03","0.6774","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_02","task_occ_13_1081_00_jd_log_01","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_03","task_occ_13_1081_00_8943","feeds","0.0523","src_v2_role_graph_seed_2026_03","0.7302","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_03","task_occ_13_1081_00_8944","feeds","0.1133","src_v2_role_graph_seed_2026_03","0.7215","seeded_from_cluster_dependency_proxy"
"occ_13_1081_00","task_occ_13_1081_00_jd_log_03","task_occ_13_1081_00_jd_log_04","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1081_00","task_occ_13_1081_00_jd_log2_04","task_occ_13_1081_00_8944","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6238","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21462","task_occ_13_1082_00_jd_pm_01","supports","0.1161","src_v2_role_graph_seed_2026_03","0.6999","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21466","task_occ_13_1082_00_jd_pm_01","supports","0.0967","src_v2_role_graph_seed_2026_03","0.6594","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21466","task_occ_13_1082_00_jd_pm_04","feeds","0.1364","src_v2_role_graph_seed_2026_03","0.6609","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21466","task_occ_13_1082_00_jd_pm2_01","supports","0.0749","src_v2_role_graph_seed_2026_03","0.6531","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21466","task_occ_13_1082_00_jd_pm2_04","feeds","0.1671","src_v2_role_graph_seed_2026_03","0.6798","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21474","task_occ_13_1082_00_jd_pm_01","supports","0.0580","src_v2_role_graph_seed_2026_03","0.6810","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21480","task_occ_13_1082_00_jd_pm_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6852","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_21481","task_occ_13_1082_00_jd_pm_04","feeds","0.0779","src_v2_role_graph_seed_2026_03","0.6933","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_01","task_occ_13_1082_00_21477","enables","0.0902","src_v2_role_graph_seed_2026_03","0.7086","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_01","task_occ_13_1082_00_21481","enables","0.1068","src_v2_role_graph_seed_2026_03","0.6918","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_01","task_occ_13_1082_00_jd_pm_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_02","task_occ_13_1082_00_21480","enables","0.0884","src_v2_role_graph_seed_2026_03","0.6852","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_02","task_occ_13_1082_00_jd_pm_04","feeds","0.6300","src_manual_role_graph_review_2026_03","0.8600","reviewed_job_posting_dependency"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_03","task_occ_13_1082_00_21481","enables","0.0712","src_v2_role_graph_seed_2026_03","0.6996","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_03","task_occ_13_1082_00_jd_pm_04","supports","0.5700","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_04","task_occ_13_1082_00_21481","supports","0.0712","src_v2_role_graph_seed_2026_03","0.6933","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm2_01","task_occ_13_1082_00_21477","enables","0.0902","src_v2_role_graph_seed_2026_03","0.7023","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm2_02","task_occ_13_1082_00_21474","feeds","0.0496","src_v2_role_graph_seed_2026_03","0.6463","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm2_02","task_occ_13_1082_00_21479","feeds","0.1375","src_v2_role_graph_seed_2026_03","0.6819","seeded_from_cluster_dependency_proxy"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm2_03","task_occ_13_1082_00_21479","supports","0.0688","src_v2_role_graph_seed_2026_03","0.7055","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_jd_ma_02","feeds","0.0924","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_jd_ma2_01","feeds","0.1146","src_v2_role_graph_seed_2026_03","0.7422","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7276","task_occ_13_1111_00_manual_ma_01","feeds","0.1187","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7277","task_occ_13_1111_00_jd_ma_02","feeds","0.1479","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7277","task_occ_13_1111_00_jd_ma3_02","feeds","0.0536","src_v2_role_graph_seed_2026_03","0.7485","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7277","task_occ_13_1111_00_manual_ma_01","feeds","0.1187","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7278","task_occ_13_1111_00_jd_ma3_01","enables","0.1119","src_v2_role_graph_seed_2026_03","0.8193","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7278","task_occ_13_1111_00_manual_ma_03","supports","0.1193","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7279","task_occ_13_1111_00_jd_ma_03","supports","0.1154","src_v2_role_graph_seed_2026_03","0.7894","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7279","task_occ_13_1111_00_jd_ma3_01","enables","0.0746","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7286","task_occ_13_1111_00_jd_ma3_01","supports","0.0746","src_v2_role_graph_seed_2026_03","0.7793","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_7286","task_occ_13_1111_00_manual_ma_03","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7698","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma_01","task_occ_13_1111_00_jd_ma_02","feeds","0.6100","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma_02","task_occ_13_1111_00_jd_ma_03","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma_03","task_occ_13_1111_00_jd_ma_04","feeds","0.4900","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma3_01","task_occ_13_1111_00_7282","feeds","0.0762","src_v2_role_graph_seed_2026_03","0.7973","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma3_02","task_occ_13_1111_00_7278","supports","0.0567","src_v2_role_graph_seed_2026_03","0.7422","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma3_02","task_occ_13_1111_00_7280","supports","0.0711","src_v2_role_graph_seed_2026_03","0.6886","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_01","task_occ_13_1111_00_manual_ma_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_02","task_occ_13_1111_00_manual_ma_03","feeds","0.6400","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_03","task_occ_13_1111_00_7278","enables","0.0946","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_03","task_occ_13_1111_00_7282","reviews","0.0953","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_03","task_occ_13_1111_00_manual_ma_05","supports","0.4800","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_04","task_occ_13_1111_00_manual_ma_03","enables","0.5200","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_13_1151_00","task_occ_13_1151_00_105","task_occ_13_1151_00_jd_td_03","supports","0.1142","src_v2_role_graph_seed_2026_03","0.7289","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_105","task_occ_13_1151_00_jd_td2_02","enables","0.0750","src_v2_role_graph_seed_2026_03","0.7305","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_19559","task_occ_13_1151_00_jd_td_02","feeds","0.0539","src_v2_role_graph_seed_2026_03","0.6139","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_19559","task_occ_13_1151_00_jd_td2_01","feeds","0.1147","src_v2_role_graph_seed_2026_03","0.6076","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_19559","task_occ_13_1151_00_jd_td2_03","feeds","0.1487","src_v2_role_graph_seed_2026_03","0.6060","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_20475","task_occ_13_1151_00_jd_td_03","supports","0.0951","src_v2_role_graph_seed_2026_03","0.6459","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_20475","task_occ_13_1151_00_jd_td2_01","feeds","0.1338","src_v2_role_graph_seed_2026_03","0.6096","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_20475","task_occ_13_1151_00_jd_td2_02","supports","0.0750","src_v2_role_graph_seed_2026_03","0.6474","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_20475","task_occ_13_1151_00_jd_td2_03","feeds","0.1673","src_v2_role_graph_seed_2026_03","0.6081","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_94","task_occ_13_1151_00_jd_td2_01","feeds","0.0765","src_v2_role_graph_seed_2026_03","0.7134","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_95","task_occ_13_1151_00_jd_td2_02","enables","0.1125","src_v2_role_graph_seed_2026_03","0.7536","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_98","task_occ_13_1151_00_jd_td_03","supports","0.0571","src_v2_role_graph_seed_2026_03","0.7242","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_98","task_occ_13_1151_00_jd_td2_03","supports","0.0744","src_v2_role_graph_seed_2026_03","0.6864","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_99","task_occ_13_1151_00_jd_td_03","enables","0.0951","src_v2_role_graph_seed_2026_03","0.6974","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_99","task_occ_13_1151_00_jd_td2_01","reviews","0.0956","src_v2_role_graph_seed_2026_03","0.6612","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_01","task_occ_13_1151_00_jd_td_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_02","task_occ_13_1151_00_jd_td_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_03","task_occ_13_1151_00_97","enables","0.0962","src_v2_role_graph_seed_2026_03","0.7170","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_03","task_occ_13_1151_00_99","supports","0.1141","src_v2_role_graph_seed_2026_03","0.6974","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_03","task_occ_13_1151_00_jd_td_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1151_00","task_occ_13_1151_00_jd_td2_01","task_occ_13_1151_00_94","supports","0.0790","src_v2_role_graph_seed_2026_03","0.7134","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td2_01","task_occ_13_1151_00_99","supports","0.1141","src_v2_role_graph_seed_2026_03","0.6612","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td2_02","task_occ_13_1151_00_97","enables","0.0962","src_v2_role_graph_seed_2026_03","0.7185","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5433","task_occ_13_1161_00_jd_mk2_03","feeds","0.1494","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5433","task_occ_13_1161_00_jd_mk2_04","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.6634","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5433","task_occ_13_1161_00_manual_mr_01","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.7154","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5434","task_occ_13_1161_00_jd_mk_03","supports","0.0574","src_v2_role_graph_seed_2026_03","0.6351","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5434","task_occ_13_1161_00_jd_mk2_03","supports","0.0747","src_v2_role_graph_seed_2026_03","0.7390","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_jd_mk2_03","feeds","0.0934","src_v2_role_graph_seed_2026_03","0.8414","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_manual_mr_01","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.7863","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_manual_mr_03","feeds","0.1150","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5445","task_occ_13_1161_00_jd_mk_03","enables","0.0956","src_v2_role_graph_seed_2026_03","0.6870","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5445","task_occ_13_1161_00_manual_mr_01","reviews","0.0979","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_01","task_occ_13_1161_00_jd_mk_04","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_02","task_occ_13_1161_00_jd_mk_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
