"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_13_2051_00","task_occ_13_2051_00_21602","task_occ_13_2051_00_jd_fa2_03","feeds","0.0738","src_v2_role_graph_seed_2026_03","0.6584","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21602","task_occ_13_2051_00_jd_fa2_04","feeds","0.1054","src_v2_role_graph_seed_2026_03","0.6742","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_01","task_occ_13_2051_00_jd_fa_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_02","task_occ_13_2051_00_jd_fa_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_2051_00","task_occ_13_2051_00_jd_fa_03","task_occ_13_2051_00_jd_fa_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_2052_00","task_occ_13_2052_00_12904","task_occ_13_2052_00_jd_pfa2_02","feeds","0.0739","src_v2_role_graph_seed_2026_03","0.6764","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_12904","task_occ_13_2052_00_jd_pfa2_04","feeds","0.1039","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_20188","task_occ_13_2052_00_jd_pfa2_02","feeds","0.0739","src_v2_role_graph_seed_2026_03","0.6764","seeded_from_cluster_dependency_proxy"
"occ_13_2052_00","task_occ_13_2052_00_20188","task_occ_13_2052_00_jd_pfa2_04","feeds","0.1039","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3408","task_occ_13_2072_00_jd_lo2_02","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3408","task_occ_13_2072_00_jd_lo2_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.7064","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3410","task_occ_13_2072_00_jd_lo2_02","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_13_2072_00","task_occ_13_2072_00_3410","task_occ_13_2072_00_jd_lo2_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.7064","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_jd_sa_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6229","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_jd_sa2_03","feeds","0.1059","src_v2_role_graph_seed_2026_03","0.5662","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3464","task_occ_15_1211_00_jd_sa_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6229","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3464","task_occ_15_1211_00_jd_sa2_03","feeds","0.1059","src_v2_role_graph_seed_2026_03","0.5662","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_01","task_occ_15_1211_00_jd_sa_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_02","task_occ_15_1211_00_jd_sa_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_15_1211_00","task_occ_15_1211_00_jd_sa_03","task_occ_15_1211_00_jd_sa_04","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_1212_00","task_occ_15_1212_00_5314","task_occ_15_1212_00_jd_isa_01","feeds","0.0758","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5314","task_occ_15_1212_00_jd_isa2_03","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5314","task_occ_15_1212_00_jd_isa4_01","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.6134","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5316","task_occ_15_1212_00_jd_isa_01","feeds","0.0758","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5316","task_occ_15_1212_00_jd_isa2_03","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_5316","task_occ_15_1212_00_jd_isa4_01","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.6134","seeded_from_cluster_dependency_proxy"
"occ_15_1212_00","task_occ_15_1212_00_manual_isa_01","task_occ_15_1212_00_manual_isa_02","feeds","0.6200","src_manual_role_graph_review_2026_03","0.8600","manual_role_graph_dependency"
"occ_15_1212_00","task_occ_15_1212_00_manual_isa_03","task_occ_15_1212_00_manual_isa_02","enables","0.4800","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_15_1232_00","task_occ_15_1232_00_1285","task_occ_15_1232_00_jd_its_03","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.5694","seeded_from_cluster_dependency_proxy"
"occ_15_1232_00","task_occ_15_1232_00_1285","task_occ_15_1232_00_jd_its2_03","feeds","0.1089","src_v2_role_graph_seed_2026_03","0.5694","seeded_from_cluster_dependency_proxy"
"occ_15_1232_00","task_occ_15_1232_00_1285","task_occ_15_1232_00_jd_its3_03","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5567","seeded_from_cluster_dependency_proxy"
"occ_15_1232_00","task_occ_15_1232_00_1286","task_occ_15_1232_00_jd_its_03","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.5694","seeded_from_cluster_dependency_proxy"
"occ_15_1232_00","task_occ_15_1232_00_1286","task_occ_15_1232_00_jd_its2_03","feeds","0.1089","src_v2_role_graph_seed_2026_03","0.5694","seeded_from_cluster_dependency_proxy"
"occ_15_1232_00","task_occ_15_1232_00_1286","task_occ_15_1232_00_jd_its3_03","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5567","seeded_from_cluster_dependency_proxy"
"occ_15_1241_00","task_occ_15_1241_00_18958","task_occ_15_1241_00_jd_neta2_02","feeds","0.1069","src_v2_role_graph_seed_2026_03","0.5819","seeded_from_cluster_dependency_proxy"
"occ_15_1241_00","task_occ_15_1241_00_18958","task_occ_15_1241_00_jd_neta2_03","feeds","0.0744","src_v2_role_graph_seed_2026_03","0.5977","seeded_from_cluster_dependency_proxy"
"occ_15_1241_00","task_occ_15_1241_00_18985","task_occ_15_1241_00_jd_neta2_02","feeds","0.1069","src_v2_role_graph_seed_2026_03","0.5819","seeded_from_cluster_dependency_proxy"
"occ_15_1241_00","task_occ_15_1241_00_18985","task_occ_15_1241_00_jd_neta2_03","feeds","0.0744","src_v2_role_graph_seed_2026_03","0.5977","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_1318","task_occ_15_1244_00_jd_nsa_01","feeds","0.1092","src_v2_role_graph_seed_2026_03","0.6591","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_1318","task_occ_15_1244_00_jd_nsa_02","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6607","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_1318","task_occ_15_1244_00_jd_nsa2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6607","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_1320","task_occ_15_1244_00_jd_nsa_01","feeds","0.1092","src_v2_role_graph_seed_2026_03","0.6591","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_1320","task_occ_15_1244_00_jd_nsa_02","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6607","seeded_from_cluster_dependency_proxy"
"occ_15_1244_00","task_occ_15_1244_00_1320","task_occ_15_1244_00_jd_nsa2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6607","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21670","task_occ_15_1252_00_jd_dev2_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6434","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21670","task_occ_15_1252_00_jd_sd_02","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6434","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21671","task_occ_15_1252_00_jd_dev2_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6254","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21671","task_occ_15_1252_00_jd_sd_02","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6254","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_01","task_occ_15_1252_00_jd_sd_02","feeds","0.6100","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_02","task_occ_15_1252_00_jd_sd_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_1252_00","task_occ_15_1252_00_jd_sd_03","task_occ_15_1252_00_jd_sd_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_15_1252_00","task_occ_15_1252_00_manual_dev_01","task_occ_15_1252_00_manual_dev_02","supports","0.5700","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_15_1252_00","task_occ_15_1252_00_manual_dev_02","task_occ_15_1252_00_manual_dev_03","enables","0.5200","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_15_1253_00","task_occ_15_1253_00_14641","task_occ_15_1253_00_jd_qa_02","feeds","0.0758","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_15_1253_00","task_occ_15_1253_00_14642","task_occ_15_1253_00_jd_qa_02","feeds","0.0758","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_jd_or_02","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5567","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_jd_ora2_02","feeds","0.0756","src_v2_role_graph_seed_2026_03","0.5567","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_jd_ora2_04","feeds","0.1079","src_v2_role_graph_seed_2026_03","0.6512","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7380","task_occ_15_2031_00_jd_or_02","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5567","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7380","task_occ_15_2031_00_jd_ora2_02","feeds","0.0756","src_v2_role_graph_seed_2026_03","0.5567","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7380","task_occ_15_2031_00_jd_ora2_04","feeds","0.1079","src_v2_role_graph_seed_2026_03","0.6512","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_01","task_occ_15_2031_00_jd_or_02","supports","0.5700","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_02","task_occ_15_2031_00_jd_or_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_2031_00","task_occ_15_2031_00_jd_or_03","task_occ_15_2031_00_jd_or_04","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_15_2031_00","task_occ_15_2031_00_manual_or_01","task_occ_15_2031_00_manual_or_02","supports","0.5500","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_15_2031_00","task_occ_15_2031_00_manual_or_02","task_occ_15_2031_00_manual_or_03","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_15_2051_00","task_occ_15_2051_00_21823","task_occ_15_2051_00_jd_ds_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6222","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21823","task_occ_15_2051_00_jd_ds2_02","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21823","task_occ_15_2051_00_jd_ds3_02","feeds","0.0732","src_v2_role_graph_seed_2026_03","0.6222","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21824","task_occ_15_2051_00_jd_ds_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6222","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21824","task_occ_15_2051_00_jd_ds2_02","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21824","task_occ_15_2051_00_jd_ds3_02","feeds","0.0732","src_v2_role_graph_seed_2026_03","0.6222","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_01","task_occ_15_2051_00_jd_ds_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_02","task_occ_15_2051_00_jd_ds_03","feeds","0.6300","src_manual_role_graph_review_2026_03","0.8600","reviewed_job_posting_dependency"
"occ_15_2051_00","task_occ_15_2051_00_jd_ds_03","task_occ_15_2051_00_jd_ds_04","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_17_2051_00","task_occ_17_2051_00_19610","task_occ_17_2051_00_jd_ce_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_19610","task_occ_17_2051_00_jd_ce2_03","feeds","0.1063","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_19610","task_occ_17_2051_00_jd_ce3_04","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20491","task_occ_17_2051_00_jd_ce_04","feeds","0.0748","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20491","task_occ_17_2051_00_jd_ce2_03","feeds","0.1063","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2051_00","task_occ_17_2051_00_20491","task_occ_17_2051_00_jd_ce3_04","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6796","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1348","task_occ_17_2071_00_jd_elec_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1348","task_occ_17_2071_00_jd_elec2_04","feeds","0.1059","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1349","task_occ_17_2071_00_jd_elec_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2071_00","task_occ_17_2071_00_1349","task_occ_17_2071_00_jd_elec2_04","feeds","0.1059","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_jd_ee_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6875","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_jd_ee2_04","feeds","0.1053","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5349","task_occ_17_2072_00_jd_ee_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6875","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5349","task_occ_17_2072_00_jd_ee2_04","feeds","0.1053","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_01","task_occ_17_2072_00_jd_ee_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_02","task_occ_17_2072_00_jd_ee_01","enables","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_17_2072_00","task_occ_17_2072_00_jd_ee_03","task_occ_17_2072_00_jd_ee_04","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_17_2112_00","task_occ_17_2112_00_1394","task_occ_17_2112_00_jd_ind_04","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1394","task_occ_17_2112_00_jd_ind2_02","feeds","0.1071","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1405","task_occ_17_2112_00_jd_ind_04","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2112_00","task_occ_17_2112_00_1405","task_occ_17_2112_00_jd_ind2_02","feeds","0.1071","src_v2_role_graph_seed_2026_03","0.6308","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1411","task_occ_17_2141_00_jd_me_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1411","task_occ_17_2141_00_jd_me2_04","feeds","0.1060","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20733","task_occ_17_2141_00_jd_me_03","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6654","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20733","task_occ_17_2141_00_jd_me2_04","feeds","0.1060","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_01","task_occ_17_2141_00_jd_me_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_02","task_occ_17_2141_00_jd_me_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_04","task_occ_17_2141_00_jd_me_01","enables","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_23_1011_00","task_occ_23_1011_00_3774","task_occ_23_1011_00_jd_law_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.5882","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3775","task_occ_23_1011_00_jd_law_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.5882","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_01","task_occ_23_1011_00_jd_law_04","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_02","task_occ_23_1011_00_jd_law_01","enables","0.4700","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_04","task_occ_23_1011_00_jd_law_03","supports","0.5200","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_jd_para_01","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_jd_para2_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_jd_para3_02","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_manual_para_04","feeds","0.0692","src_v2_role_graph_seed_2026_03","0.6238","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_jd_para_01","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_jd_para2_03","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_jd_para3_02","feeds","0.1076","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_manual_para_04","feeds","0.0692","src_v2_role_graph_seed_2026_03","0.6238","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_01","task_occ_23_2011_00_jd_para_02","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_02","task_occ_23_2011_00_jd_para_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_03","task_occ_23_2011_00_jd_para_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_01","task_occ_23_2011_00_manual_para_02","feeds","0.6200","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_02","task_occ_23_2011_00_manual_para_04","feeds","0.5100","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_03","task_occ_23_2011_00_manual_para_02","enables","0.5600","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_27_1024_00","task_occ_27_1024_00_304","task_occ_27_1024_00_jd_gd2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6339","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_304","task_occ_27_1024_00_jd_gd2_04","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_307","task_occ_27_1024_00_jd_gd2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6339","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_307","task_occ_27_1024_00_jd_gd2_04","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.5772","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_01","task_occ_27_1024_00_jd_gd_03","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_02","task_occ_27_1024_00_jd_gd_01","enables","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_03","task_occ_27_1024_00_jd_gd_04","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_3023_00","task_occ_27_3023_00_22623","task_occ_27_3023_00_jd_jr2_02","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_22624","task_occ_27_3023_00_jd_jr2_02","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_27_3023_00","task_occ_27_3023_00_jd_jr_01","task_occ_27_3023_00_jd_jr_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3023_00","task_occ_27_3023_00_jd_jr_02","task_occ_27_3023_00_jd_jr_03","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3023_00","task_occ_27_3023_00_jd_jr_03","task_occ_27_3023_00_jd_jr_04","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_3031_00","task_occ_27_3031_00_1764","task_occ_27_3031_00_jd_pr_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_27_3031_00","task_occ_27_3031_00_1764","task_occ_27_3031_00_jd_pr2_03","feeds","0.1071","src_v2_role_graph_seed_2026_03","0.6670","seeded_from_cluster_dependency_proxy"
"occ_27_3031_00","task_occ_27_3031_00_1764","task_occ_27_3031_00_jd_pr2_04","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_27_3031_00","task_occ_27_3031_00_20554","task_occ_27_3031_00_jd_pr_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_27_3031_00","task_occ_27_3031_00_20554","task_occ_27_3031_00_jd_pr2_03","feeds","0.1071","src_v2_role_graph_seed_2026_03","0.6670","seeded_from_cluster_dependency_proxy"
"occ_27_3031_00","task_occ_27_3031_00_20554","task_occ_27_3031_00_jd_pr2_04","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_01","task_occ_27_3031_00_jd_pr_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_02","task_occ_27_3031_00_jd_pr_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_03","task_occ_27_3031_00_jd_pr_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3031_00","task_occ_27_3031_00_manual_pr_02","task_occ_27_3031_00_manual_pr_03","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
