"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_01","task_occ_13_1111_00_manual_ma_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_01","task_occ_13_1111_00_manual_ma_03","supports","0.1193","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_02","task_occ_13_1111_00_jd_ma_01","feeds","0.1179","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_02","task_occ_13_1111_00_jd_ma_02","feeds","0.1479","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_02","task_occ_13_1111_00_jd_ma3_02","feeds","0.0536","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_02","task_occ_13_1111_00_jd_ma3_04","feeds","0.1471","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_02","task_occ_13_1111_00_manual_ma_01","feeds","0.1187","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_02","task_occ_13_1111_00_manual_ma_03","feeds","0.6400","src_manual_role_graph_review_2026_03","0.8800","manual_role_graph_dependency"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_03","task_occ_13_1111_00_jd_ma_01","reviews","0.0982","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_03","task_occ_13_1111_00_jd_ma_03","enables","0.0962","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_03","task_occ_13_1111_00_jd_ma2_03","enables","0.0955","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_03","task_occ_13_1111_00_manual_ma_01","reviews","0.0989","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_03","task_occ_13_1111_00_manual_ma_05","supports","0.4800","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_04","task_occ_13_1111_00_manual_ma_03","enables","0.5200","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_13_1151_00","task_occ_13_1151_00_19559","task_occ_13_1151_00_jd_td2_03","feeds","0.0744","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_19559","task_occ_13_1151_00_jd_td2_04","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_94","task_occ_13_1151_00_jd_td2_03","feeds","0.0744","src_v2_role_graph_seed_2026_03","0.6292","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_94","task_occ_13_1151_00_jd_td2_04","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_01","task_occ_13_1151_00_jd_td_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_01","task_occ_13_1151_00_jd_td_03","supports","0.0951","src_v2_role_graph_seed_2026_03","0.7390","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_01","task_occ_13_1151_00_jd_td2_01","feeds","0.1338","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_01","task_occ_13_1151_00_jd_td2_02","supports","0.0750","src_v2_role_graph_seed_2026_03","0.7422","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_01","task_occ_13_1151_00_jd_td2_03","feeds","0.1673","src_v2_role_graph_seed_2026_03","0.7012","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_02","task_occ_13_1151_00_jd_td_03","supports","0.0571","src_v2_role_graph_seed_2026_03","0.8193","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_02","task_occ_13_1151_00_jd_td2_03","supports","0.0744","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_03","task_occ_13_1151_00_jd_td_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_03","task_occ_13_1151_00_jd_td2_02","enables","0.1125","src_v2_role_graph_seed_2026_03","0.8524","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_04","task_occ_13_1151_00_jd_td_02","feeds","0.0539","src_v2_role_graph_seed_2026_03","0.7091","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_04","task_occ_13_1151_00_jd_td2_01","feeds","0.1147","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_04","task_occ_13_1151_00_jd_td2_03","feeds","0.1487","src_v2_role_graph_seed_2026_03","0.7012","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td2_01","task_occ_13_1151_00_jd_td2_02","supports","0.0750","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td2_02","task_occ_13_1151_00_jd_td2_01","feeds","0.0765","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td2_04","task_occ_13_1151_00_jd_td_03","supports","0.1142","src_v2_role_graph_seed_2026_03","0.8241","seeded_from_cluster_dependency_proxy"
"occ_13_1151_00","task_occ_13_1151_00_jd_td2_04","task_occ_13_1151_00_jd_td2_02","enables","0.0750","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_jd_mk_02","feeds","0.1077","src_v2_role_graph_seed_2026_03","0.6355","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5439","task_occ_13_1161_00_jd_mk2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6324","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5443","task_occ_13_1161_00_jd_mk_02","feeds","0.1077","src_v2_role_graph_seed_2026_03","0.6355","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_5443","task_occ_13_1161_00_jd_mk2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6324","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_01","task_occ_13_1161_00_jd_mk_04","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_01","task_occ_13_1161_00_jd_mk2_03","feeds","0.1494","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_01","task_occ_13_1161_00_jd_mk2_04","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.7406","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_01","task_occ_13_1161_00_manual_mr_01","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_01","task_occ_13_1161_00_manual_mr_04","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_02","task_occ_13_1161_00_jd_mk_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_02","task_occ_13_1161_00_jd_mk_03","supports","0.1147","src_v2_role_graph_seed_2026_03","0.7122","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_03","task_occ_13_1161_00_jd_mk_04","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_01","task_occ_13_1161_00_jd_mk_01","feeds","0.1144","src_v2_role_graph_seed_2026_03","0.7406","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_01","task_occ_13_1161_00_jd_mk2_03","feeds","0.0934","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_01","task_occ_13_1161_00_manual_mr_01","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_01","task_occ_13_1161_00_manual_mr_03","feeds","0.1150","src_v2_role_graph_seed_2026_03","0.7406","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_01","task_occ_13_1161_00_manual_mr_04","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.6839","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_02","task_occ_13_1161_00_jd_mk_03","supports","0.0956","src_v2_role_graph_seed_2026_03","0.7217","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_02","task_occ_13_1161_00_jd_mk2_03","feeds","0.1681","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_02","task_occ_13_1161_00_manual_mr_01","feeds","0.1370","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_02","task_occ_13_1161_00_manual_mr_04","feeds","0.1369","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_04","task_occ_13_1161_00_jd_mk_03","supports","0.0574","src_v2_role_graph_seed_2026_03","0.6351","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk2_04","task_occ_13_1161_00_jd_mk2_03","supports","0.0747","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_01","task_occ_13_1161_00_manual_mr_02","supports","0.4600","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_02","task_occ_13_1161_00_jd_mk_03","supports","0.0956","src_v2_role_graph_seed_2026_03","0.7217","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_02","task_occ_13_1161_00_jd_mk2_03","feeds","0.1681","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_02","task_occ_13_1161_00_manual_mr_01","feeds","0.1370","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_02","task_occ_13_1161_00_manual_mr_03","feeds","0.6100","src_manual_role_graph_review_2026_03","0.8600","manual_role_graph_dependency"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_02","task_occ_13_1161_00_manual_mr_04","feeds","0.1369","src_v2_role_graph_seed_2026_03","0.7705","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_03","task_occ_13_1161_00_jd_mk2_03","feeds","0.1494","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_03","task_occ_13_1161_00_jd_mk2_04","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.7406","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_03","task_occ_13_1161_00_manual_mr_01","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_03","task_occ_13_1161_00_manual_mr_04","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_01","task_occ_13_1199_00_jd_bo_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_01","task_occ_13_1199_00_jd_bo3_01","supports","0.0746","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_01","task_occ_13_1199_00_jd_bo3_04","supports","0.1169","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_02","task_occ_13_1199_00_jd_bo_01","reviews","0.0976","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_02","task_occ_13_1199_00_jd_bo_03","enables","0.0955","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_02","task_occ_13_1199_00_manual_bo_07","enables","0.0953","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_02","task_occ_13_1199_00_manual_bo_15","reviews","0.0968","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_03","task_occ_13_1199_00_jd_bo_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_03","task_occ_13_1199_00_jd_bo_04","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_03","task_occ_13_1199_00_jd_bo3_01","enables","0.1119","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_03","task_occ_13_1199_00_jd_bo3_04","supports","0.1169","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_01","task_occ_13_1199_00_jd_bo_01","feeds","0.1171","src_v2_role_graph_seed_2026_03","0.7752","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_01","task_occ_13_1199_00_jd_bo_04","feeds","0.1139","src_v2_role_graph_seed_2026_03","0.7721","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_01","task_occ_13_1199_00_jd_bo2_04","feeds","0.0928","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_01","task_occ_13_1199_00_manual_bo_03","feeds","0.1137","src_v2_role_graph_seed_2026_03","0.7721","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_01","task_occ_13_1199_00_manual_bo_10","feeds","0.0921","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_01","task_occ_13_1199_00_manual_bo_15","feeds","0.1161","src_v2_role_graph_seed_2026_03","0.7752","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_02","task_occ_13_1199_00_jd_bo_03","supports","0.1146","src_v2_role_graph_seed_2026_03","0.7642","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_02","task_occ_13_1199_00_jd_bo3_01","enables","0.0746","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_02","task_occ_13_1199_00_manual_bo_07","supports","0.1143","src_v2_role_graph_seed_2026_03","0.7642","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_03","task_occ_13_1199_00_jd_bo_03","supports","0.0573","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_03","task_occ_13_1199_00_jd_bo2_04","supports","0.0743","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_03","task_occ_13_1199_00_manual_bo_07","supports","0.0572","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo2_03","task_occ_13_1199_00_manual_bo_10","supports","0.0737","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_01","task_occ_13_1199_00_jd_bo_01","feeds","0.0781","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_01","task_occ_13_1199_00_manual_bo_15","feeds","0.0774","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_02","task_occ_13_1199_00_jd_bo_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_02","task_occ_13_1199_00_jd_bo3_01","supports","0.0746","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_02","task_occ_13_1199_00_jd_bo3_04","supports","0.1169","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_03","task_occ_13_1199_00_jd_bo_01","feeds","0.1171","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_03","task_occ_13_1199_00_jd_bo2_03","feeds","0.0540","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_03","task_occ_13_1199_00_jd_bo2_04","feeds","0.1485","src_v2_role_graph_seed_2026_03","0.7721","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_03","task_occ_13_1199_00_manual_bo_10","feeds","0.1473","src_v2_role_graph_seed_2026_03","0.7721","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_03","task_occ_13_1199_00_manual_bo_14","feeds","0.0532","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_03","task_occ_13_1199_00_manual_bo_15","feeds","0.1161","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_04","task_occ_13_1199_00_jd_bo_01","reviews","0.0976","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_04","task_occ_13_1199_00_jd_bo_03","enables","0.0955","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_04","task_occ_13_1199_00_manual_bo_07","enables","0.0953","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo3_04","task_occ_13_1199_00_manual_bo_15","reviews","0.0968","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_01","task_occ_13_1199_00_jd_bo_02","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_01","task_occ_13_1199_00_jd_bo3_01","enables","0.1119","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_01","task_occ_13_1199_00_jd_bo3_04","supports","0.1169","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_01","task_occ_13_1199_00_manual_bo_03","feeds","0.5500","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_02","task_occ_13_1199_00_jd_bo_03","supports","0.0573","src_v2_role_graph_seed_2026_03","0.7698","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_02","task_occ_13_1199_00_jd_bo2_04","supports","0.0743","src_v2_role_graph_seed_2026_03","0.7415","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_02","task_occ_13_1199_00_manual_bo_07","supports","0.0572","src_v2_role_graph_seed_2026_03","0.7698","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_02","task_occ_13_1199_00_manual_bo_10","supports","0.0737","src_v2_role_graph_seed_2026_03","0.7415","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_03","task_occ_13_1199_00_jd_bo_01","feeds","0.1171","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_03","task_occ_13_1199_00_jd_bo2_03","feeds","0.0540","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_03","task_occ_13_1199_00_jd_bo2_04","feeds","0.1485","src_v2_role_graph_seed_2026_03","0.7721","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_03","task_occ_13_1199_00_manual_bo_05","supports","0.5900","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_03","task_occ_13_1199_00_manual_bo_10","feeds","0.1473","src_v2_role_graph_seed_2026_03","0.7721","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_03","task_occ_13_1199_00_manual_bo_14","feeds","0.0532","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_03","task_occ_13_1199_00_manual_bo_15","feeds","0.1161","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_04","task_occ_13_1199_00_jd_bo_03","supports","0.1146","src_v2_role_graph_seed_2026_03","0.7642","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_04","task_occ_13_1199_00_jd_bo3_01","enables","0.0746","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_04","task_occ_13_1199_00_manual_bo_02","feeds","0.4700","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_04","task_occ_13_1199_00_manual_bo_07","supports","0.1143","src_v2_role_graph_seed_2026_03","0.7642","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_05","task_occ_13_1199_00_manual_bo_07","supports","0.4800","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_10","task_occ_13_1199_00_manual_bo_11","feeds","0.5300","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_11","task_occ_13_1199_00_manual_bo_15","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_13","task_occ_13_1199_00_jd_bo2_02","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.7179","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_13","task_occ_13_1199_00_jd_bo2_04","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.7179","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_13","task_occ_13_1199_00_manual_bo_04","feeds","0.1064","src_v2_role_graph_seed_2026_03","0.7179","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_13","task_occ_13_1199_00_manual_bo_10","feeds","0.0737","src_v2_role_graph_seed_2026_03","0.7179","seeded_from_cluster_dependency_proxy"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_13","task_occ_13_1199_00_manual_bo_15","supports","0.4100","src_manual_role_graph_review_2026_03","0.7600","manual_role_graph_dependency"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_14","task_occ_13_1199_00_manual_bo_16","enables","0.4500","src_manual_role_graph_review_2026_03","0.7800","manual_role_graph_dependency"
"occ_13_2011_00","task_occ_13_2011_00_21508","task_occ_13_2011_00_jd_acc_01","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21508","task_occ_13_2011_00_jd_acc2_03","feeds","0.0744","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21509","task_occ_13_2011_00_jd_acc_01","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_13_2011_00","task_occ_13_2011_00_21509","task_occ_13_2011_00_jd_acc2_03","feeds","0.0744","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
