"occupation_id","task_cluster_id","share_prior","importance_prior","evidence_confidence","source_mix","notes"
"occ_17_2071_00","cluster_documentation","0.0246","0.74","0.48","src_onet_30_1","onet_keyword_inference"
"occ_17_2071_00","cluster_drafting","0.5776","0.69","0.45","src_onet_30_1","onet_keyword_inference"
"occ_17_2071_00","cluster_oversight_strategy","0.0253","0.76","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2071_00","cluster_qa_review","0.1050","0.67","0.45","src_onet_30_1","onet_keyword_inference"
"occ_17_2071_00","cluster_research_synthesis","0.0206","0.62","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2072_00","cluster_analysis","0.0898","0.63","0.44","src_onet_30_1","onet_keyword_inference"
"occ_17_2072_00","cluster_client_interaction","0.1002","0.68","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2072_00","cluster_coordination","0.1682","0.70","0.48","src_onet_30_1","onet_keyword_inference"
"occ_17_2072_00","cluster_decision_support","0.0719","0.53","0.46","src_onet_30_1","onet_keyword_inference"
"occ_17_2072_00","cluster_documentation","0.0512","0.57","0.57","src_onet_30_1","onet_keyword_inference"
"occ_17_2072_00","cluster_drafting","0.3318","0.71","0.46","src_onet_30_1","onet_keyword_inference"
"occ_17_2072_00","cluster_qa_review","0.1244","0.60","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2072_00","cluster_research_synthesis","0.0624","0.34","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2112_00","cluster_analysis","0.1148","0.63","0.45","src_onet_30_1","onet_keyword_inference"
"occ_17_2112_00","cluster_client_interaction","0.0311","0.70","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2112_00","cluster_coordination","0.0271","0.61","0.48","src_onet_30_1","onet_keyword_inference"
"occ_17_2112_00","cluster_decision_support","0.2929","0.69","0.45","src_onet_30_1","onet_keyword_inference"
"occ_17_2112_00","cluster_documentation","0.0637","0.64","0.51","src_onet_30_1","onet_keyword_inference"
"occ_17_2112_00","cluster_drafting","0.1609","0.65","0.56","src_onet_30_1","onet_keyword_inference"
"occ_17_2112_00","cluster_execution_routine","0.0262","0.59","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2112_00","cluster_oversight_strategy","0.0245","0.55","0.45","src_onet_30_1","onet_keyword_inference"
"occ_17_2112_00","cluster_qa_review","0.2587","0.66","0.52","src_onet_30_1","onet_keyword_inference"
"occ_17_2141_00","cluster_analysis","0.2184","0.62","0.44","src_onet_30_1","onet_keyword_inference"
"occ_17_2141_00","cluster_client_interaction","0.0306","0.61","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2141_00","cluster_coordination","0.0180","0.54","0.56","src_onet_30_1","onet_keyword_inference"
"occ_17_2141_00","cluster_decision_support","0.1256","0.67","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2141_00","cluster_documentation","0.0749","0.83","0.45","src_onet_30_1","onet_keyword_inference"
"occ_17_2141_00","cluster_drafting","0.2104","0.63","0.55","src_onet_30_1","onet_keyword_inference"
"occ_17_2141_00","cluster_execution_routine","0.0869","0.76","0.47","src_onet_30_1","onet_keyword_inference"
"occ_17_2141_00","cluster_oversight_strategy","0.1685","0.68","0.45","src_onet_30_1","onet_keyword_inference"
"occ_17_2141_00","cluster_relationship_management","0.0668","0.74","0.40","src_onet_30_1","onet_keyword_inference"
"occ_23_1011_00","cluster_analysis","0.2222","0.85","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_23_1011_00","cluster_client_interaction","0.2469","0.80","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_23_1011_00","cluster_coordination","0.0395","0.71","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_23_1011_00","cluster_decision_support","0.0149","0.83","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_23_1011_00","cluster_drafting","0.0847","0.79","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_23_1011_00","cluster_oversight_strategy","0.0784","0.73","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_23_1011_00","cluster_relationship_management","0.1395","0.74","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_23_1011_00","cluster_research_synthesis","0.1567","0.80","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_23_1011_00","cluster_workflow_admin","0.0172","0.66","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_23_2011_00","cluster_client_interaction","0.1109","0.73","0.47","src_onet_30_1","onet_keyword_inference"
"occ_23_2011_00","cluster_coordination","0.0881","0.58","0.48","src_onet_30_1","onet_keyword_inference"
"occ_23_2011_00","cluster_decision_support","0.0146","0.48","0.42","src_onet_30_1","onet_keyword_inference"
"occ_23_2011_00","cluster_documentation","0.2680","0.82","0.47","src_onet_30_1","onet_keyword_inference"
"occ_23_2011_00","cluster_drafting","0.1124","0.74","0.41","src_onet_30_1","onet_keyword_inference"
"occ_23_2011_00","cluster_oversight_strategy","0.1094","0.72","0.45","src_onet_30_1","onet_keyword_inference"
"occ_23_2011_00","cluster_qa_review","0.0912","0.50","0.48","src_onet_30_1","onet_keyword_inference"
"occ_23_2011_00","cluster_research_synthesis","0.2053","0.74","0.51","src_onet_30_1","onet_keyword_inference"
"occ_27_1024_00","cluster_client_interaction","0.2048","0.79","0.49","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_1024_00","cluster_drafting","0.6433","0.83","0.68","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_1024_00","cluster_qa_review","0.0858","0.91","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_1024_00","cluster_research_synthesis","0.0661","0.78","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3023_00","cluster_analysis","0.0764","0.89","0.87","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3023_00","cluster_client_interaction","0.0625","0.86","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3023_00","cluster_coordination","0.0900","0.90","0.87","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3023_00","cluster_documentation","0.1190","0.70","0.45","src_onet_30_1","onet_keyword_inference"
"occ_27_3023_00","cluster_drafting","0.2944","0.80","0.72","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3023_00","cluster_execution_routine","0.0097","0.67","0.47","src_onet_30_1","onet_keyword_inference"
"occ_27_3023_00","cluster_oversight_strategy","0.0669","0.92","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3023_00","cluster_qa_review","0.1020","0.78","0.48","src_onet_30_1","onet_keyword_inference"
"occ_27_3023_00","cluster_relationship_management","0.0365","0.85","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3023_00","cluster_research_synthesis","0.1425","0.90","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3031_00","cluster_client_interaction","0.3302","0.76","0.49","src_onet_30_1","onet_keyword_inference"
"occ_27_3031_00","cluster_coordination","0.0559","0.65","0.48","src_onet_30_1","onet_keyword_inference"
"occ_27_3031_00","cluster_documentation","0.0316","0.73","0.45","src_onet_30_1","onet_keyword_inference"
"occ_27_3031_00","cluster_drafting","0.4040","0.80","0.45","src_onet_30_1","onet_keyword_inference"
"occ_27_3031_00","cluster_execution_routine","0.1086","0.85","0.41","src_onet_30_1","onet_keyword_inference"
"occ_27_3031_00","cluster_oversight_strategy","0.0346","0.80","0.45","src_onet_30_1","onet_keyword_inference"
"occ_27_3031_00","cluster_relationship_management","0.0351","0.81","0.48","src_onet_30_1","onet_keyword_inference"
"occ_27_3041_00","cluster_analysis","0.0522","0.73","0.45","src_onet_30_1","onet_keyword_inference"
"occ_27_3041_00","cluster_coordination","0.2144","0.75","0.80","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3041_00","cluster_decision_support","0.0404","0.69","0.47","src_onet_30_1","onet_keyword_inference"
"occ_27_3041_00","cluster_drafting","0.2482","0.77","0.66","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3041_00","cluster_oversight_strategy","0.2660","0.76","0.68","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3041_00","cluster_qa_review","0.1787","0.84","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3042_00","cluster_client_interaction","0.0946","0.72","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3042_00","cluster_documentation","0.1694","0.78","0.73","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3042_00","cluster_drafting","0.2947","0.79","0.58","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3042_00","cluster_qa_review","0.2096","0.71","0.79","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3042_00","cluster_research_synthesis","0.1541","0.71","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3042_00","cluster_workflow_admin","0.0776","0.71","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_27_3043_00","cluster_client_interaction","0.4042","0.77","0.49","src_onet_30_1","onet_keyword_inference"
"occ_27_3043_00","cluster_coordination","0.0358","0.60","0.43","src_onet_30_1","onet_keyword_inference"
"occ_27_3043_00","cluster_drafting","0.4798","0.67","0.43","src_onet_30_1","onet_keyword_inference"
"occ_27_3043_00","cluster_qa_review","0.0292","0.68","0.48","src_onet_30_1","onet_keyword_inference"
"occ_27_3043_00","cluster_research_synthesis","0.0510","0.61","0.48","src_onet_30_1","onet_keyword_inference"
"occ_41_3011_00","cluster_analysis","0.0979","0.85","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_41_3011_00","cluster_client_interaction","0.1582","0.85","0.87","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_41_3011_00","cluster_coordination","0.0175","0.76","0.48","src_onet_30_1","onet_keyword_inference"
"occ_41_3011_00","cluster_decision_support","0.2684","0.85","0.88","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_41_3011_00","cluster_drafting","0.1598","0.76","0.58","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_41_3011_00","cluster_execution_routine","0.0967","0.84","0.47","src_onet_30_1","onet_keyword_inference"
"occ_41_3011_00","cluster_qa_review","0.0189","0.82","0.92","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_41_3011_00","cluster_relationship_management","0.1477","0.83","0.74","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_41_3011_00","cluster_research_synthesis","0.0350","0.77","0.43","src_onet_30_1","onet_keyword_inference"
"occ_41_3021_00","cluster_analysis","0.0260","0.78","0.47","src_onet_30_1","onet_keyword_inference"
"occ_41_3021_00","cluster_client_interaction","0.3159","0.80","0.50","src_onet_30_1","onet_keyword_inference"
"occ_41_3021_00","cluster_decision_support","0.0432","0.81","0.41","src_onet_30_1","onet_keyword_inference"
"occ_41_3021_00","cluster_documentation","0.1334","0.80","0.45","src_onet_30_1","onet_keyword_inference"
"occ_41_3021_00","cluster_drafting","0.0735","0.71","0.46","src_onet_30_1","onet_keyword_inference"
"occ_41_3021_00","cluster_execution_routine","0.1184","0.71","0.41","src_onet_30_1","onet_keyword_inference"
"occ_41_3021_00","cluster_oversight_strategy","0.1075","0.72","0.47","src_onet_30_1","onet_keyword_inference"
"occ_41_3021_00","cluster_qa_review","0.0223","0.67","0.45","src_onet_30_1","onet_keyword_inference"
"occ_41_3021_00","cluster_relationship_management","0.1597","0.81","0.37","src_onet_30_1","onet_keyword_inference"
"occ_41_3031_00","cluster_analysis","0.0456","0.77","0.47","src_onet_30_1","onet_keyword_inference"
"occ_41_3031_00","cluster_client_interaction","0.3732","0.81","0.48","src_onet_30_1","onet_keyword_inference"
"occ_41_3031_00","cluster_documentation","0.0876","0.89","0.45","src_onet_30_1","onet_keyword_inference"
"occ_41_3031_00","cluster_drafting","0.0559","0.77","0.45","src_onet_30_1","onet_keyword_inference"
"occ_41_3031_00","cluster_execution_routine","0.0409","0.69","0.42","src_onet_30_1","onet_keyword_inference"
"occ_41_3031_00","cluster_qa_review","0.0747","0.76","0.47","src_onet_30_1","onet_keyword_inference"
"occ_41_3031_00","cluster_relationship_management","0.3221","0.83","0.36","src_onet_30_1","onet_keyword_inference"
"occ_41_3091_00","cluster_client_interaction","0.4667","0.60","0.50","src_onet_30_1","onet_keyword_inference"
"occ_41_3091_00","cluster_drafting","0.2000","0.60","0.45","src_onet_30_1","onet_keyword_inference"
"occ_41_3091_00","cluster_relationship_management","0.3333","0.60","0.38","src_onet_30_1","onet_keyword_inference"
"occ_41_4011_00","cluster_analysis","0.0509","0.81","0.45","src_onet_30_1","onet_keyword_inference"
"occ_41_4011_00","cluster_client_interaction","0.5263","0.73","0.49","src_onet_30_1","onet_keyword_inference"
"occ_41_4011_00","cluster_documentation","0.0436","0.69","0.45","src_onet_30_1","onet_keyword_inference"
"occ_41_4011_00","cluster_drafting","0.0659","0.76","0.42","src_onet_30_1","onet_keyword_inference"
"occ_41_4011_00","cluster_qa_review","0.0403","0.70","0.45","src_onet_30_1","onet_keyword_inference"
"occ_41_4011_00","cluster_relationship_management","0.2729","0.76","0.38","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_analysis","0.0148","0.76","0.43","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_client_interaction","0.1512","0.85","0.47","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_coordination","0.0375","0.61","0.48","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_decision_support","0.0570","0.69","0.46","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_documentation","0.0651","0.67","0.56","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_drafting","0.1123","0.67","0.51","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_execution_routine","0.0142","0.73","0.48","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_oversight_strategy","0.1024","0.71","0.45","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_qa_review","0.0768","0.79","0.57","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_relationship_management","0.0148","0.76","0.47","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_research_synthesis","0.0401","0.75","0.54","src_onet_30_1","onet_keyword_inference"
"occ_43_1011_00","cluster_workflow_admin","0.3139","0.76","0.38","src_onet_30_1","onet_keyword_inference"
"occ_43_3021_00","cluster_analysis","0.1820","0.77","0.36","src_onet_30_1","onet_keyword_inference"
"occ_43_3021_00","cluster_client_interaction","0.2219","0.79","0.46","src_onet_30_1","onet_keyword_inference"
"occ_43_3021_00","cluster_coordination","0.0219","0.60","0.43","src_onet_30_1","onet_keyword_inference"
"occ_43_3021_00","cluster_documentation","0.3841","0.82","0.50","src_onet_30_1","onet_keyword_inference"
"occ_43_3021_00","cluster_execution_routine","0.0222","0.76","0.44","src_onet_30_1","onet_keyword_inference"
"occ_43_3021_00","cluster_qa_review","0.1680","0.87","0.46","src_onet_30_1","onet_keyword_inference"
"occ_43_3031_00","cluster_execution_routine","1.0000","0.84","0.94","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_43_4031_00","cluster_coordination","0.0565","0.74","0.48","src_onet_30_1","onet_keyword_inference"
"occ_43_4031_00","cluster_documentation","0.7078","0.86","0.43","src_onet_30_1","onet_keyword_inference"
"occ_43_4031_00","cluster_drafting","0.0103","0.89","0.41","src_onet_30_1","onet_keyword_inference"
"occ_43_4031_00","cluster_execution_routine","0.0241","0.80","0.42","src_onet_30_1","onet_keyword_inference"
"occ_43_4031_00","cluster_qa_review","0.1099","0.87","0.45","src_onet_30_1","onet_keyword_inference"
"occ_43_4031_00","cluster_research_synthesis","0.0740","0.77","0.46","src_onet_30_1","onet_keyword_inference"
"occ_43_4031_00","cluster_workflow_admin","0.0174","0.60","0.46","src_onet_30_1","onet_keyword_inference"
"occ_43_4051_00","cluster_execution_routine","1.0000","0.80","0.94","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_43_4131_00","cluster_analysis","0.1489","0.82","0.36","src_onet_30_1","onet_keyword_inference"
"occ_43_4131_00","cluster_client_interaction","0.2396","0.84","0.51","src_onet_30_1","onet_keyword_inference"
"occ_43_4131_00","cluster_coordination","0.0688","0.75","0.43","src_onet_30_1","onet_keyword_inference"
"occ_43_4131_00","cluster_decision_support","0.0798","0.87","0.48","src_onet_30_1","onet_keyword_inference"
"occ_43_4131_00","cluster_documentation","0.3090","0.88","0.47","src_onet_30_1","onet_keyword_inference"
"occ_43_4131_00","cluster_qa_review","0.1540","0.84","0.48","src_onet_30_1","onet_keyword_inference"
"occ_43_4171_00","cluster_client_interaction","0.1219","0.80","0.47","src_onet_30_1","onet_keyword_inference"
"occ_43_4171_00","cluster_coordination","0.1212","0.82","0.44","src_onet_30_1","onet_keyword_inference"
"occ_43_4171_00","cluster_decision_support","0.0460","0.60","0.41","src_onet_30_1","onet_keyword_inference"
"occ_43_4171_00","cluster_documentation","0.3014","0.79","0.50","src_onet_30_1","onet_keyword_inference"
"occ_43_4171_00","cluster_execution_routine","0.1787","0.80","0.45","src_onet_30_1","onet_keyword_inference"
"occ_43_4171_00","cluster_research_synthesis","0.0560","0.73","0.42","src_onet_30_1","onet_keyword_inference"
"occ_43_4171_00","cluster_workflow_admin","0.1748","0.73","0.40","src_onet_30_1","onet_keyword_inference"
"occ_43_6011_00","cluster_analysis","0.1189","0.69","0.45","src_onet_30_1","onet_keyword_inference"
"occ_43_6011_00","cluster_coordination","0.0894","0.75","0.48","src_onet_30_1","onet_keyword_inference"
"occ_43_6011_00","cluster_documentation","0.2012","0.73","0.56","src_onet_30_1","onet_keyword_inference"
"occ_43_6011_00","cluster_drafting","0.0655","0.76","0.41","src_onet_30_1","onet_keyword_inference"
"occ_43_6011_00","cluster_execution_routine","0.0141","0.82","0.48","src_onet_30_1","onet_keyword_inference"
"occ_43_6011_00","cluster_oversight_strategy","0.2086","0.76","0.46","src_onet_30_1","onet_keyword_inference"
"occ_43_6011_00","cluster_qa_review","0.0098","0.57","0.47","src_onet_30_1","onet_keyword_inference"
"occ_43_6011_00","cluster_research_synthesis","0.0366","0.70","0.50","src_onet_30_1","onet_keyword_inference"
"occ_43_6011_00","cluster_workflow_admin","0.2558","0.75","0.36","src_onet_30_1","onet_keyword_inference"
"occ_43_6014_00","cluster_execution_routine","0.9558","0.73","0.94","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_43_6014_00","cluster_workflow_admin","0.0442","0.67","0.36","src_onet_30_1","onet_keyword_inference"
"occ_43_9041_00","cluster_client_interaction","0.0681","0.81","0.50","src_onet_30_1","onet_keyword_inference"
"occ_43_9041_00","cluster_coordination","0.1601","0.87","0.36","src_onet_30_1","onet_keyword_inference"
"occ_43_9041_00","cluster_documentation","0.1718","0.81","0.48","src_onet_30_1","onet_keyword_inference"
"occ_43_9041_00","cluster_execution_routine","0.3245","0.83","0.46","src_onet_30_1","onet_keyword_inference"
"occ_43_9041_00","cluster_oversight_strategy","0.0700","0.75","0.45","src_onet_30_1","onet_keyword_inference"
"occ_43_9041_00","cluster_qa_review","0.1031","0.84","0.52","src_onet_30_1","onet_keyword_inference"
"occ_43_9041_00","cluster_research_synthesis","0.1024","0.84","0.44","src_onet_30_1","onet_keyword_inference"
"occ_43_9061_00","cluster_execution_routine","1.0000","0.73","0.94","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_43_9111_00","cluster_analysis","0.1765","0.84","0.94","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_43_9111_00","cluster_documentation","0.1707","0.83","0.94","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_43_9111_00","cluster_execution_routine","0.3327","0.78","0.94","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_43_9111_00","cluster_qa_review","0.1008","0.85","0.94","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
"occ_43_9111_00","cluster_workflow_admin","0.2194","0.81","0.94","src_onet_30_1|src_manual_cluster_review_2026_03","manual_cluster_review"
