"occupation_id","task_cluster_id","share_prior","importance_prior","evidence_confidence","source_mix","notes"
"occ_17_2071_00","cluster_documentation","0.14","0.66","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2071_00","cluster_execution_routine","0.08","0.61","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2071_00","cluster_oversight_strategy","0.10","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2071_00","cluster_qa_review","0.18","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_analysis","0.22","0.82","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_coordination","0.12","0.64","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_decision_support","0.16","0.78","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_documentation","0.14","0.66","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_execution_routine","0.08","0.61","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_oversight_strategy","0.10","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2072_00","cluster_qa_review","0.18","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2112_00","cluster_analysis","0.22","0.82","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2112_00","cluster_coordination","0.12","0.64","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2112_00","cluster_decision_support","0.16","0.78","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2112_00","cluster_documentation","0.14","0.66","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2112_00","cluster_execution_routine","0.08","0.61","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2112_00","cluster_oversight_strategy","0.10","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2112_00","cluster_qa_review","0.18","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2141_00","cluster_analysis","0.22","0.82","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2141_00","cluster_coordination","0.12","0.64","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2141_00","cluster_decision_support","0.16","0.78","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2141_00","cluster_documentation","0.14","0.66","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2141_00","cluster_execution_routine","0.08","0.61","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2141_00","cluster_oversight_strategy","0.10","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_17_2141_00","cluster_qa_review","0.18","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_client_interaction","0.10","0.61","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_coordination","0.14","0.70","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_decision_support","0.12","0.68","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_documentation","0.20","0.79","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_qa_review","0.16","0.74","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_relationship_management","0.10","0.66","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_1011_00","cluster_research_synthesis","0.18","0.77","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_client_interaction","0.10","0.61","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_coordination","0.14","0.70","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_decision_support","0.12","0.68","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_documentation","0.20","0.79","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_qa_review","0.16","0.74","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_relationship_management","0.10","0.66","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_23_2011_00","cluster_research_synthesis","0.18","0.77","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_client_interaction","0.10","0.60","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_coordination","0.10","0.58","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_documentation","0.08","0.52","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_drafting","0.30","0.80","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_oversight_strategy","0.12","0.56","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_qa_review","0.16","0.72","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_1024_00","cluster_research_synthesis","0.14","0.68","0.53","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_client_interaction","0.12","0.67","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_coordination","0.10","0.64","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_documentation","0.08","0.57","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_drafting","0.22","0.79","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_oversight_strategy","0.08","0.58","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_qa_review","0.12","0.70","0.53","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_relationship_management","0.08","0.60","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3023_00","cluster_research_synthesis","0.20","0.78","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_client_interaction","0.20","0.80","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_coordination","0.14","0.69","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_documentation","0.12","0.57","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_drafting","0.16","0.70","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_qa_review","0.08","0.58","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_relationship_management","0.18","0.82","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3031_00","cluster_research_synthesis","0.12","0.65","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_client_interaction","0.06","0.50","0.45","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_coordination","0.10","0.58","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_documentation","0.12","0.63","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_drafting","0.30","0.84","0.59","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_oversight_strategy","0.10","0.60","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_qa_review","0.16","0.76","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3041_00","cluster_research_synthesis","0.16","0.73","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_client_interaction","0.06","0.50","0.45","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_coordination","0.10","0.58","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_documentation","0.12","0.63","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_drafting","0.30","0.84","0.59","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_oversight_strategy","0.10","0.60","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_qa_review","0.16","0.76","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3042_00","cluster_research_synthesis","0.16","0.73","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_client_interaction","0.10","0.60","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_coordination","0.10","0.58","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_documentation","0.08","0.52","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_drafting","0.30","0.80","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_oversight_strategy","0.12","0.56","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_qa_review","0.16","0.72","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_27_3043_00","cluster_research_synthesis","0.14","0.68","0.53","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3011_00","cluster_client_interaction","0.22","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3011_00","cluster_coordination","0.12","0.68","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3011_00","cluster_decision_support","0.10","0.63","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3011_00","cluster_documentation","0.10","0.57","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3011_00","cluster_relationship_management","0.24","0.86","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3011_00","cluster_research_synthesis","0.12","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3011_00","cluster_workflow_admin","0.10","0.60","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3021_00","cluster_client_interaction","0.22","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3021_00","cluster_coordination","0.12","0.68","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3021_00","cluster_decision_support","0.10","0.63","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3021_00","cluster_documentation","0.10","0.57","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3021_00","cluster_relationship_management","0.24","0.86","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3021_00","cluster_research_synthesis","0.12","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3021_00","cluster_workflow_admin","0.10","0.60","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3031_00","cluster_client_interaction","0.22","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3031_00","cluster_coordination","0.12","0.68","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3031_00","cluster_decision_support","0.10","0.63","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3031_00","cluster_documentation","0.10","0.57","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3031_00","cluster_relationship_management","0.24","0.86","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3031_00","cluster_research_synthesis","0.12","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3031_00","cluster_workflow_admin","0.10","0.60","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3091_00","cluster_client_interaction","0.22","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3091_00","cluster_coordination","0.12","0.68","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3091_00","cluster_decision_support","0.10","0.63","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3091_00","cluster_documentation","0.10","0.57","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3091_00","cluster_relationship_management","0.24","0.86","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3091_00","cluster_research_synthesis","0.12","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_3091_00","cluster_workflow_admin","0.10","0.60","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_4011_00","cluster_client_interaction","0.22","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_4011_00","cluster_coordination","0.12","0.68","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_4011_00","cluster_decision_support","0.10","0.63","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_4011_00","cluster_documentation","0.10","0.57","0.46","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_4011_00","cluster_relationship_management","0.24","0.86","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_4011_00","cluster_research_synthesis","0.12","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_41_4011_00","cluster_workflow_admin","0.10","0.60","0.47","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_1011_00","cluster_client_interaction","0.08","0.56","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_1011_00","cluster_coordination","0.20","0.73","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_1011_00","cluster_documentation","0.16","0.64","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_1011_00","cluster_execution_routine","0.18","0.74","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_1011_00","cluster_qa_review","0.10","0.60","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_1011_00","cluster_workflow_admin","0.28","0.78","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3021_00","cluster_analysis","0.22","0.82","0.59","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3021_00","cluster_client_interaction","0.14","0.61","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3021_00","cluster_decision_support","0.16","0.77","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3021_00","cluster_documentation","0.14","0.63","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3021_00","cluster_execution_routine","0.18","0.77","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3021_00","cluster_qa_review","0.16","0.74","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3031_00","cluster_analysis","0.22","0.82","0.59","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3031_00","cluster_client_interaction","0.14","0.61","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3031_00","cluster_decision_support","0.16","0.77","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3031_00","cluster_documentation","0.14","0.63","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3031_00","cluster_execution_routine","0.18","0.77","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_3031_00","cluster_qa_review","0.16","0.74","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4031_00","cluster_client_interaction","0.10","0.61","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4031_00","cluster_coordination","0.14","0.70","0.52","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4031_00","cluster_decision_support","0.12","0.68","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4031_00","cluster_documentation","0.20","0.79","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4031_00","cluster_qa_review","0.16","0.74","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4031_00","cluster_relationship_management","0.10","0.66","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4031_00","cluster_research_synthesis","0.18","0.77","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4051_00","cluster_client_interaction","0.10","0.59","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4051_00","cluster_coordination","0.24","0.78","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4051_00","cluster_decision_support","0.10","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4051_00","cluster_documentation","0.14","0.63","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4051_00","cluster_execution_routine","0.22","0.76","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4051_00","cluster_workflow_admin","0.20","0.74","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4131_00","cluster_analysis","0.22","0.82","0.59","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4131_00","cluster_client_interaction","0.14","0.61","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4131_00","cluster_decision_support","0.16","0.77","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4131_00","cluster_documentation","0.14","0.63","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4131_00","cluster_execution_routine","0.18","0.77","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4131_00","cluster_qa_review","0.16","0.74","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4171_00","cluster_client_interaction","0.08","0.56","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4171_00","cluster_coordination","0.20","0.73","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4171_00","cluster_documentation","0.16","0.64","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4171_00","cluster_execution_routine","0.18","0.74","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4171_00","cluster_qa_review","0.10","0.60","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_4171_00","cluster_workflow_admin","0.28","0.78","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6011_00","cluster_client_interaction","0.08","0.56","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6011_00","cluster_coordination","0.20","0.73","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6011_00","cluster_documentation","0.16","0.64","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6011_00","cluster_execution_routine","0.18","0.74","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6011_00","cluster_qa_review","0.10","0.60","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6011_00","cluster_workflow_admin","0.28","0.78","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6014_00","cluster_client_interaction","0.08","0.56","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6014_00","cluster_coordination","0.20","0.73","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6014_00","cluster_documentation","0.16","0.64","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6014_00","cluster_execution_routine","0.18","0.74","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6014_00","cluster_qa_review","0.10","0.60","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_6014_00","cluster_workflow_admin","0.28","0.78","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9041_00","cluster_client_interaction","0.10","0.59","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9041_00","cluster_coordination","0.24","0.78","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9041_00","cluster_decision_support","0.10","0.62","0.48","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9041_00","cluster_documentation","0.14","0.63","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9041_00","cluster_execution_routine","0.22","0.76","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9041_00","cluster_workflow_admin","0.20","0.74","0.55","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9061_00","cluster_client_interaction","0.08","0.56","0.49","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9061_00","cluster_coordination","0.20","0.73","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9061_00","cluster_documentation","0.16","0.64","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9061_00","cluster_execution_routine","0.18","0.74","0.58","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9061_00","cluster_qa_review","0.10","0.60","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9061_00","cluster_workflow_admin","0.28","0.78","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9111_00","cluster_analysis","0.30","0.89","0.60","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9111_00","cluster_coordination","0.13","0.63","0.51","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9111_00","cluster_decision_support","0.18","0.84","0.57","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9111_00","cluster_drafting","0.10","0.58","0.50","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9111_00","cluster_qa_review","0.14","0.79","0.54","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
"occ_43_9111_00","cluster_research_synthesis","0.15","0.74","0.56","src_onet_30_1|src_internal_stub_2026_03","launch_stub_generated"
